,nm_municipio,0,sg_uf
1729,FRANCISCO MACEDO,0.4108568387440128,PI
1730,FRANCISCO MORATO,0.21842054104170716,SP
1731,FRANCISCO SANTOS,0.46177432542927227,PI
1732,FRANCISCO SÁ,0.16024180830558962,MG
1733,FRANCISCÓPOLIS,0.02893772893772894,MG
1734,FRANCO DA ROCHA,0.22678705793829948,SP
1735,FRECHEIRINHA,0.35930892835568445,CE
1736,FREDERICO WESTPHALEN,0.19519813805353095,RS
1737,FREI GASPAR,0.08940283051432517,MG
1738,FREI INOCÊNCIO,0.07888576779026217,MG
1739,FREI LAGONEGRO,0.3820939334637965,MG
1740,FREI MARTINHO,0.7126309983452841,PB
1741,FREI MIGUELINHO,0.3535897435897436,PE
1742,FREI PAULO,0.7472905101771081,SE
1743,FREI ROGÉRIO,0.18383838383838383,SC
1744,FRONTEIRA,0.27671787945297993,MG
1745,FRONTEIRA DOS VALES,0.052083333333333336,MG
1746,FRONTEIRAS,0.4417585983127839,PI
1747,FRUTA DE LEITE,0.3484672099340318,MG
1748,FRUTAL,0.14202540578687367,MG
1749,FRUTUOSO GOMES,0.4246268656716418,RN
1750,FUNDÃO,0.13600088672134783,ES
1751,FUNILÂNDIA,0.07810894141829394,MG
1752,FÁTIMA,0.3547703180212014,BA
1753,FÁTIMA DO SUL,0.02481165243596183,MS
1754,FÊNIX,0.5333827893175074,PR
1755,GABRIEL MONTEIRO,0.5069620253164557,SP
1756,GADO BRAVO,0.20972119417715274,PB
1757,GALILÉIA,0.06577344701583435,MG
1758,GALINHOS,0.39643515673017826,RN
1759,GALVÃO,0.13531870428422152,SC
1760,GAMELEIRA,0.36171701854659977,PE
1761,GAMELEIRA DE GOIÁS,0.2525,GO
1762,GAMELEIRAS,0.32350925291295407,MG
1763,GANDU,0.4321736354931376,BA
1764,GARANHUNS,0.5883750022662582,PE
1765,GARARU,0.33308646546935755,SE
1766,GARIBALDI,0.4258578777771496,RS
1767,GAROPABA,0.0985615797089114,SC
1768,GARRAFÃO DO NORTE,0.2856200043997947,PA
1769,GARRUCHOS,0.11819172113289761,RS
1770,GARUVA,0.12453478385342112,SC
1771,GARÇA,0.24260977709748396,SP
1772,GASPAR,0.02946119937842895,SC
1773,GASTÃO VIDIGAL,0.3400786958965711,SP
1774,GAURAMA,0.28255390646877626,RS
1775,GAVIÃO,0.4037051331532227,BA
1776,GAVIÃO PEIXOTO,0.32580510246758676,SP
1777,GAÚCHA DO NORTE,0.17602862254025045,MT
1778,GEMINIANO,0.2494342469197888,PI
1779,GENERAL CARNEIRO,0.21764105182537657,MT
1780,GENERAL CÂMARA,0.43596347459611334,RS
1781,GENERAL MAYNARD,0.6053449347420758,SE
1782,GENERAL SALGADO,0.28713968957871394,SP
1783,GENERAL SAMPAIO,0.4160290742157613,CE
1784,GENTIL,0.15784908933217692,RS
1785,GENTIO DO OURO,0.24625085207907293,BA
1786,GETULINA,0.3322661788246055,SP
1787,GETÚLIO VARGAS,0.21176204989276443,RS
1788,GILBUÉS,0.7695527649261952,PI
1789,GIRAU DO PONCIANO,0.3792580333747069,AL
1790,GIRUÁ,0.14031492666091458,RS
1791,GLAUCILÂNDIA,0.023933855526544822,MG
1792,GLICÉRIO,0.22338568935427575,SP
1793,GLORINHA,0.4400744705608564,RS
1794,GLÓRIA,0.19313358302122346,BA
1795,GLÓRIA D'OESTE,0.29001367989056087,MT
1796,GLÓRIA DE DOURADOS,0.03636750319013186,MS
1797,GLÓRIA DO GOITÁ,0.2200378622396971,PE
1798,GODOFREDO VIANA,0.3158682634730539,MA
1799,GODOY MOREIRA,0.03299492385786802,PR
1800,GOIABEIRA,0.33484619263741805,MG
1801,GOIANA,0.4016811937604017,PE
1802,GOIANDIRA,0.1362520458265139,GO
1803,GOIANINHA,0.2803463855421687,RN
1804,GOIANIRA,0.16344107812341677,GO
1805,GOIANORTE,0.3684575389948007,TO
1806,GOIANÁ,0.06450234942332336,MG
1807,GOIANÁPOLIS,0.3653593818340866,GO
1808,GOIANÉSIA,0.09762433878994647,GO
1809,GOIANÉSIA DO PARÁ,0.22485027670381322,PA
1810,GOIATINS,0.4667789631293281,TO
1811,GOIATUBA,0.12316244595429278,GO
1812,GOIOERÊ,0.1981452003598865,PR
1813,GOIOXIM,0.16183247492545405,PR
1814,GOIÁS,0.22342179001153784,GO
1815,GOIÂNIA,0.1214805470803532,GO
1816,GONGOGI,0.032707028531663185,BA
1817,GONZAGA,0.7640535372848949,MG
1818,GONÇALVES,0.3487949067758072,MG
1819,GONÇALVES DIAS,0.6873028391167192,MA
1820,GOUVEIA,0.6095004095004095,MG
1821,GOUVELÂNDIA,0.34977206796518856,GO
1822,GOVERNADOR ARCHER,0.5081589556536763,MA
1823,GOVERNADOR CELSO RAMOS,0.16324335950102162,SC
1824,GOVERNADOR DIX-SEPT ROSADO,0.190176322418136,RN
1825,GOVERNADOR EDISON LOBÃO,0.3346487766377269,MA
1826,GOVERNADOR EUGÊNIO BARROS,0.29075268817204303,MA
1827,GOVERNADOR JORGE TEIXEIRA,0.32647199617041645,RO
1828,GOVERNADOR LINDENBERG,0.038854432688799706,ES
1829,GOVERNADOR LUIZ ROCHA,0.42970459518599563,MA
1830,GOVERNADOR MANGABEIRA,0.11286273722261271,BA
1831,GOVERNADOR NEWTON BELLO,0.7313462692538508,MA
1832,GOVERNADOR NUNES FREIRE,0.5567279942279942,MA
1833,GOVERNADOR VALADARES,0.31244309686688215,MG
1834,GRACCHO CARDOSO,0.661344537815126,SE
1835,GRAJAÚ,0.33932397871016795,MA
1836,GRAMADO,0.12721400817479941,RS
1837,GRAMADO DOS LOUREIROS,0.040927694406548434,RS
1838,GRAMADO XAVIER,0.48027522935779815,RS
1839,GRANDES RIOS,0.034641324340895153,PR
1840,GRANITO,0.28190610993158766,PE
1841,GRANJA,0.023937580486326795,CE
1842,GRANJEIRO,0.11831951986281795,CE
1843,GRAVATAL,0.06876982139876481,SC
1844,GRAVATAÍ,0.1547152033485237,RS
1845,GRAVATÁ,0.3253381201448423,PE
1846,GRAÇA,0.09476342371079213,CE
1847,GRAÇA ARANHA,0.007339449541284404,MA
1848,GROAÍRAS,0.08346036585365854,CE
1849,GROSSOS,0.3666474099749663,RN
1850,GRUPIARA,0.14835164835164835,MG
1851,GRÃO MOGOL,0.2696827262044653,MG
1852,GRÃO-PARÁ,0.21611721611721613,SC
1853,GUABIJU,0.2471042471042471,RS
1854,GUABIRUBA,0.014756073077695242,SC
1855,GUADALUPE,0.43104791585508373,PI
1856,GUAIMBÊ,0.40168436470157454,SP
1857,GUAIRAÇÁ,0.3060240963855422,PR
1858,GUAIÇARA,0.3587599428921069,SP
1859,GUAIÚBA,0.13791044776119402,CE
1860,GUAJARÁ,0.3294580575925595,AM
1861,GUAJARÁ-MIRIM,0.06987406098099867,RO
1862,GUAJERU,0.17184265010351968,BA
1863,GUAMARÉ,0.6422108361495694,RN
1864,GUAMIRANGA,0.14419775692378117,PR
1865,GUANAMBI,0.6613531619708272,BA
1866,GUANHÃES,0.25399673735725936,MG
1867,GUAPIARA,0.4236746390389066,SP
1868,GUAPIAÇU,0.264359260637638,SP
1869,GUAPIMIRIM,0.20928637702206623,RJ
1870,GUAPIRAMA,0.3669123669123669,PR
1871,GUAPOREMA,0.0021629416005767843,PR
1872,GUAPORÉ,0.19636740221461005,RS
1873,GUAPÉ,0.06669850366125438,MG
1874,GUAPÓ,0.13190065628619224,GO
1875,GUARABIRA,0.15248014685342592,PB
1876,GUARACI,0.2685390490268539,PR
1877,GUARACIABA,0.17112200536490613,MG
1878,GUARACIABA DO NORTE,0.33209889422073857,CE
1879,GUARACIAMA,0.036805988771054274,MG
1880,GUARAMIRANGA,0.017138405608932743,CE
1881,GUARAMIRIM,0.07601333189979573,SC
1882,GUARANI,0.2947043457611019,MG
1883,GUARANI D'OESTE,0.4364754098360656,SP
1884,GUARANI DAS MISSÕES,0.20539182088188257,RS
1885,GUARANI DE GOIÁS,0.03435399551904406,GO
1886,GUARANIAÇU,0.16662307088673817,PR
1887,GUARANTÃ,0.3909702209414025,SP
1888,GUARANTÃ DO NORTE,0.3414117447673926,MT
1889,GUARANÉSIA,0.08491542975491888,MG
1890,GUARAPARI,0.2588206545235813,ES
1891,GUARAPUAVA,0.07588590572358797,PR
1892,GUARAQUEÇABA,0.335587108406581,PR
1893,GUARARAPES,0.36924347766228405,SP
1894,GUARAREMA,0.7380426784400295,SP
1895,GUARARÁ,0.12712253327214318,MG
1896,GUARATINGA,0.2633901944411309,BA
1897,GUARATINGUETÁ,0.12379589731645232,SP
1898,GUARATUBA,0.11751937984496125,PR
1899,GUARAÇAÍ,0.3180987202925046,SP
1900,GUARAÍ,0.3598140287042652,TO
1901,GUARAÍTA,0.3481735159817352,GO
1902,GUARDA-MOR,0.09833237492811961,MG
1903,GUAREÍ,0.28635917566241414,SP
1904,GUARIBA,0.38973428537984317,SP
1905,GUARIBAS,0.28912179255511383,PI
1906,GUARINOS,0.045182724252491695,GO
1907,GUARUJÁ,0.1656873245144296,SP
1908,GUARUJÁ DO SUL,0.1452513966480447,SC
1909,GUARULHOS,0.2112711740278454,SP
1910,GUARÁ,0.4682420749279539,SP
1911,GUATAMBÚ,0.026275588145432325,SC
1912,GUATAPARÁ,0.33713561470215464,SP
1913,GUAXUPÉ,0.0962068046548814,MG
1914,GUAÇUÍ,0.22098873891861673,ES
1915,GUAÍBA,0.2880695775333614,RS
1916,GUAÍRA,0.1538707511271704,PR
1917,GUIA LOPES DA LAGUNA,0.0539568345323741,MS
1918,GUIDOVAL,0.5119470073338065,MG
1919,GUIMARÂNIA,0.10179324894514769,MG
1920,GUIMARÃES,0.34101382488479265,MA
1921,GUIRATINGA,0.1925207756232687,MT
1922,GUIRICEMA,0.34655355249204667,MG
1923,GURINHATÃ,0.2764833799316558,MG
1924,GURINHÉM,0.2893729761554313,PB
1925,GURJÃO,0.13560182833925852,PB
1926,GURUPI,0.17682288638213745,TO
1927,GURUPÁ,0.1152834250179383,PA
1928,GUZOLÂNDIA,0.5145765849143915,SP
1929,GÁLIA,0.27275422472576344,SP
1930,HARMONIA,0.21780372126960962,RS
1931,HEITORAÍ,0.2834158415841584,GO
1932,HELIODORA,0.07347447073474471,MG
1933,HELIÓPOLIS,0.3624742268041237,BA
1934,HERCULÂNDIA,0.4976235741444867,SP
1935,HERVAL,0.08670352051207449,RS
1936,HERVAL D'OESTE,0.15017496111975118,SC
1937,HERVEIRAS,0.5758207399687337,RS
1938,HIDROLINA,0.22005097706032287,GO
1939,HIDROLÂNDIA,0.28136845640804187,CE
1940,HOLAMBRA,0.31012016794556246,SP
1941,HONÓRIO SERPA,0.35697789508413064,PR
1942,HORIZONTE,0.1554305008441193,CE
1943,HORIZONTINA,0.24618572235825956,RS
1944,HORTOLÂNDIA,0.1682082942472567,SP
1945,HUGO NAPOLEÃO,0.5181290790427846,PI
1946,HULHA NEGRA,0.11761246692149367,RS
1947,HUMAITÁ,0.3154515117807665,AM
1948,HUMBERTO DE CAMPOS,0.25001855287569574,MA
1949,IACANGA,0.37221888153938665,SP
1950,IACIARA,0.45418821096173734,GO
1951,IACRI,0.4385061171925306,SP
1952,IAPU,0.3506339144215531,MG
1953,IARAS,0.286493288590604,SP
1954,IATI,0.3342394382149734,PE
1955,IAÇU,0.25235040857569635,BA
1956,IBAITI,0.18091115838896632,PR
1957,IBARAMA,0.38486183420104125,RS
1958,IBARETAMA,0.030029658922392486,CE
1959,IBATEGUARA,0.13611281422440222,AL
1960,IBATIBA,0.08074087394353534,ES
1961,IBATÉ,0.17989378412745904,SP
1962,IBEMA,0.14358810361368723,PR
1963,IBERTIOGA,0.036840358446730836,MG
1964,IBIAM,0.024066390041493777,SC
1965,IBIAPINA,0.25206899990028914,CE
1966,IBIARA,0.7715637173066221,PB
1967,IBIASSUCÊ,0.25864879550806014,BA
1968,IBIAÇÁ,0.21532316630355847,RS
1969,IBIAÍ,0.024934383202099737,MG
1970,IBICARAÍ,0.5158790170132325,BA
1971,IBICARÉ,0.30394304490690033,SC
1972,IBICOARA,0.04445620534532945,BA
1973,IBICUITINGA,0.41931942919868276,CE
1974,IBICUÍ,0.6035611018109877,BA
1975,IBIMIRIM,0.46442813845908437,PE
1976,IBIPEBA,0.02114589486119315,BA
1977,IBIPITANGA,0.45668028004667444,BA
1978,IBIPORÃ,0.017122096393924167,PR
1979,IBIQUERA,0.36892736892736894,BA
1980,IBIRACATU,0.08566382101854578,MG
1981,IBIRACI,0.11202233467108708,MG
1982,IBIRAIARAS,0.41096242923314463,RS
1983,IBIRAJUBA,0.4066168623265742,PE
1984,IBIRAMA,0.016110591414613865,SC
1985,IBIRAPITANGA,0.1291234684260132,BA
1986,IBIRAPUITÃ,0.49584158415841584,RS
1987,IBIRAPUÃ,0.21935642348317366,BA
1988,IBIRAREMA,0.4674256799493991,SP
1989,IBIRATAIA,0.15196622972672738,BA
1990,IBIRAÇU,0.05286624203821656,ES
1991,IBIRITÉ,0.37093156986774006,MG
1992,IBIRUBÁ,0.2575264781919773,RS
1993,IBIRÁ,0.20189850310332239,SP
1994,IBITIARA,0.397194950911641,BA
1995,IBITINGA,0.34769159384425025,SP
1996,IBITIRAMA,0.09486260454002389,ES
1997,IBITITÁ,0.19755300073831875,BA
1998,IBITIÚRA DE MINAS,0.053110047846889955,MG
1999,IBITURUNA,0.106826801517067,MG
2000,IBIÁ,0.3335820895522388,MG
2001,IBIÚNA,0.32116700684355864,SP
2002,IBOTIRAMA,0.152321630804077,BA
2003,ICAPUÍ,0.01761252446183953,CE
2004,ICARAÍ DE MINAS,0.057803468208092484,MG
2005,ICARAÍMA,0.03162055335968379,PR
2006,ICATU,0.18529220544679623,MA
2007,ICHU,0.08656906429026098,BA
2008,ICONHA,0.07318110906254433,ES
2009,ICÉM,0.3539845758354756,SP
2010,ICÓ,0.14801306650597823,CE
2011,IELMO MARINHO,0.38523775727466286,RN
2012,IEPÊ,0.4244396240057845,SP
2013,IGACI,0.5510166697197288,AL
2014,IGAPORÃ,0.2592440427280197,BA
2015,IGARACY,0.5801796896270079,PB
2016,IGARAPAVA,0.4428910577683988,SP
2017,IGARAPÉ,0.1909614001438504,MG
2018,IGARAPÉ DO MEIO,0.7825808926972758,MA
2019,IGARAPÉ GRANDE,0.657204845416742,MA
2020,IGARAPÉ-AÇU,0.27855111510252956,PA
2021,IGARAPÉ-MIRI,0.2537754023988565,PA
2022,IGARASSU,0.3452946718308385,PE
2023,IGARATINGA,0.15589529766041232,MG
2024,IGARATÁ,0.5434456928838951,SP
2025,IGARAÇU DO TIETÊ,0.4195919156754666,SP
2026,IGRAPIÚNA,0.1690587138863001,BA
2027,IGREJA NOVA,0.5441649899396378,AL
2028,IGREJINHA,0.12012241775057383,RS
2029,IGUABA GRANDE,0.12400197837914223,RJ
2030,IGUAPE,0.16237339500757636,SP
2031,IGUARACY,0.13987231572838074,PE
2032,IGUARAÇU,0.3344038538739462,PR
2033,IGUATAMA,0.4559447983014862,MG
2034,IGUATEMI,0.24188020238289537,MS
2035,IGUATU,0.056194070995377245,CE
2036,IGUAÍ,0.8049632006038875,BA
2037,IJACI,0.06735914384639598,MG
2038,IJUÍ,0.14258606063312051,RS
2039,ILHA COMPRIDA,0.2752396166134185,SP
2040,ILHA DAS FLORES,0.4284947679098471,SE
2041,ILHA DE ITAMARACÁ,0.5984223078334251,PE
2042,ILHA GRANDE,0.12852664576802508,PI
2043,ILHA SOLTEIRA,0.1526361279170268,SP
2044,ILHABELA,0.10642000773494908,SP
2045,ILHOTA,0.04461016949152542,SC
2046,ILHÉUS,0.16141117270553107,BA
2047,ILICÍNEA,0.15149544863459039,MG
2048,ILÓPOLIS,0.49533089727974017,RS
2049,IMACULADA,0.4496732026143791,PB
2050,IMARUÍ,0.25375375375375375,SC
2051,IMBAÚ,0.24750462107208873,PR
2052,IMBITUBA,0.09448993140075237,SC
2053,IMBITUVA,0.2822660098522167,PR
2054,IMBUIA,0.05873966353008269,SC
2055,IMBÉ,0.12314839162065036,RS
2056,IMBÉ DE MINAS,0.36373842267751894,MG
2057,IMIGRANTE,0.11617046117921774,RS
2058,IMPERATRIZ,0.08537851418130477,MA
2059,INACIOLÂNDIA,0.5021851410409217,GO
2060,INAJÁ,0.46557502633342907,PE
2061,INCONFIDENTES,0.220253770648791,MG
2062,INDAIABIRA,0.13160250671441362,MG
2063,INDAIAL,0.020901937675482686,SC
2064,INDAIATUBA,0.17880908019316324,SP
2065,INDEPENDÊNCIA,0.43454844378933044,CE
2066,INDIANA,0.3119230769230769,SP
2067,INDIANÓPOLIS,0.12009578191195432,MG
2068,INDIAPORÃ,0.4440488301119023,SP
2069,INDIARA,0.1971976401179941,GO
2070,INDIAROBA,0.4014576374126936,SE
2071,INDIAVAÍ,0.022127659574468085,MT
2072,INGAZEIRA,0.3393892539621183,PE
2073,INGAÍ,0.191869918699187,MG
2074,INGÁ,0.5470982142857143,PB
2075,INHACORÁ,0.18820224719101122,RS
2076,INHAMBUPE,0.3736433069811068,BA
2077,INHANGAPI,0.46270739649558074,PA
2078,INHAPI,0.33887273230854453,AL
2079,INHAPIM,0.3411682161024382,MG
2080,INHAÚMA,0.322679778733866,MG
2081,INHUMA,0.2276243093922652,PI
2082,INHUMAS,0.0784313725490196,GO
2083,INIMUTABA,0.2998613037447989,MG
2084,INOCÊNCIA,0.11235038084874864,MS
2085,INÁCIO MARTINS,0.29681803115677824,PR
2086,INÚBIA PAULISTA,0.4093477144324602,SP
2087,IOMERÊ,0.044158747903856904,SC
2088,IPABA,0.327710843373494,MG
2089,IPAMERI,0.07889108259295821,GO
2090,IPANEMA,0.1957508022573863,MG
2091,IPANGUAÇU,0.1461088504577823,RN
2092,IPAPORANGA,0.176022176022176,CE
2093,IPATINGA,0.16166147863392705,MG
2094,IPAUMIRIM,0.026476945244956772,CE
2095,IPAUSSU,0.3118999127145767,SP
2096,IPECAETÁ,0.1152317880794702,BA
2097,IPERÓ,0.2164372131831456,SP
2098,IPEÚNA,0.3525960692285128,SP
2099,IPIAÇU,0.02020655590480467,MG
2100,IPIAÚ,0.048726927414089856,BA
2101,IPIGUÁ,0.3206323469801378,SP
2102,IPIRA,0.10462287104622871,SC
2103,IPIRANGA,0.08815354070152218,PR
2104,IPIRANGA DE GOIÁS,0.06558265582655827,GO
2105,IPIRANGA DO NORTE,0.1476473769605192,MT
2106,IPIRANGA DO PIAUÍ,0.334236064093884,PI
2107,IPIRANGA DO SUL,0.24287749287749288,RS
2108,IPIRÁ,0.3640751272074229,BA
2109,IPIXUNA,0.5509463722397476,AM
2110,IPIXUNA DO PARÁ,0.19058006139925673,PA
2111,IPOJUCA,0.326412541408109,PE
2112,IPORANGA,0.4433399602385686,SP
2113,IPORÁ,0.3586639349351214,GO
2114,IPORÃ,0.1528023598820059,PR
2115,IPORÃ DO OESTE,0.1873706004140787,SC
2116,IPU,0.13071600481347773,CE
2117,IPUAÇU,0.07660332541567696,SC
2118,IPUBI,0.4994332901554404,PE
2119,IPUEIRA,0.549618320610687,RN
2120,IPUEIRAS,0.25174160861304623,CE
2121,IPUIÚNA,0.40416748574798506,MG
2122,IPUMIRIM,0.059344790547798065,SC
2123,IPUPIARA,0.602156862745098,BA
2124,IPUÃ,0.4454135338345865,SP
2125,IPÊ,0.11841080238898988,RS
2126,IRACEMA,0.11487134757959006,CE
2127,IRACEMA DO OESTE,0.10970196575776792,PR
2128,IRACEMINHA,0.4323089700996678,SC
2129,IRACEMÁPOLIS,0.37077977720651245,SP
2130,IRAJUBA,0.7515206812652068,BA
2131,IRAMAIA,0.25,BA
2132,IRANDUBA,0.18909866017052376,AM
2133,IRANI,0.07692307692307693,SC
2134,IRAPURU,0.24950560316413975,SP
2135,IRAPUÃ,0.3022082018927445,SP
2136,IRAQUARA,0.3326674277016743,BA
2137,IRARÁ,0.22659582429095262,BA
2138,IRATI,0.5170560326707104,PR
2139,IRAUÇUBA,0.1277878737815959,CE
2140,IRAÍ,0.30189659651857625,RS
2141,IRAÍ DE MINAS,0.08661417322834646,MG
2142,IRECÊ,0.06925923340082385,BA
2143,IRETAMA,0.2641183250096043,PR
2144,IRINEÓPOLIS,0.11178707224334601,SC
2145,IRITUIA,0.2903569525839105,PA
2146,IRUPI,0.11753917972657553,ES
2147,ISAÍAS COELHO,0.271326069625299,PI
2148,ISRAELÂNDIA,0.4490986214209968,GO
2149,ITAARA,0.14356261022927688,RS
2150,ITABAIANA,0.5081076265146115,PB
2151,ITABAIANINHA,0.4099579918738379,SE
2152,ITABELA,0.020985401459854013,BA
2153,ITABERABA,0.4478549560653652,BA
2154,ITABERAÍ,0.1059539052496799,GO
2155,ITABERÁ,0.4544489275854746,SP
2156,ITABI,0.585546875,SE
2157,ITABIRA,0.21623744922204338,MG
2158,ITABIRINHA,0.47715636077195744,MG
2159,ITABIRITO,0.16739000936090545,MG
2160,ITABORAÍ,0.18101004373886279,RJ
2161,ITABUNA,0.11465303697725769,BA
2162,ITACAJÁ,0.1543694400837258,TO
2163,ITACAMBIRA,0.2775537634408602,MG
2164,ITACARAMBI,0.3213668395160218,MG
2165,ITACARÉ,0.3699713467048711,BA
2166,ITACOATIARA,0.16984382938304876,AM
2167,ITACURUBA,0.08339197748064743,PE
2168,ITACURUBI,0.28237909949972206,RS
2169,ITAETÉ,0.020651310563939634,BA
2170,ITAGI,0.1918394208621257,BA
2171,ITAGIBÁ,0.11015930267508266,BA
2172,ITAGIMIRIM,0.06317494600431965,BA
2173,ITAGUAJÉ,0.2616487455197133,PR
2174,ITAGUARA,0.09623082054703136,MG
2175,ITAGUARI,0.03758471965495995,GO
2176,ITAGUARU,0.3451450892857143,GO
2177,ITAGUATINS,0.4248496993987976,TO
2178,ITAGUAÇU,0.05680990531682447,ES
2179,ITAGUAÇU DA BAHIA,0.3207986688851914,BA
2180,ITAGUAÍ,0.06887921653971708,RJ
2181,ITAINÓPOLIS,0.140232275957705,PI
2182,ITAIPAVA DO GRAJAÚ,0.7172269583400354,MA
2183,ITAIPULÂNDIA,0.4257871064467766,PR
2184,ITAIPÉ,0.4464741701041053,MG
2185,ITAITINGA,0.2857218235542423,CE
2186,ITAITUBA,0.11016716281199908,PA
2187,ITAIÇABA,0.2234019961775324,CE
2188,ITAIÓPOLIS,0.15370569280343716,SC
2189,ITAJAÍ,0.05970368659239581,SC
2190,ITAJOBI,0.2894482090997096,SP
2191,ITAJU,0.2808038075092544,SP
2192,ITAJU DO COLÔNIA,0.09004739336492891,BA
2193,ITAJUBÁ,0.22919632457616151,MG
2194,ITAJUÍPE,0.04305627258647393,BA
2195,ITAJÁ,0.04584398015932662,GO
2196,ITALVA,0.31914046955829684,RJ
2197,ITAMARAJU,0.09022897302199048,BA
2198,ITAMARANDIBA,0.04157549234135667,MG
2199,ITAMARATI,0.29747899159663865,AM
2200,ITAMARATI DE MINAS,0.12312677197245848,MG
2201,ITAMARI,0.44089732528041414,BA
2202,ITAMBACURI,0.14366226047750794,MG
2203,ITAMBARACÁ,0.19770114942528735,PR
2204,ITAMBÉ,0.346053395240859,BA
2205,ITAMBÉ DO MATO DENTRO,0.6473158551810237,MG
2206,ITAMOGI,0.07075922738573341,MG
2207,ITAMONTE,0.2646370023419204,MG
2208,ITANAGRA,0.03273040482342808,BA
2209,ITANHANDU,0.43889687622533,MG
2210,ITANHANGÁ,0.02200172562553926,MT
2211,ITANHAÉM,0.18062326127459738,SP
2212,ITANHOMI,0.36221955814351775,MG
2213,ITANHÉM,0.30156391659111514,BA
2214,ITAOBIM,0.4272665764546685,MG
2215,ITAOCA,0.42904656319290463,SP
2216,ITAOCARA,0.22984534386311287,RJ
2217,ITAPACI,0.2629589632829374,GO
2218,ITAPAGIPE,0.060749041580654674,MG
2219,ITAPAJÉ,0.12810312511953487,CE
2220,ITAPARICA,0.3849025678382808,BA
2221,ITAPEBI,0.43114651016558375,BA
2222,ITAPECERICA,0.44672811059907835,MG
2223,ITAPECERICA DA SERRA,0.2244073234309688,SP
2224,ITAPECURU MIRIM,0.3017104078664912,MA
2225,ITAPEJARA D'OESTE,0.5749250749250749,PR
2226,ITAPEMA,0.10700732669547247,SC
2227,ITAPEMIRIM,0.45826778731628387,ES
2228,ITAPERUNA,0.10389445104361106,RJ
2229,ITAPERUÇU,0.09124656618902666,PR
2230,ITAPETIM,0.11066258351893096,PE
2231,ITAPETINGA,0.257753198872262,BA
2232,ITAPETININGA,0.2171276483130945,SP
2233,ITAPEVA,0.39022432599300266,MG
2234,ITAPEVI,0.3395042947082641,SP
2235,ITAPICURU,0.6999844430616055,BA
2236,ITAPIPOCA,0.12694135280798546,CE
2237,ITAPIRA,0.2502212669111139,SP
2238,ITAPIRANGA,0.1634980988593156,AM
2239,ITAPIRAPUÃ,0.25929907546764136,GO
2240,ITAPIRAPUÃ PAULISTA,0.2704239917269907,SP
2241,ITAPIRATINS,0.06753376688344172,TO
2242,ITAPISSUMA,0.3580279695521331,PE
2243,ITAPITANGA,0.01937984496124031,BA
2244,ITAPIÚNA,0.1027831094049904,CE
2245,ITAPORANGA,0.22499572576508806,PB
2246,ITAPORANGA D'AJUDA,0.4055155549517729,SE
2247,ITAPOROROCA,0.5366837857666911,PB
2248,ITAPORÃ,0.07496051512574414,MS
2249,ITAPORÃ DO TOCANTINS,0.3530210454854039,TO
2250,ITAPOÁ,0.053717914792273086,SC
2251,ITAPUCA,0.632183908045977,RS
2252,ITAPURA,0.2696737044145873,SP
2253,ITAPURANGA,0.05650843356344744,GO
2254,ITAPUÃ DO OESTE,0.02674066599394551,RO
2255,ITAPUÍ,0.37818900467121813,SP
2256,ITAPÉ,0.40354218244143975,BA
2257,ITAQUAQUECETUBA,0.31861507191031996,SP
2258,ITAQUARA,0.527697558414282,BA
2259,ITAQUI,0.4001021682370303,RS
2260,ITAQUIRAÍ,0.10503335354760461,MS
2261,ITAQUITINGA,0.4662034856335375,PE
2262,ITARANA,0.02838499184339315,ES
2263,ITARANTIM,0.2765215299494828,BA
2264,ITARARÉ,0.6217809494260006,SP
2265,ITAREMA,0.17025695517774342,CE
2266,ITARIRI,0.32058388765705836,SP
2267,ITARUMÃ,0.45830202854996244,GO
2268,ITATI,0.11465295629820052,RS
2269,ITATIAIA,0.24162740354004839,RJ
2270,ITATIAIUÇU,0.10948383639935703,MG
2271,ITATIBA,0.24004515106393198,SP
2272,ITATIBA DO SUL,0.06754072308303535,RS
2273,ITATIM,0.018905605112501663,BA
2274,ITATINGA,0.27627017334130305,SP
2275,ITATIRA,0.8021411578112609,CE
2276,ITATUBA,0.3289023927079377,PB
2277,ITAUBAL,0.2066634476098503,AP
2278,ITAUEIRA,0.3546045089797478,PI
2279,ITAUÇU,0.1883576803895529,GO
2280,ITAVERAVA,0.19938837920489297,MG
2281,ITAÍ,0.3799356223175966,SP
2282,ITAÍBA,0.3858494817485354,PE
2283,ITAÚ,0.025075225677031094,RN
2284,ITAÚ DE MINAS,0.09701391703823807,MG
2285,ITAÚBA,0.5613420130195292,MT
2286,ITAÚNA,0.09373356914105445,MG
2287,ITAÚNA DO SUL,0.10099889012208657,PR
2288,ITINGA,0.19169177104804186,MG
2289,ITINGA DO MARANHÃO,0.15730337078651685,MA
2290,ITIQUIRA,0.05273833671399594,MT
2291,ITIRAPINA,0.2268178785857238,SP
2292,ITIRAPUÃ,0.12769485903814262,SP
2293,ITIRUÇU,0.37952176578786023,BA
2294,ITIÚBA,0.16680897306527984,BA
2295,ITOBI,0.18734727124626663,SP
2296,ITORORÓ,0.18334044368600683,BA
2297,ITU,0.2428132736299563,SP
2298,ITUAÇU,0.021081576535288724,BA
2299,ITUBERÁ,0.11825389244435953,BA
2300,ITUETA,0.33520424072341753,MG
2301,ITUIUTABA,0.0674430088058596,MG
