QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.2396975425330813,RETIROLÂNDIA,BA
0.7071253929444639,RIACHÃO DAS NEVES,BA
0.49704318738426617,RIACHÃO DO JACUÍPE,BA
0.4734637934972969,RIACHO DE SANTANA,BA
0.3229706390328152,RIBEIRA DO AMPARO,BA
0.6338837873292692,RIBEIRA DO POMBAL,BA
0.3196522442377679,RIBEIRÃO DO LARGO,BA
0.7647722465096601,RIO DE CONTAS,BA
0.43602425015954055,RIO DO ANTÔNIO,BA
0.7728020471577408,RIO DO PIRES,BA
0.5398198413171866,RIO REAL,BA
0.795862696067288,RODELAS,BA
0.6181282468791192,RUY BARBOSA,BA
0.625440313111546,SALINAS DA MARGARIDA,BA
0.30353006645957914,SALVADOR,BA
0.3516592820327335,SANTA BÁRBARA,BA
0.6638382124169142,SANTA BRÍGIDA,BA
0.4933446615689606,SANTA CRUZ CABRÁLIA,BA
0.7203791469194313,SANTA CRUZ DA VITÓRIA,BA
0.23804700162074555,SANTA INÊS,BA
0.5002643824027073,SANTALUZ,BA
0.8692967833549423,SANTA MARIA DA VITÓRIA,BA
0.9172584640792734,SANTANA,BA
0.4265597496577352,SANTANÓPOLIS,BA
0.671685487243831,SANTA TEREZINHA,BA
0.4645935741255254,SANTO AMARO,BA
0.4749437400515945,SANTO ANTÔNIO DE JESUS,BA
0.4472841124217271,SANTO ESTEVÃO,BA
0.78568780126066,SÃO DESIDÉRIO,BA
0.48929990828492814,SÃO FÉLIX,BA
0.3625459469916812,SÃO DOMINGOS,BA
0.33054594386774316,SÃO FELIPE,BA
0.8703034114132998,SÃO FÉLIX DO CORIBE,BA
0.41638055655945067,SÃO FRANCISCO DO CONDE,BA
0.4272227467096129,SÃO GONÇALO DOS CAMPOS,BA
0.5873050735778608,SÃO JOSÉ DO JACUÍPE,BA
0.36382608695652174,SÃO MIGUEL DAS MATAS,BA
0.36877691844579263,SÃO SEBASTIÃO DO PASSÉ,BA
0.49664276772504834,SAPEAÇU,BA
0.08274715436756619,SÁTIRO DIAS,BA
0.4271523178807947,SAUBARA,BA
0.37925059562486463,SAÚDE,BA
0.5823460347956025,SEABRA,BA
0.8072233724407637,SEBASTIÃO LARANJEIRAS,BA
0.2823968326480889,SENHOR DO BONFIM,BA
0.721338264384622,SENTO SÉ,BA
0.8282976077255103,SERRA DO RAMALHO,BA
0.8314398330628333,SERRA DOURADA,BA
0.24454271735039518,SERRA PRETA,BA
0.3969416204342561,SERRINHA,BA
0.7430228911884603,SERROLÂNDIA,BA
0.4511514614703277,SIMÕES FILHO,BA
0.7906623647750997,SÍTIO DO MATO,BA
0.5460088065936547,SOUTO SOARES,BA
0.7940913160250671,TABOCAS DO BREJO VELHO,BA
0.6132848043676069,TANHAÇU,BA
0.31081632653061225,TANQUINHO,BA
0.662727844123193,TAPEROÁ,BA
0.8861801743622861,TAPIRAMUTÁ,BA
0.5578664056765353,TEODORO SAMPAIO,BA
0.6286176887269783,TEOFILÂNDIA,BA
0.5390722291407223,TEOLÂNDIA,BA
0.32123589995095636,TERRA NOVA,BA
0.1056288271314178,TREMEDAL,BA
0.427440876046747,TUCANO,BA
0.6276563601571156,UAUÁ,BA
0.4893775228383259,UBAÍRA,BA
0.5895460471731658,UBAITABA,BA
0.477275756364121,UBATÃ,BA
0.46890711828526066,UIBAÍ,BA
0.14656536878759102,UMBURANAS,BA
0.5907401149036837,UNA,BA
0.4738292011019284,URANDI,BA
0.38200899550224887,URUÇUCA,BA
0.3550858652575958,UTINGA,BA
0.709303236930794,VALENÇA,BA
0.32692454998085024,VALENTE,BA
0.6904388714733543,VÁRZEA DO POÇO,BA
0.5522415709522045,VARZEDO,BA
0.5515422885572139,VERA CRUZ,BA
0.8164589823468328,VEREDA,BA
0.30291606911152086,VITÓRIA DA CONQUISTA,BA
0.3180319553639361,WAGNER,BA
0.6635865150284321,WENCESLAU GUIMARÃES,BA
0.6429783314751079,XIQUE-XIQUE,BA
0.4264998969143014,LAPÃO,BA
0.521945866861741,MADRE DE DEUS,BA
0.3918694690265487,MAETINGA,BA
0.20107238605898123,MANSIDÃO,BA
0.45692361353331007,NORDESTINA,BA
0.8448275862068966,PÉ DE SERRA,BA
0.8359156244166511,PINTADAS,BA
0.30016280016280017,QUIXABEIRA,BA
0.7540330814784562,RAFAEL JAMBEIRO,BA
0.6593080025472299,SANTA LUZIA,BA
0.1646111507491591,SÃO GABRIEL,BA
0.6208828522920203,SÍTIO DO QUINTO,BA
0.6047721792105597,TANQUE NOVO,BA
0.6579624862081648,SÃO JOSÉ DA VITÓRIA,BA
0.39969753733523516,TEIXEIRA DE FREITAS,BA
0.8882443269066712,NOVO HORIZONTE,BA
0.4421820975797157,VÁRZEA NOVA,BA
0.7827050997782705,NOVA IBIÁ,BA
0.7764895330112721,VÁRZEA DA ROÇA,BA
0.502790653675149,SOBRADINHO,BA
0.37162854216456126,WANDERLEY,BA
0.6316257032869411,ALFREDO VASCONCELOS,MG
0.43527815468113973,ABADIA DOS DOURADOS,MG
0.6018368449486764,ARAPORÃ,MG
0.6134275618374558,ABAETÉ,MG
0.3875297078149028,BRASILÂNDIA DE MINAS,MG
0.6177196804647785,ABRE CAMPO,MG
0.734710409072499,CAPITÃO ANDRADE,MG
0.3675949367088608,ACAIACA,MG
0.5065082059988681,CARNEIRINHO,MG
0.4942899702085402,AÇUCENA,MG
0.7190156599552573,CATUJI,MG
0.8258935419542874,ÁGUA BOA,MG
0.6016552716804606,DIVISA ALEGRE,MG
0.4668697638994669,ÁGUA COMPRIDA,MG
0.9090227443139215,DIVISÓPOLIS,MG
0.741067490074989,AGUANIL,MG
0.6402859960552268,DURANDÉ,MG
0.5211485761944478,ÁGUAS FORMOSAS,MG
0.5783721599079666,ENTRE FOLHAS,MG
0.5756941802966907,ÁGUAS VERMELHAS,MG
0.5571229882773694,FERVEDOURO,MG
0.5925743387547232,AIMORÉS,MG
0.8527472527472527,FRANCISCÓPOLIS,MG
0.527787737540337,AIURUOCA,MG
0.33660886319845856,ICARAÍ DE MINAS,MG
0.7234706616729089,ALAGOA,MG
0.4604819277108434,IPABA,MG
0.2726733847065797,ALBERTINA,MG
0.5923698804035545,JAÍBA,MG
0.6094054716665738,ALÉM PARAÍBA,MG
0.7311390532544378,JAMPRUCA,MG
0.34206454465075153,ALFENAS,MG
0.4962896517980918,JUATUBA,MG
0.4858358526480797,ALMENARA,MG
0.7056791189807817,LAGOA GRANDE,MG
0.45959204750839144,ALPERCATA,MG
0.5102551275637819,LIMEIRA DO OESTE,MG
0.6893559583494022,ALPINÓPOLIS,MG
0.37441464452958706,LONTRA,MG
0.8819724154766264,ALTEROSA,MG
0.6367260164762157,MAMONAS,MG
0.43817947300534366,ALTO RIO DOCE,MG
0.593812375249501,MATA VERDE,MG
0.7575757575757576,ALVARENGA,MG
0.2641555285540705,MATIAS CARDOSO,MG
0.2702252944188428,ALVINÓPOLIS,MG
0.2822703692401587,MONTEZUMA,MG
0.7493472584856397,ALVORADA DE MINAS,MG
0.4035650623885918,NAQUE,MG
0.5254296737986671,AMPARO DO SERRA,MG
0.636986301369863,NOVO ORIENTE DE MINAS,MG
0.2924090669478123,ANDRADAS,MG
0.12927756653992395,PALMÓPOLIS,MG
0.7145795834404731,CACHOEIRA DE PAJEÚ,MG
0.3920053003533569,PEDRAS DE MARIA DA CRUZ,MG
0.23653566229985443,ANDRELÂNDIA,MG
0.7416242294291074,PERIQUITO,MG
0.4752879970271275,ANTÔNIO CARLOS,MG
0.8532757944291879,PONTO DOS VOLANTES,MG
0.5280312907431551,ANTÔNIO DIAS,MG
0.5332948976650331,RIACHINHO,MG
0.7147887323943662,ANTÔNIO PRADO DE MINAS,MG
0.5719619823489477,ROSÁRIO DA LIMEIRA,MG
0.41748768472906406,ARAÇAÍ,MG
0.5504675137856629,SANTA BÁRBARA DO LESTE,MG
0.3705759888965996,ARACITABA,MG
0.5334075723830735,SANTA RITA DE MINAS,MG
0.6537190639962236,ARAÇUAÍ,MG
0.48907860329180125,SANTANA DO PARAÍSO,MG
0.48439276033924983,ARAGUARI,MG
0.1991657977059437,SÃO JOÃO DA LAGOA,MG
0.43196004993757803,ARANTINA,MG
0.3062468257998984,SÃO JOÃO DO MANHUAÇU,MG
0.7544199564059094,ARAPONGA,MG
0.6411837237977805,SÃO JOÃO DO MANTENINHA,MG
0.799492385786802,ARAPUÁ,MG
0.7573756054601497,SÃO JOÃO DO PACUÍ,MG
0.3237715140932901,ARAÚJOS,MG
0.37139631816602986,SÃO JOSÉ DA LAPA,MG
0.17029097151912664,ARAXÁ,MG
0.4796457426973275,SARZEDO,MG
0.6470883534136547,ARCEBURGO,MG
0.46534653465346537,SEM PEIXE,MG
0.23139399086951906,ARCOS,MG
0.8193202146690519,SENADOR AMARAL,MG
0.6885671356372081,AREADO,MG
0.6810543657331136,UBAPORANGA,MG
0.6957686127477236,ARGIRITA,MG
0.4737640936686904,URUCUIA,MG
0.49993621635412683,ARINOS,MG
0.22525107604017217,VARGEM ALEGRE,MG
0.4818877182854669,ASTOLFO DUTRA,MG
0.30619074177356387,JOSENÓPOLIS,MG
0.5036625410457186,ATALÉIA,MG
0.40035960443512136,JUVENÍLIA,MG
0.3808922558922559,AUGUSTO DE LIMA,MG
0.7088074167720185,LEME DO PRADO,MG
0.4601044760831712,BAEPENDI,MG
0.4605687481676928,LUISBURGO,MG
0.5040036604895904,BALDIM,MG
0.40647971685270895,LUISLÂNDIA,MG
0.6173897024960855,BAMBUÍ,MG
0.5793008700961685,MÁRIO CAMPOS,MG
0.7199840446749103,BANDEIRA,MG
0.3453413386702246,MARTINS SOARES,MG
0.6568309235762761,BANDEIRA DO SUL,MG
0.6601987695220066,MIRAVÂNIA,MG
0.552299675251114,BARÃO DE COCAIS,MG
0.854679802955665,MONTE FORMOSO,MG
0.6182913472070098,BARÃO DE MONTE ALTO,MG
0.5383074611917876,NATALÂNDIA,MG
0.41057306697650015,BARBACENA,MG
0.4236453201970443,NINHEIRA,MG
0.44673083305675404,BARRA LONGA,MG
0.664364640883978,NOVA BELÉM,MG
0.6575271978829756,TRÊS MARIAS,MG
0.4268861454046639,NOVA PORTEIRINHA,MG
0.3435380557648832,BARROSO,MG
0.08097312999273784,NOVORIZONTE,MG
0.3358284442646166,BELA VISTA DE MINAS,MG
0.25737860996509043,OLHOS D ÁGUA,MG
0.11461461461461461,BELMIRO BRAGA,MG
0.47061191626409016,ORATÓRIOS,MG
0.36920354805256483,BELO HORIZONTE,MG
0.6987457790641582,ORIZÂNIA,MG
0.39092872570194387,BELO ORIENTE,MG
0.14759725400457666,PADRE CARVALHO,MG
0.6352990380593894,BELO VALE,MG
0.18439716312056736,PAI PEDRO,MG
0.8589335032929679,BERILO,MG
0.4641582873824197,PATIS,MG
0.5807914262159934,BERTÓPOLIS,MG
0.1954557190808159,PEDRA BONITA,MG
0.3213950578667501,BETIM,MG
0.5392156862745098,PIEDADE DE CARATINGA,MG
0.33045977011494254,BIAS FORTES,MG
0.27481234361968304,PINGO D ÁGUA,MG
0.17422502870264064,BICAS,MG
0.3170052880601169,PINTÓPOLIS,MG
0.15891701000588582,BIQUINHAS,MG
0.23526824978012312,PONTO CHIQUE,MG
0.5295349586510579,BOA ESPERANÇA,MG
0.4062330623306233,REDUTO,MG
0.7935267857142857,BOCAINA DE MINAS,MG
0.38649155722326456,SANTA BÁRBARA DO MONTE VERDE,MG
0.4218385440970602,BOCAIÚVA,MG
0.2071019473081329,SANTA CRUZ DE MINAS,MG
0.40979620706423237,BOM DESPACHO,MG
0.2390285470813805,SANTA CRUZ DE SALINAS,MG
0.4741729541497388,BOM JARDIM DE MINAS,MG
0.7854785478547854,SANTA HELENA DE MINAS,MG
0.8885630498533724,BOM JESUS DA PENHA,MG
0.1411969785008716,SANTO ANTÔNIO DO RETIRO,MG
0.23527549081697277,BOM JESUS DO AMPARO,MG
0.5491776846178652,SÃO DOMINGOS DAS DORES,MG
0.571185107498689,BOM JESUS DO GALHO,MG
0.8732590529247911,SÃO FÉLIX DE MINAS,MG
0.3701503619825506,BOM REPOUSO,MG
0.8484390735146022,SÃO GERALDO DO BAIXIO,MG
0.3812366257461426,BOM SUCESSO,MG
0.5918544194107452,SÃO JOÃO DAS MISSÕES,MG
0.5929967013448363,BONFIM,MG
0.46013689385905715,SÃO JOAQUIM DE BICAS,MG
0.46148760330578514,BONFINÓPOLIS DE MINAS,MG
0.872399097518175,SÃO JOSÉ DA BARRA,MG
0.7385403329065301,BORDA DA MATA,MG
0.34827810266406756,ALTO CAPARAÓ,MG
0.642159383033419,BOTELHOS,MG
0.5841173215273935,ANGELÂNDIA,MG
0.45225637671680835,BOTUMIRIM,MG
0.638231872818922,ARICANDUVA,MG
0.3504731652438621,BRASÍLIA DE MINAS,MG
0.7987396612839701,BERIZAL,MG
0.7309398951189996,BRÁS PIRES,MG
0.5072309655465759,BONITO DE MINAS,MG
0.6512215669755687,BRAÚNAS,MG
0.7591486183719194,BUGRE,MG
0.6363887736762063,BRAZÓPOLIS,MG
0.3743202416918429,CABECEIRA GRANDE,MG
0.42681617559346297,BRUMADINHO,MG
0.40914920906370245,CAMPO AZUL,MG
0.7418891170431211,BUENO BRANDÃO,MG
0.6330935251798561,CANTAGALO,MG
0.6595998094330634,BUENÓPOLIS,MG
0.6166122597025753,CATAS ALTAS,MG
0.6557608983995048,BURITIS,MG
0.46992344148742254,CATUTI,MG
0.5395562213275911,BURITIZEIRO,MG
0.4574342879560612,CHAPADA GAÚCHA,MG
0.7841409691629956,CABO VERDE,MG
0.3852637302882001,CÔNEGO MARINHO,MG
0.46035917652212,CACHOEIRA DA PRATA,MG
0.35885997521685253,CONFINS,MG
0.7286983795086251,CACHOEIRA DE MINAS,MG
0.5386393659180978,CÓRREGO FUNDO,MG
0.37824897400820795,CACHOEIRA DOURADA,MG
0.41982395713738996,CRISÓLITA,MG
0.6327154206559381,CAETANÓPOLIS,MG
0.8571932299012694,CUPARAQUE,MG
0.4286443967718868,CAETÉ,MG
0.40973630831643004,CURRAL DE DENTRO,MG
0.5385208012326657,CAIANA,MG
0.5316931982633863,DELTA,MG
0.4746970776906629,CAJURI,MG
0.7255985267034991,DOM BOSCO,MG
0.33781965006729475,CALDAS,MG
0.8542074363992173,FREI LAGONEGRO,MG
0.2764397905759162,CAMACHO,MG
0.41016686069072567,FRUTA DE LEITE,MG
0.5937464597258412,CAMANDUCAIA,MG
0.6792323509252913,GAMELEIRAS,MG
0.5004446816079687,CAMBUÍ,MG
0.3185378590078329,GLAUCILÂNDIA,MG
0.6173291202394812,CAMBUQUIRA,MG
0.5007564296520424,GOIABEIRA,MG
0.5412186379928315,CAMPANÁRIO,MG
0.1610422896198206,GOIANÁ,MG
0.5886417023628575,CAMPANHA,MG
0.20087336244541484,GUARACIAMA,MG
0.6340893604594569,CAMPESTRE,MG
0.3326464527524286,IBIRACATU,MG
0.5944018731375054,CAMPINA VERDE,MG
0.5829357283188324,IMBÉ DE MINAS,MG
0.46938967136150234,CAMPO BELO,MG
0.47030737093404956,INDAIABIRA,MG
0.7132798428033404,CAMPO DO MEIO,MG
0.2193820849077573,JAPONVAR,MG
0.39506493506493506,CAMPO FLORIDO,MG
0.7432634730538922,JENIPAPO DE MINAS,MG
0.5812964930924548,CAMPOS ALTOS,MG
0.8405041286397219,JOSÉ GONÇALVES DE MINAS,MG
0.46714322625096893,CAMPOS GERAIS,MG
0.7197339246119734,JOSÉ RAYDAN,MG
0.6867554309740714,CANAÃ,MG
0.597006332757628,SÃO SEBASTIÃO DA VARGEM ALEGRE,MG
0.45941210823437806,CANÁPOLIS,MG
0.44821150855365477,SÃO SEBASTIÃO DO ANTA,MG
0.7429846938775511,CANA VERDE,MG
0.5211618257261411,SERRANÓPOLIS DE MINAS,MG
0.5936970518468316,CANDEIAS,MG
0.789875835721108,SETUBINHA,MG
0.728646748681898,CAPARAÓ,MG
0.2569702602230483,TAPARUBA,MG
0.57411188240098,CAPELA NOVA,MG
0.6443914081145584,UNIÃO DE MINAS,MG
0.4771594124781027,CAPELINHA,MG
0.555014605647517,URUANA DE MINAS,MG
0.8418679549114332,CAPETINGA,MG
0.5731424148606811,VARGEM GRANDE DO RIO PARDO,MG
0.6278098269345534,CAPIM BRANCO,MG
0.8615213151295625,VARJÃO DE MINAS,MG
0.4576427255985267,CAPINÓPOLIS,MG
0.32006125574272587,VERDELÂNDIA,MG
0.4151547491995731,CAPITÃO ENÉAS,MG
0.4959056665574844,VEREDINHA,MG
0.641437125748503,CAPITÓLIO,MG
0.7380254154447703,VERMELHO NOVO,MG
0.5212,CAPUTIRA,MG
0.7109375,TOCOS DO MOJI,MG
0.482012478428249,CARAÍ,MG
0.7175531914893617,CARANAÍBA,MG
0.4698238521513139,CARANDAÍ,MG
0.4747122427624695,CARANGOLA,MG
0.45587507560345303,CARATINGA,MG
0.47583219334245325,CARBONITA,MG
0.7712031558185405,CAREAÇU,MG
0.6920866754459476,CARLOS CHAGAS,MG
0.858433734939759,CARMÉSIA,MG
0.6968738369929289,CARMO DA CACHOEIRA,MG
0.39562860047441545,CARMO DA MATA,MG
0.4786509386941352,CARMO DE MINAS,MG
0.5203869451225025,CARMO DO CAJURU,MG
0.6323457594009442,CARMO DO PARANAÍBA,MG
0.821160409556314,CARMO DO RIO CLARO,MG
0.6919366806826613,CARMÓPOLIS DE MINAS,MG
0.44661095636026,CARRANCAS,MG
0.658102766798419,CARVALHÓPOLIS,MG
0.717948717948718,CARVALHOS,MG
0.4791537025513379,CASA GRANDE,MG
0.7672413793103449,CASCALHO RICO,MG
0.7941721200148166,CÁSSIA,MG
0.31304006284367636,CONCEIÇÃO DA BARRA DE MINAS,MG
0.3049915271873235,CATAGUASES,MG
0.424192212096106,CATAS ALTAS DA NORUEGA,MG
0.5261659302896416,CAXAMBU,MG
0.5325936199722607,CEDRO DO ABAETÉ,MG
0.8214187137731161,CENTRAL DE MINAS,MG
0.477170993733214,CENTRALINA,MG
0.46399594320486814,CHÁCARA,MG
0.5186602870813397,CHALÉ,MG
0.5951322751322752,CHAPADA DO NORTE,MG
0.40093847758081336,CHIADOR,MG
0.24746291959406713,CIPOTÂNEA,MG
0.7278797996661102,CLARAVAL,MG
0.3999544730252675,CLARO DOS POÇÕES,MG
0.5167486530803467,CLÁUDIO,MG
0.44632180920197556,COIMBRA,MG
0.6902725815072154,COLUNA,MG
0.47393648891551826,COMENDADOR GOMES,MG
0.7133243606998654,COMERCINHO,MG
0.9182334161050018,CONCEIÇÃO DA APARECIDA,MG
0.7237635705669482,CONCEIÇÃO DAS PEDRAS,MG
0.37475513159015417,CONCEIÇÃO DAS ALAGOAS,MG
0.3011385944248135,CONCEIÇÃO DE IPANEMA,MG
0.7343262902667128,CONCEIÇÃO DO MATO DENTRO,MG
0.6729903536977492,CONCEIÇÃO DO PARÁ,MG
0.6143365846106208,CONCEIÇÃO DO RIO VERDE,MG
0.6415651531930602,CONCEIÇÃO DOS OUROS,MG
0.6341595802424461,CONGONHAL,MG
0.22805211262028274,CONGONHAS,MG
0.6710208030962748,CONGONHAS DO NORTE,MG
0.3982619118969134,CONQUISTA,MG
0.20311439628766897,CONSELHEIRO LAFAIETE,MG
0.6242937853107344,CONSELHEIRO PENA,MG
0.8589174800354925,CONSOLAÇÃO,MG
0.3406290003711587,CONTAGEM,MG
0.6588260681916271,COQUEIRAL,MG
0.3130088054494102,CORAÇÃO DE JESUS,MG
0.3429798779109202,CORDISBURGO,MG
0.6230812961910176,CORDISLÂNDIA,MG
0.5841074426412982,CORINTO,MG
0.8433640462654381,COROACI,MG
0.7038361736447156,COROMANDEL,MG
0.36430099486987766,CORONEL FABRICIANO,MG
0.7358980410667926,CORONEL MURTA,MG
0.37542857142857144,CORONEL PACHECO,MG
0.4053619302949062,CORONEL XAVIER CHAVES,MG
0.7174271577789995,CÓRREGO DANTA,MG
0.7255154639175257,CÓRREGO DO BOM JESUS,MG
0.4277198211624441,CÓRREGO NOVO,MG
0.5921113689095128,COUTO DE MAGALHÃES DE MINAS,MG
0.6966063348416289,CRISTAIS,MG
0.439246045102659,CRISTÁLIA,MG
0.616891064871481,CRISTIANO OTONI,MG
0.5757761437908496,CRISTINA,MG
0.7149014778325123,CRUCILÂNDIA,MG
0.55,CRUZEIRO DA FORTALEZA,MG
0.5991605456453305,CRUZÍLIA,MG
0.5870147654203381,CURVELO,MG
0.6970274390243902,DATAS,MG
0.6847014925373134,DELFIM MOREIRA,MG
0.7496413199426112,DELFINÓPOLIS,MG
0.3509010540632438,DESCOBERTO,MG
0.6317657497781721,DESTERRO DE ENTRE RIOS,MG
0.5374882849109653,DESTERRO DO MELO,MG
0.5251450213337169,DIAMANTINA,MG
0.6602613374327441,DIOGO DE VASCONCELOS,MG
0.35411670663469225,DIONÍSIO,MG
0.751960085531005,DIVINÉSIA,MG
0.5218520121159671,DIVINO,MG
0.7994978479196556,DIVINO DAS LARANJEIRAS,MG
0.8648807771563144,DIVINOLÂNDIA DE MINAS,MG
0.34858498055092485,DIVINÓPOLIS,MG
0.8035768414671113,DIVISA NOVA,MG
0.25106082036775107,DOM CAVATI,MG
0.4374152733845459,DOM JOAQUIM,MG
0.5340433624952453,DOM SILVÉRIO,MG
0.8877973112719751,DOM VIÇOSO,MG
0.7719253387880337,DONA EUSÉBIA,MG
0.43830534947286215,DORES DE CAMPOS,MG
0.628808864265928,DORES DE GUANHÃES,MG
0.6160488313235075,DORES DO INDAIÁ,MG
0.7991373998767715,DORES DO TURVO,MG
0.8365724381625441,DORESÓPOLIS,MG
0.5824782951854776,DOURADOQUARA,MG
0.6874900903757729,ELÓI MENDES,MG
0.2800170612070804,ENGENHEIRO CALDAS,MG
0.4058127018299246,ENGENHEIRO NAVARRO,MG
0.3995965030262273,ENTRE RIOS DE MINAS,MG
0.6136437116068542,ERVÁLIA,MG
0.47415959500309574,ESMERALDAS,MG
0.47208023917446235,ESPERA FELIZ,MG
0.3427121771217712,ESPINOSA,MG
0.76770060687795,ESPÍRITO SANTO DO DOURADO,MG
0.4945332211942809,ESTIVA,MG
0.6969515839808726,ESTRELA DALVA,MG
0.7963254593175852,ESTRELA DO INDAIÁ,MG
0.3136467889908257,ESTRELA DO SUL,MG
0.4372403828788152,EUGENÓPOLIS,MG
0.1509069857197993,EWBANK DA CÂMARA,MG
0.5474971747656717,EXTREMA,MG
0.6978884677855983,FAMA,MG
0.2295774647887324,FARIA LEMOS,MG
0.3491395793499044,FELÍCIO DOS SANTOS,MG
0.544,SÃO GONÇALO DO RIO PRETO,MG
0.6941715782580222,FELISBURGO,MG
0.5391432791728212,FELIXLÂNDIA,MG
0.7849145550972304,FERNANDES TOURINHO,MG
0.7129058775174681,FERROS,MG
0.6255790015440041,FLORESTAL,MG
0.2929635073816067,FORMIGA,MG
0.6615102254850551,FORMOSO,MG
0.9064711830131446,FORTALEZA DE MINAS,MG
0.6244541484716157,FORTUNA DE MINAS,MG
0.8724247226624405,FRANCISCO BADARÓ,MG
0.39391544843935206,FRANCISCO DUMONT,MG
0.22008060276852986,FRANCISCO SÁ,MG
0.7859855022437003,FREI GASPAR,MG
0.7804307116104869,FREI INOCÊNCIO,MG
0.525240587540098,FRONTEIRA,MG
0.3199982357092449,FRUTAL,MG
0.3408701610140459,FUNILÂNDIA,MG
0.6105359317904994,GALILÉIA,MG
0.5625284220100045,GONÇALVES,MG
0.865774378585086,GONZAGA,MG
0.6871416871416871,GOUVEIA,MG
0.6565431294426207,GOVERNADOR VALADARES,MG
0.6009106933019976,GRÃO MOGOL,MG
0.6941391941391941,GRUPIARA,MG
0.63605220228385,GUANHÃES,MG
0.6243234638650111,GUAPÉ,MG
0.5268101761252446,GUARACIABA,MG
0.7302957082038891,GUARANÉSIA,MG
0.4303015910710045,GUARANI,MG
0.2028453418999541,GUARARÁ,MG
0.8148361127084531,GUARDA-MOR,MG
0.706493737230168,GUAXUPÉ,MG
0.6153300212916962,GUIDOVAL,MG
0.5864978902953587,GUIMARÂNIA,MG
0.5679745493107105,GUIRICEMA,MG
0.39484311898105,GURINHATÃ,MG
0.8405977584059776,HELIODORA,MG
0.5295166402535658,IAPU,MG
0.5024892134085629,IBERTIOGA,MG
0.5930703624733475,IBIÁ,MG
0.4666666666666667,IBIAÍ,MG
0.7489094398883266,IBIRACI,MG
0.6004169062679701,IBIRITÉ,MG
0.5028708133971291,IBITIÚRA DE MINAS,MG
0.31605562579013907,IBITURUNA,MG
0.4444977223687365,IGARAPÉ,MG
0.7007180912670836,IGARATINGA,MG
0.7531847133757962,IGUATAMA,MG
0.5454831602140384,IJACI,MG
0.7339076723016905,ILICÍNEA,MG
0.6164711515441704,INCONFIDENTES,MG
0.4380610412926391,INDIANÓPOLIS,MG
0.4146341463414634,INGAÍ,MG
0.5593755481494475,INHAPIM,MG
0.44406883835279654,INHAÚMA,MG
0.37642163661581135,INIMUTABA,MG
0.5162111320128361,IPANEMA,MG
0.37997805863517575,IPATINGA,MG
0.612932195779075,IPIAÇU,MG
0.8217023786121486,IPUIÚNA,MG
0.5168910337820676,IRAÍ DE MINAS,MG
0.37236529470376334,ITABIRA,MG
0.7883024812918472,ITABIRINHA,MG
0.3126116926219045,ITABIRITO,MG
0.4327956989247312,ITACAMBIRA,MG
0.4791915968621194,ITACARAMBI,MG
0.5038358905937291,ITAGUARA,MG
0.6059713219406796,ITAIPÉ,MG
0.3460161339027652,ITAJUBÁ,MG
0.5032093362509118,ITAMARANDIBA,MG
0.5147833130822195,ITAMARATI DE MINAS,MG
0.5574341633364074,ITAMBACURI,MG
0.7702871410736579,ITAMBÉ DO MATO DENTRO,MG
0.7796901893287436,ITAMOGI,MG
0.7040398126463701,ITAMONTE,MG
0.7202980002614038,ITANHANDU,MG
0.7616030142147628,ITANHOMI,MG
0.6803112313937754,ITAOBIM,MG
0.3696549690356827,ITAPAGIPE,MG
0.4806451612903226,ITAPECERICA,MG
0.6883523362396602,ITAPEVA,MG
0.5131273441686015,ITATIAIUÇU,MG
0.2530232780459825,ITAÚNA,MG
0.24128440366972478,ITAVERAVA,MG
0.7368003805295703,ITINGA,MG
0.6619893981914562,ITUETA,MG
0.1909307875894988,ITUIUTABA,MG
0.660377358490566,ITUMIRIM,MG
0.6565299007776884,ITURAMA,MG
0.6005802707930368,ITUTINGA,MG
0.5206473214285714,JABOTICATUBAS,MG
0.5103448275862069,JACINTO,MG
0.8977159880834161,JACUÍ,MG
0.5369827901867448,JACUTINGA,MG
0.15601783060921248,JAGUARAÇU,MG
0.3910337516670656,JANAÚBA,MG
0.29471247997151506,JANUÁRIA,MG
0.472562358276644,JAPARAÍBA,MG
0.32272024729520865,JECEABA,MG
0.7317703844164799,JEQUERI,MG
0.16846715328467154,JEQUITAÍ,MG
0.5904544155472993,JEQUITIBÁ,MG
0.6883617193836172,JEQUITINHONHA,MG
0.7554058844381425,JESUÂNIA,MG
0.7046604046242775,JOAÍMA,MG
0.45230648944487883,JOANÉSIA,MG
0.3756646279620125,JOÃO MONLEVADE,MG
0.7708959711365003,JOÃO PINHEIRO,MG
0.7301821762678483,JOAQUIM FELÍCIO,MG
0.6785095320623917,JORDÂNIA,MG
0.5407824933687002,NOVA UNIÃO,MG
0.2313808169071327,JUIZ DE FORA,MG
0.5084803256445047,JURAMENTO,MG
0.7547492726339209,JURUAIA,MG
0.6170954356846473,LADAINHA,MG
0.7137715930902111,LAGAMAR,MG
0.49120922055088884,LAGOA DA PRATA,MG
0.26339899221255153,LAGOA DOS PATOS,MG
0.271922894612103,LAGOA DOURADA,MG
0.9930807622504537,LAGOA FORMOSA,MG
0.4967299123185281,LAGOA SANTA,MG
0.5352286773794809,LAJINHA,MG
0.6393991677661626,LAMBARI,MG
0.2280163599182004,LAMIM,MG
