QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.607799280365652,SERRA DOURADA,BA
0.11581920903954802,SERRA PRETA,BA
0.16766243465272593,SERRINHA,BA
0.33991989319092125,SERROLÂNDIA,BA
0.2709231059760683,SIMÕES FILHO,BA
0.6246614213852703,SÍTIO DO MATO,BA
0.23745493520413136,SOUTO SOARES,BA
0.3451060917180014,TABOCAS DO BREJO VELHO,BA
0.37848952155001975,TANHAÇU,BA
0.19996400287976962,TANQUINHO,BA
0.5998156304414627,TAPEROÁ,BA
0.6274852229983879,TAPIRAMUTÁ,BA
0.22006817213463997,TEODORO SAMPAIO,BA
0.5297459893048129,TEOFILÂNDIA,BA
0.6853333333333333,TEOLÂNDIA,BA
0.3272538552787663,TERRA NOVA,BA
0.5908240622230974,TREMEDAL,BA
0.8264939550949914,TUCANO,BA
0.5249496981891348,UAUÁ,BA
0.07299806932058472,UBAÍRA,BA
0.33762967620245204,UBAITABA,BA
0.28099574984820885,UBATÃ,BA
0.36576411197797154,UIBAÍ,BA
0.4434696651427159,UMBURANAS,BA
0.15165123023669191,UNA,BA
0.6680200876161984,URANDI,BA
0.4970342081742098,URUÇUCA,BA
0.044789867587795046,UTINGA,BA
0.4563573718715605,VALENÇA,BA
0.508667274896484,VALENTE,BA
0.24291412975015747,VÁRZEA DO POÇO,BA
0.35435797079632697,VARZEDO,BA
0.21291334466082865,VERA CRUZ,BA
0.3871319520174482,VEREDA,BA
0.16700912027679957,VITÓRIA DA CONQUISTA,BA
0.058499364137346334,WAGNER,BA
0.5689714482284142,WENCESLAU GUIMARÃES,BA
0.5307627829002515,XIQUE-XIQUE,BA
0.466670599339311,LAPÃO,BA
0.19806721970409646,MADRE DE DEUS,BA
0.43292257614508256,MAETINGA,BA
0.3671187956476375,MANSIDÃO,BA
0.6645971700837424,NORDESTINA,BA
0.5519333729922665,PÉ DE SERRA,BA
0.66701244813278,PINTADAS,BA
0.26873428331936294,QUIXABEIRA,BA
0.242858339616319,RAFAEL JAMBEIRO,BA
0.7454827052142489,SANTA LUZIA,BA
0.4654481722583876,SÃO GABRIEL,BA
0.6857958600999287,SÍTIO DO QUINTO,BA
0.6944657219456147,TANQUE NOVO,BA
0.4576911892992149,SÃO JOSÉ DA VITÓRIA,BA
0.1871753639481436,TEIXEIRA DE FREITAS,BA
0.6788963897857353,NOVO HORIZONTE,BA
0.5294201453198462,VÁRZEA NOVA,BA
0.7052746057640021,NOVA IBIÁ,BA
0.26752921535893154,VÁRZEA DA ROÇA,BA
0.5534883720930233,SOBRADINHO,BA
0.2730371118404443,WANDERLEY,BA
0.26001474563774885,ALFREDO VASCONCELOS,MG
0.6443695861405198,ABADIA DOS DOURADOS,MG
0.6038763066202091,ARAPORÃ,MG
0.12955109226214293,ABAETÉ,MG
0.4087344673663892,BRASILÂNDIA DE MINAS,MG
0.6113669413475521,ABRE CAMPO,MG
0.24299065420560748,CAPITÃO ANDRADE,MG
0.16666666666666666,ACAIACA,MG
0.2245583038869258,CARNEIRINHO,MG
0.5033726812816189,AÇUCENA,MG
0.05730659025787966,CATUJI,MG
0.41475109293470597,ÁGUA BOA,MG
0.6680695847362514,DIVISA ALEGRE,MG
0.10865322055953155,ÁGUA COMPRIDA,MG
0.7562739259889408,DIVISÓPOLIS,MG
0.5937728937728938,AGUANIL,MG
0.33492304357251246,DURANDÉ,MG
0.3416314080488045,ÁGUAS FORMOSAS,MG
0.19194968553459119,ENTRE FOLHAS,MG
0.6396581737616711,ÁGUAS VERMELHAS,MG
0.4198210598761184,FERVEDOURO,MG
0.2146638223907719,AIMORÉS,MG
0.11753554502369669,FRANCISCÓPOLIS,MG
0.34142011834319524,AIURUOCA,MG
0.3550675675675676,ICARAÍ DE MINAS,MG
0.6496062992125984,ALAGOA,MG
0.5205299463484069,IPABA,MG
0.7042857142857143,ALBERTINA,MG
0.30880018144704013,JAÍBA,MG
0.3501228501228501,ALÉM PARAÍBA,MG
0.2104514752932812,JAMPRUCA,MG
0.11348639497812817,ALFENAS,MG
0.4285429141716567,JUATUBA,MG
0.4497888198757764,ALMENARA,MG
0.5260406944185179,LAGOA GRANDE,MG
0.6189448441247002,ALPERCATA,MG
0.44393139841688656,LIMEIRA DO OESTE,MG
0.1287414352686621,ALPINÓPOLIS,MG
0.652681503101058,LONTRA,MG
0.2540861812778603,ALTEROSA,MG
0.7294805486845064,MAMONAS,MG
0.07396088019559902,ALTO RIO DOCE,MG
0.7006817213463996,MATA VERDE,MG
0.46369066331342346,ALVARENGA,MG
0.05782881002087683,MATIAS CARDOSO,MG
0.25219473264166004,ALVINÓPOLIS,MG
0.5280811232449298,MONTEZUMA,MG
0.6584748825442718,ALVORADA DE MINAS,MG
0.503072625698324,NAQUE,MG
0.45603395997574286,AMPARO DO SERRA,MG
0.4018493546522828,NOVO ORIENTE DE MINAS,MG
0.3483536427275084,ANDRADAS,MG
0.4004388370817334,PALMÓPOLIS,MG
0.5679548415110726,CACHOEIRA DE PAJEÚ,MG
0.5241665022686921,PEDRAS DE MARIA DA CRUZ,MG
0.11424903722721438,ANDRELÂNDIA,MG
0.24918262494161605,PERIQUITO,MG
0.24039234603634024,ANTÔNIO CARLOS,MG
0.5570049127562257,PONTO DOS VOLANTES,MG
0.4819634327128974,ANTÔNIO DIAS,MG
0.6911801242236025,RIACHINHO,MG
0.37334263782274946,ANTÔNIO PRADO DE MINAS,MG
0.401312036508842,ROSÁRIO DA LIMEIRA,MG
0.5787401574803149,ARAÇAÍ,MG
0.29879759519038074,SANTA BÁRBARA DO LESTE,MG
0.6427801724137931,ARACITABA,MG
0.24180734856007943,SANTA RITA DE MINAS,MG
0.2828372312780534,ARAÇUAÍ,MG
0.3664588605641627,SANTANA DO PARAÍSO,MG
0.6669955913482198,ARAGUARI,MG
0.46510940272028384,SÃO JOÃO DA LAGOA,MG
0.23674729799279465,ARANTINA,MG
0.28536160325297705,SÃO JOÃO DO MANHUAÇU,MG
0.5501377994488023,ARAPONGA,MG
0.3868927852831273,SÃO JOÃO DO MANTENINHA,MG
0.4083674397453388,ARAPUÁ,MG
0.16952868103763244,SÃO JOÃO DO PACUÍ,MG
0.33120883790099853,ARAÚJOS,MG
0.271921988983177,SÃO JOSÉ DA LAPA,MG
0.05194468132438545,ARAXÁ,MG
0.39765189316113886,SARZEDO,MG
0.11437975725159433,ARCEBURGO,MG
0.7587054485866448,SEM PEIXE,MG
0.18153102935711632,ARCOS,MG
0.2848851879888973,SENADOR AMARAL,MG
0.2618748429253581,AREADO,MG
0.4452380952380952,UBAPORANGA,MG
0.2654320987654321,ARGIRITA,MG
0.4037824137258725,URUCUIA,MG
0.45668761220825854,ARINOS,MG
0.5639907668632983,VARGEM ALEGRE,MG
0.4167505030181087,ASTOLFO DUTRA,MG
0.6053012048192771,JOSENÓPOLIS,MG
0.38919375263824396,ATALÉIA,MG
0.312026913372582,JUVENÍLIA,MG
0.5600760456273765,AUGUSTO DE LIMA,MG
0.7406860936923645,LEME DO PRADO,MG
0.16854141489262806,BAEPENDI,MG
0.5750870213823969,LUISBURGO,MG
0.6158730158730159,BALDIM,MG
0.26550522648083624,LUISLÂNDIA,MG
0.19736842105263158,BAMBUÍ,MG
0.4227289178429244,MÁRIO CAMPOS,MG
0.7490860751080093,BANDEIRA,MG
0.4954276492738031,MARTINS SOARES,MG
0.5643887830111626,BANDEIRA DO SUL,MG
0.4323089700996678,MIRAVÂNIA,MG
0.16831556775387757,BARÃO DE COCAIS,MG
0.6777016742770168,MONTE FORMOSO,MG
0.3849124613800206,BARÃO DE MONTE ALTO,MG
0.41725352112676056,NATALÂNDIA,MG
0.08020899873880072,BARBACENA,MG
0.6601671309192201,NINHEIRA,MG
0.25947995666305523,BARRA LONGA,MG
0.02943650126156434,NOVA BELÉM,MG
0.285803941257688,TRÊS MARIAS,MG
0.3928907721280603,NOVA PORTEIRINHA,MG
0.030737878916532225,BARROSO,MG
0.7116923076923077,NOVORIZONTE,MG
0.45031446540880504,BELA VISTA DE MINAS,MG
0.47757542810546344,OLHOS D ÁGUA,MG
0.05405405405405406,BELMIRO BRAGA,MG
0.22642784724569112,ORATÓRIOS,MG
0.15480304287437963,BELO HORIZONTE,MG
0.31645569620253167,ORIZÂNIA,MG
0.49786715417428395,BELO ORIENTE,MG
0.6211615487316422,PADRE CARVALHO,MG
0.29624277456647397,BELO VALE,MG
0.43266317818782707,PAI PEDRO,MG
0.6856449505320142,BERILO,MG
0.5449764738444506,PATIS,MG
0.37914023960535587,BERTÓPOLIS,MG
0.34794215795328143,PEDRA BONITA,MG
0.13841556023712703,BETIM,MG
0.4716446124763705,PIEDADE DE CARATINGA,MG
0.05134932533733134,BIAS FORTES,MG
0.46850672328379334,PINGO D ÁGUA,MG
0.0633424944379008,BICAS,MG
0.5739763878422507,PINTÓPOLIS,MG
0.0992063492063492,BIQUINHAS,MG
0.6034341782502044,PONTO CHIQUE,MG
0.32900309302878894,BOA ESPERANÇA,MG
0.29594561786841467,REDUTO,MG
0.5635022450288647,BOCAINA DE MINAS,MG
0.04979253112033195,SANTA BÁRBARA DO MONTE VERDE,MG
0.24930266402554876,BOCAIÚVA,MG
0.09966703662597114,SANTA CRUZ DE MINAS,MG
0.1532698362093014,BOM DESPACHO,MG
0.7266811279826464,SANTA CRUZ DE SALINAS,MG
0.27716976329854925,BOM JARDIM DE MINAS,MG
0.7104815864022663,SANTA HELENA DE MINAS,MG
0.13652275379229872,BOM JESUS DA PENHA,MG
0.5971360381861576,SANTO ANTÔNIO DO RETIRO,MG
0.262580054894785,BOM JESUS DO AMPARO,MG
0.36862106406080347,SÃO DOMINGOS DAS DORES,MG
0.22524692845097566,BOM JESUS DO GALHO,MG
0.24412532637075718,SÃO FÉLIX DE MINAS,MG
0.4494515268307145,BOM REPOUSO,MG
0.5967441860465116,SÃO GERALDO DO BAIXIO,MG
0.0783744557329463,BOM SUCESSO,MG
0.2771598354411092,SÃO JOÃO DAS MISSÕES,MG
0.4679459223724379,BONFIM,MG
0.2925229558373415,SÃO JOAQUIM DE BICAS,MG
0.2651331719128329,BONFINÓPOLIS DE MINAS,MG
0.05066318764948902,SÃO JOSÉ DA BARRA,MG
0.6158847112363203,BORDA DA MATA,MG
0.4578488372093023,ALTO CAPARAÓ,MG
0.2616723509349641,BOTELHOS,MG
0.1317016317016317,ANGELÂNDIA,MG
0.7230504587155964,BOTUMIRIM,MG
0.2212331025387405,ARICANDUVA,MG
0.4121270891563516,BRASÍLIA DE MINAS,MG
0.7916524119055764,BERIZAL,MG
0.5817146684527796,BRÁS PIRES,MG
0.6620352985354863,BONITO DE MINAS,MG
0.4703007518796993,BRAÚNAS,MG
0.1797111185757474,BUGRE,MG
0.42170977194547077,BRAZÓPOLIS,MG
0.3731903485254692,CABECEIRA GRANDE,MG
0.40463009562154,BRUMADINHO,MG
0.5277777777777778,CAMPO AZUL,MG
0.48998759525075314,BUENO BRANDÃO,MG
0.1423611111111111,CANTAGALO,MG
0.3381652964084812,BUENÓPOLIS,MG
0.447693699125716,CATAS ALTAS,MG
0.46649206593745185,BURITIS,MG
0.6321578777094792,CATUTI,MG
0.6488202555459748,BURITIZEIRO,MG
0.5487804878048781,CHAPADA GAÚCHA,MG
0.22039618488628027,CABO VERDE,MG
0.4935444579780755,CÔNEGO MARINHO,MG
0.1539670070699136,CACHOEIRA DA PRATA,MG
0.29071473485642424,CONFINS,MG
0.5957446808510638,CACHOEIRA DE MINAS,MG
0.15540355677154583,CÓRREGO FUNDO,MG
0.23476297968397292,CACHOEIRA DOURADA,MG
0.2846952010376135,CRISÓLITA,MG
0.05198251639088355,CAETANÓPOLIS,MG
0.5925110132158591,CUPARAQUE,MG
0.4356957726338368,CAETÉ,MG
0.5802238805970149,CURRAL DE DENTRO,MG
0.6062332439678284,CAIANA,MG
0.19817818262608308,DELTA,MG
0.4346476249611922,CAJURI,MG
0.2517428350116189,DOM BOSCO,MG
0.4920401337792642,CALDAS,MG
0.2645525629887055,FREI LAGONEGRO,MG
0.445994599459946,CAMACHO,MG
0.6943789969707169,FRUTA DE LEITE,MG
0.29984515893979413,CAMANDUCAIA,MG
0.824655894673848,GAMELEIRAS,MG
0.40772563707130793,CAMBUÍ,MG
0.40042674253200566,GLAUCILÂNDIA,MG
0.2523307351367874,CAMBUQUIRA,MG
0.645910780669145,GOIABEIRA,MG
0.7166826462128476,CAMPANÁRIO,MG
0.11286365229582895,GOIANÁ,MG
0.09746492739355156,CAMPANHA,MG
0.49075351918299753,GUARACIAMA,MG
0.3823240003578138,CAMPESTRE,MG
0.48967391304347824,IBIRACATU,MG
0.335137302064542,CAMPINA VERDE,MG
0.2763664357197845,IMBÉ DE MINAS,MG
0.19063424778053267,CAMPO BELO,MG
0.693384223918575,INDAIABIRA,MG
0.19872167344567113,CAMPO DO MEIO,MG
0.5435633001422475,JAPONVAR,MG
0.357445858450547,CAMPO FLORIDO,MG
0.22400953232052428,JENIPAPO DE MINAS,MG
0.279911838790932,CAMPOS ALTOS,MG
0.781502423263328,JOSÉ GONÇALVES DE MINAS,MG
0.424325729994799,CAMPOS GERAIS,MG
0.602112676056338,JOSÉ RAYDAN,MG
0.6424391746227287,CANAÃ,MG
0.644793152639087,SÃO SEBASTIÃO DA VARGEM ALEGRE,MG
0.45937395937395936,CANÁPOLIS,MG
0.6487165178571429,SÃO SEBASTIÃO DO ANTA,MG
0.12399077277970011,CANA VERDE,MG
0.5595153243050606,SERRANÓPOLIS DE MINAS,MG
0.4629474272930649,CANDEIAS,MG
0.3575321136629038,SETUBINHA,MG
0.6499057196731616,CAPARAÓ,MG
0.3316906747536012,TAPARUBA,MG
0.48632121017058255,CAPELA NOVA,MG
0.4450149764655541,UNIÃO DE MINAS,MG
0.1467001622442037,CAPELINHA,MG
0.6206467661691543,URUANA DE MINAS,MG
0.0752628666297731,CAPETINGA,MG
0.8084677419354839,VARGEM GRANDE DO RIO PARDO,MG
0.566940129167394,CAPIM BRANCO,MG
0.6237472766884532,VARJÃO DE MINAS,MG
0.3375563406017785,CAPINÓPOLIS,MG
0.5251060031243026,VERDELÂNDIA,MG
0.4338674958143985,CAPITÃO ENÉAS,MG
0.5346075876049812,VEREDINHA,MG
0.055339626133629465,CAPITÓLIO,MG
0.39003282602208295,VERMELHO NOVO,MG
0.48460176991150444,CAPUTIRA,MG
0.800132362673726,TOCOS DO MOJI,MG
0.22347066167290885,CARAÍ,MG
0.5637467476149176,CARANAÍBA,MG
0.1312048288460011,CARANDAÍ,MG
0.4238223822382238,CARANGOLA,MG
0.2250556180178456,CARATINGA,MG
0.4630637636080871,CARBONITA,MG
0.6730297245704936,CAREAÇU,MG
0.12909179213210295,CARLOS CHAGAS,MG
0.8527315914489311,CARMÉSIA,MG
0.19262981574539365,CARMO DA CACHOEIRA,MG
0.35409686262564727,CARMO DA MATA,MG
0.3685376661742984,CARMO DE MINAS,MG
0.11575160331612701,CARMO DO CAJURU,MG
0.4364834849896109,CARMO DO PARANAÍBA,MG
0.10354519902076344,CARMO DO RIO CLARO,MG
0.09494782518855253,CARMÓPOLIS DE MINAS,MG
0.03112368633791431,CARRANCAS,MG
0.12666112956810632,CARVALHÓPOLIS,MG
0.15119549929676512,CARVALHOS,MG
0.054675523760858456,CASA GRANDE,MG
0.7460953143772527,CASCALHO RICO,MG
0.1364698031364698,CÁSSIA,MG
0.05873768697555637,CONCEIÇÃO DA BARRA DE MINAS,MG
0.2665951682095281,CATAGUASES,MG
0.30434782608695654,CATAS ALTAS DA NORUEGA,MG
0.3659230290640832,CAXAMBU,MG
0.38948626045400236,CEDRO DO ABAETÉ,MG
0.5770925110132159,CENTRAL DE MINAS,MG
0.23777692895339955,CENTRALINA,MG
0.026921714488133193,CHÁCARA,MG
0.46094750320102434,CHALÉ,MG
0.6389417586600685,CHAPADA DO NORTE,MG
0.501584427342689,CHIADOR,MG
0.22501496110113706,CIPOTÂNEA,MG
0.07499261883672867,CLARAVAL,MG
0.4110129674873144,CLARO DOS POÇÕES,MG
0.4331110239309533,CLÁUDIO,MG
0.3632021833068001,COIMBRA,MG
0.21562130177514793,COLUNA,MG
0.2647362978283351,COMENDADOR GOMES,MG
0.3913760603204524,COMERCINHO,MG
0.30874178878221326,CONCEIÇÃO DA APARECIDA,MG
0.7608465608465609,CONCEIÇÃO DAS PEDRAS,MG
0.36704119850187267,CONCEIÇÃO DAS ALAGOAS,MG
0.5838772845953003,CONCEIÇÃO DE IPANEMA,MG
0.31449182723038993,CONCEIÇÃO DO MATO DENTRO,MG
0.48567415730337077,CONCEIÇÃO DO PARÁ,MG
0.6814071771686917,CONCEIÇÃO DO RIO VERDE,MG
0.548750385683431,CONCEIÇÃO DOS OUROS,MG
0.6027572484366117,CONGONHAL,MG
0.17604572069703026,CONGONHAS,MG
0.7330595482546202,CONGONHAS DO NORTE,MG
0.3421610169491525,CONQUISTA,MG
0.07451778179626281,CONSELHEIRO LAFAIETE,MG
0.392893972063373,CONSELHEIRO PENA,MG
0.6713286713286714,CONSOLAÇÃO,MG
0.20723274588858392,CONTAGEM,MG
0.3998485422188565,COQUEIRAL,MG
0.44385864918780277,CORAÇÃO DE JESUS,MG
0.22595573440643862,CORDISBURGO,MG
0.42966360856269115,CORDISLÂNDIA,MG
0.5613568608492466,CORINTO,MG
0.6402487961476726,COROACI,MG
0.6345236639354287,COROMANDEL,MG
0.14206288700050204,CORONEL FABRICIANO,MG
0.24034689242205245,CORONEL MURTA,MG
0.04902912621359223,CORONEL PACHECO,MG
0.14813061997160434,CORONEL XAVIER CHAVES,MG
0.44656488549618323,CÓRREGO DANTA,MG
0.5183098591549296,CÓRREGO DO BOM JESUS,MG
0.0853508411981945,CÓRREGO NOVO,MG
0.6860557768924302,COUTO DE MAGALHÃES DE MINAS,MG
0.21064139941690962,CRISTAIS,MG
0.6248510131108462,CRISTÁLIA,MG
0.2692177446664409,CRISTIANO OTONI,MG
0.23232507288629736,CRISTINA,MG
0.5774531422271224,CRUCILÂNDIA,MG
0.8063439065108514,CRUZEIRO DA FORTALEZA,MG
0.2557926129846295,CRUZÍLIA,MG
0.2870284210246457,CURVELO,MG
0.6219327476522266,DATAS,MG
0.29709035222052066,DELFIM MOREIRA,MG
0.25432399512789283,DELFINÓPOLIS,MG
0.03135100193923723,DESCOBERTO,MG
0.43050430504305043,DESTERRO DE ENTRE RIOS,MG
0.21232123212321233,DESTERRO DO MELO,MG
0.4343281200127673,DIAMANTINA,MG
0.6016949152542372,DIOGO DE VASCONCELOS,MG
0.3690888119953864,DIONÍSIO,MG
0.5046672688949112,DIVINÉSIA,MG
0.22118556215248328,DIVINO,MG
0.6711635750421585,DIVINO DAS LARANJEIRAS,MG
0.596765350877193,DIVINOLÂNDIA DE MINAS,MG
0.06759731726880215,DIVINÓPOLIS,MG
0.2568627450980392,DIVISA NOVA,MG
0.531900826446281,DOM CAVATI,MG
0.5329249617151608,DOM JOAQUIM,MG
0.46495489243580845,DOM SILVÉRIO,MG
0.2305224564619615,DOM VIÇOSO,MG
0.5286960514233241,DONA EUSÉBIA,MG
0.17250301880282906,DORES DE CAMPOS,MG
0.40762195121951217,DORES DE GUANHÃES,MG
0.4715481171548117,DORES DO INDAIÁ,MG
0.6044998644619138,DORES DO TURVO,MG
0.05293276108726753,DORESÓPOLIS,MG
0.6826115061409179,DOURADOQUARA,MG
0.36353751359188113,ELÓI MENDES,MG
0.7340060544904137,ENGENHEIRO CALDAS,MG
0.1151500365942913,ENGENHEIRO NAVARRO,MG
0.2971698113207547,ENTRE RIOS DE MINAS,MG
0.5760411792232101,ERVÁLIA,MG
0.277570431013725,ESMERALDAS,MG
0.44479287011057933,ESPERA FELIZ,MG
0.4940808845622258,ESPINOSA,MG
0.5049215216812982,ESPÍRITO SANTO DO DOURADO,MG
0.7352722955928179,ESTIVA,MG
0.12653261402648358,ESTRELA DALVA,MG
0.7603594608087868,ESTRELA DO INDAIÁ,MG
0.23970513472292831,ESTRELA DO SUL,MG
0.4371493555724033,EUGENÓPOLIS,MG
0.04870023033892728,EWBANK DA CÂMARA,MG
0.3064236111111111,EXTREMA,MG
0.12429643527204502,FAMA,MG
0.18437631247375053,FARIA LEMOS,MG
0.6214800261951539,FELÍCIO DOS SANTOS,MG
0.5272237196765499,SÃO GONÇALO DO RIO PRETO,MG
0.3952078521939954,FELISBURGO,MG
0.13659965384103315,FELIXLÂNDIA,MG
0.3297632468996618,FERNANDES TOURINHO,MG
0.5351311685929188,FERROS,MG
0.29087742216416285,FLORESTAL,MG
0.14046103560984002,FORMIGA,MG
0.585477278191873,FORMOSO,MG
0.101308773630635,FORTALEZA DE MINAS,MG
0.304178814382896,FORTUNA DE MINAS,MG
0.36250294048459186,FRANCISCO BADARÓ,MG
0.482348829080741,FRANCISCO DUMONT,MG
0.44699318040917546,FRANCISCO SÁ,MG
0.5773021684032666,FREI GASPAR,MG
0.6048404840484048,FREI INOCÊNCIO,MG
0.4737510584250635,FRONTEIRA,MG
0.15029733722207492,FRUTAL,MG
0.3146229130685089,FUNILÂNDIA,MG
0.5279629093016517,GALILÉIA,MG
0.36374178585233863,GONÇALVES,MG
0.7899855907780979,GONZAGA,MG
0.18951728077692087,GOUVEIA,MG
0.39338897811154594,GOVERNADOR VALADARES,MG
0.5124719545994457,GRÃO MOGOL,MG
0.622799664710813,GRUPIARA,MG
0.4314091915836102,GUANHÃES,MG
0.07701711491442542,GUAPÉ,MG
0.4063006300630063,GUARACIABA,MG
0.12968829841594276,GUARANÉSIA,MG
0.22544922691182617,GUARANI,MG
0.3384679433805162,GUARARÁ,MG
0.41339786041772797,GUARDA-MOR,MG
0.0940486102850799,GUAXUPÉ,MG
0.3850063532401525,GUIDOVAL,MG
0.6921251348435814,GUIMARÂNIA,MG
0.32040854927179874,GUIRICEMA,MG
0.4756277695716396,GURINHATÃ,MG
0.630842355426459,HELIODORA,MG
0.49378427787934187,IAPU,MG
0.04575960951799878,IBERTIOGA,MG
0.26897827092001847,IBIÁ,MG
0.5027571325821146,IBIAÍ,MG
0.08827694728560188,IBIRACI,MG
0.43096777294465405,IBIRITÉ,MG
0.6607986260197509,IBITIÚRA DE MINAS,MG
0.04233983286908078,IBITURUNA,MG
0.2799634034766697,IGARAPÉ,MG
0.21187325905292478,IGARATINGA,MG
0.6378488767869299,IGUATAMA,MG
0.19505713526441668,IJACI,MG
0.23872563281931916,ILICÍNEA,MG
0.46172566371681417,INCONFIDENTES,MG
0.6182126696832579,INDIANÓPOLIS,MG
0.5451107509454349,INGAÍ,MG
0.2113011152416357,INHAPIM,MG
0.24046184738955823,INHAÚMA,MG
0.5505454545454546,INIMUTABA,MG
0.591662673694298,IPANEMA,MG
0.23492060917657362,IPATINGA,MG
0.32053291536050155,IPIAÇU,MG
0.7052810902896082,IPUIÚNA,MG
0.586905018307129,IRAÍ DE MINAS,MG
0.12812155332773634,ITABIRA,MG
0.2567237163814181,ITABIRINHA,MG
0.248177869395568,ITABIRITO,MG
0.584435558289757,ITACAMBIRA,MG
0.40835322195704055,ITACARAMBI,MG
0.15969474279253815,ITAGUARA,MG
0.3464279188744747,ITAIPÉ,MG
0.14353538929263063,ITAJUBÁ,MG
0.2808995725171922,ITAMARANDIBA,MG
0.3608133086876155,ITAMARATI DE MINAS,MG
0.4612785388127854,ITAMBACURI,MG
0.6444073455759599,ITAMBÉ DO MATO DENTRO,MG
0.17385512073272272,ITAMOGI,MG
0.26406230683644455,ITAMONTE,MG
0.3377033828865738,ITANHANDU,MG
0.36346029696578436,ITANHOMI,MG
0.517084942084942,ITAOBIM,MG
0.18350770925110133,ITAPAGIPE,MG
0.32610103626943004,ITAPECERICA,MG
0.5270220588235294,ITAPEVA,MG
0.3270121598147076,ITATIAIUÇU,MG
0.2473107200263776,ITAÚNA,MG
0.42050261259019656,ITAVERAVA,MG
0.5341071940384065,ITINGA,MG
0.4090379008746356,ITUETA,MG
0.09340578103053153,ITUIUTABA,MG
0.20533467539003522,ITUMIRIM,MG
0.13886471327724592,ITURAMA,MG
0.4471003134796238,ITUTINGA,MG
0.5253495672025111,JABOTICATUBAS,MG
0.4717613541142953,JACINTO,MG
0.041165142031776604,JACUÍ,MG
0.23585954877661264,JACUTINGA,MG
0.4544229905702739,JAGUARAÇU,MG
0.4531972210406919,JANAÚBA,MG
0.4458259884160161,JANUÁRIA,MG
0.4597745821997668,JAPARAÍBA,MG
0.3890539871223378,JECEABA,MG
0.6618122977346278,JEQUERI,MG
0.5598407564070664,JEQUITAÍ,MG
0.09623015873015874,JEQUITIBÁ,MG
0.481462049667716,JEQUITINHONHA,MG
0.5559254327563249,JESUÂNIA,MG
0.5364963503649635,JOAÍMA,MG
0.4158287382419721,JOANÉSIA,MG
0.229317258818421,JOÃO MONLEVADE,MG
0.45921929546175816,JOÃO PINHEIRO,MG
0.7450636243966652,JOAQUIM FELÍCIO,MG
0.059480308566788466,JORDÂNIA,MG
0.3085617406046906,NOVA UNIÃO,MG
0.06805066598918448,JUIZ DE FORA,MG
0.5672815240399154,JURAMENTO,MG
0.1705838876570584,JURUAIA,MG
0.42903682719546743,LADAINHA,MG
0.4210758377425044,LAGAMAR,MG
0.19755558336461854,LAGOA DA PRATA,MG
0.5742203742203742,LAGOA DOS PATOS,MG
0.13628877298929454,LAGOA DOURADA,MG
0.5603804400038428,LAGOA FORMOSA,MG
0.24459200236092665,LAGOA SANTA,MG
0.30434782608695654,LAJINHA,MG
0.19580900034352455,LAMBARI,MG
0.33402146985962017,LAMIM,MG
0.29917834702754953,LARANJAL,MG
0.06444099378881987,LASSANCE,MG
0.04523438141367704,LAVRAS,MG
0.38569009314140557,LEANDRO FERREIRA,MG
0.1353612706516344,LEOPOLDINA,MG
0.3503819329126536,LIBERDADE,MG
0.21290390044964969,LIMA DUARTE,MG
0.4212188190716767,LUMINÁRIAS,MG
0.34790935205872964,LUZ,MG
0.6339522546419099,MACHACALIS,MG
0.21326480665687714,MACHADO,MG
0.16065781151170144,MADRE DE DEUS DE MINAS,MG
0.25176371485732335,MALACACHETA,MG
0.1522788721514098,MANGA,MG
0.2556119625628564,MANHUAÇU,MG
0.19853448275862068,MANHUMIRIM,MG
0.23104534466339463,MANTENA,MG
0.4033347403967919,MARAVILHAS,MG
0.5068436333471589,MAR DE ESPANHA,MG
0.16308724832214766,MARIA DA FÉ,MG
0.1345163491965006,MARIANA,MG
0.6619064619778651,MARILAC,MG
0.044475011462631824,MARIPÁ DE MINAS,MG
0.4088669950738916,MARLIÉRIA,MG
0.1725621414913958,MARMELÓPOLIS,MG
0.3847295292054499,MARTINHO CAMPOS,MG
0.25092250922509224,MATERLÂNDIA,MG
0.38054802770249924,MATEUS LEME,MG
0.0836318715256331,MATIAS BARBOSA,MG
0.7130502380721019,MATIPÓ,MG
0.677731673582296,MATO VERDE,MG
0.28285260515395255,MATOZINHOS,MG
0.474520804114072,MATUTINA,MG
0.39102854553692795,MEDEIROS,MG
0.6871381110583769,MEDINA,MG
0.24133811230585425,MENDES PIMENTEL,MG
0.10338440814952012,MERCÊS,MG
0.47726588376994883,MESQUITA,MG
0.6922575917935357,MINAS NOVAS,MG
0.01940109658371995,MINDURI,MG
0.47379801577206815,MIRABELA,MG
0.27956242403195,MIRADOURO,MG
0.5765454294011894,MIRAÍ,MG
0.41544715447154473,MOEDA,MG
0.38583351166274343,MOEMA,MG
0.4892435808466343,MONJOLOS,MG
0.44313557506960805,MONSENHOR PAULO,MG
0.406865157480315,MONTALVÂNIA,MG
0.4372807922426243,MONTE ALEGRE DE MINAS,MG
0.5860037700282752,MONTE AZUL,MG
0.12774210807918673,MONTE BELO,MG
0.6146486442472111,MONTE CARMELO,MG
0.20417287630402384,MONTE SANTO DE MINAS,MG
0.35809235995891603,MONTES CLAROS,MG
