,nm_municipio,0,sg_uf
1699,FORMIGUEIRO,0.17829004960606945,RS
1700,FORMOSA,0.5890845070422536,GO
1701,FORMOSA DA SERRA NEGRA,0.40434142752023544,MA
1702,FORMOSA DO OESTE,0.2991935483870968,PR
1703,FORMOSA DO RIO PRETO,0.7304414335664335,BA
1704,FORMOSA DO SUL,0.31488203266787657,SC
1705,FORMOSO,0.6950402144772118,GO
1706,FORMOSO DO ARAGUAIA,0.21397949673811742,TO
1707,FORQUETINHA,0.6795977011494253,RS
1708,FORQUILHA,0.7487897422478085,CE
1709,FORQUILHINHA,0.5908556882710005,SC
1710,FORTALEZA,0.4258084956089802,CE
1711,FORTALEZA DE MINAS,0.13175675675675674,MG
1712,FORTALEZA DOS NOGUEIRAS,0.9546762589928057,MA
1713,FORTALEZA DOS VALOS,0.3545751633986928,RS
1714,FORTIM,0.9182082727083767,CE
1715,FORTUNA,0.8794466403162056,MA
1716,FORTUNA DE MINAS,0.5226689478186484,MG
1717,FOZ DO IGUAÇU,0.655930743035326,PR
1718,FOZ DO JORDÃO,0.8384580082606701,PR
1719,FRAIBURGO,0.3808214469840179,SC
1720,FRANCA,0.23506728062610846,SP
1721,FRANCINÓPOLIS,0.28279499011206327,PI
1722,FRANCISCO ALVES,0.1996789727126806,PR
1723,FRANCISCO AYRES,0.012987012987012988,PI
1724,FRANCISCO BADARÓ,0.40167145468790805,MG
1725,FRANCISCO BELTRÃO,0.545796885419527,PR
1726,FRANCISCO DANTAS,0.7777777777777778,RN
1727,FRANCISCO DUMONT,0.730115194733955,MG
1728,FRANCISCO MACEDO,0.3052362707535121,PI
1729,FRANCISCO MORATO,0.25982066952183885,SP
1730,FRANCISCO SANTOS,0.0205078125,PI
1731,FRANCISCO SÁ,0.5455832697963184,MG
1732,FRANCISCÓPOLIS,0.12199036918138041,MG
1733,FRANCO DA ROCHA,0.08800946142649199,SP
1734,FRECHEIRINHA,0.7251098651310804,CE
1735,FREDERICO WESTPHALEN,0.11013520181584921,RS
1736,FREI GASPAR,0.8252230332522303,MG
1737,FREI INOCÊNCIO,0.5166626125030406,MG
1738,FREI LAGONEGRO,0.36177194421657094,MG
1739,FREI MARTINHO,0.8497683653209794,PB
1740,FREI MIGUELINHO,0.8095773742567893,PE
1741,FREI PAULO,0.3986860749710164,SE
1742,FREI ROGÉRIO,0.5414078674948241,SC
1743,FRONTEIRA,0.6736418511066399,MG
1744,FRONTEIRA DOS VALES,0.616643291257597,MG
1745,FRONTEIRAS,0.2697841726618705,PI
1746,FRUTA DE LEITE,0.7690854119425548,MG
1747,FRUTAL,0.3181450961383099,MG
1748,FRUTUOSO GOMES,0.17937219730941703,RN
1749,FUNDÃO,0.38640429338103754,ES
1750,FUNILÂNDIA,0.5932494279176201,MG
1751,FÁTIMA,0.7549860041987404,BA
1752,FÁTIMA DO SUL,0.26376856435643564,MS
1753,FÊNIX,0.8095238095238095,PR
1754,GABRIEL MONTEIRO,0.6027996500437446,SP
1755,GADO BRAVO,0.2729559748427673,PB
1756,GALILÉIA,0.47879973907371165,MG
1757,GALINHOS,0.8923904688700999,RN
1758,GALVÃO,0.3822695035460993,SC
1759,GAMELEIRA,0.24903334944417593,PE
1760,GAMELEIRA DE GOIÁS,0.6340673575129534,GO
1761,GAMELEIRAS,0.9191176470588235,MG
1762,GANDU,0.6646046945174138,BA
1763,GARANHUNS,0.17288658348520958,PE
1764,GARARU,0.5817641228939544,SE
1765,GARIBALDI,0.14005712597261893,RS
1766,GAROPABA,0.2961294286299406,SC
1767,GARRAFÃO DO NORTE,0.2794663964876731,PA
1768,GARRUCHOS,0.4039408866995074,RS
1769,GARUVA,0.5857683982683982,SC
1770,GARÇA,0.21730471343217525,SP
1771,GASPAR,0.38671653096004543,SC
1772,GASTÃO VIDIGAL,0.5245901639344263,SP
1773,GAURAMA,0.25896934116112197,RS
1774,GAVIÃO,0.47150058162078323,BA
1775,GAVIÃO PEIXOTO,0.24748040313549832,SP
1776,GAÚCHA DO NORTE,0.004266211604095563,MT
1777,GEMINIANO,0.19830200121285627,PI
1778,GENERAL CARNEIRO,0.5136197697276046,MT
1779,GENERAL CÂMARA,0.39158576051779936,RS
1780,GENERAL MAYNARD,0.18424753867791843,SE
1781,GENERAL SALGADO,0.44983328281297363,SP
1782,GENERAL SAMPAIO,0.11992786293958521,CE
1783,GENTIL,0.4617196702002356,RS
1784,GENTIO DO OURO,0.3918722786647315,BA
1785,GETULINA,0.3932998324958124,SP
1786,GETÚLIO VARGAS,0.19917355371900827,RS
1787,GILBUÉS,0.6929735234215886,PI
1788,GIRAU DO PONCIANO,0.36521200866604764,AL
1789,GIRUÁ,0.2454787234042553,RS
1790,GLAUCILÂNDIA,0.4191729323308271,MG
1791,GLICÉRIO,0.26127527216174184,SP
1792,GLORINHA,0.288268156424581,RS
1793,GLÓRIA,0.09563164108618655,BA
1794,GLÓRIA D OESTE,0.014198782961460446,MT
1795,GLÓRIA DE DOURADOS,0.1903467029231815,MS
1796,GLÓRIA DO GOITÁ,0.26974740221339866,PE
1797,GODOFREDO VIANA,0.6632962588473206,MA
1798,GODOY MOREIRA,0.17573221757322174,PR
1799,GOIABEIRA,0.04486785494775661,MG
1800,GOIANA,0.3520976185209762,PE
1801,GOIANDIRA,0.23268206039076378,GO
1802,GOIANINHA,0.7428372739916551,RN
1803,GOIANIRA,0.6822627737226278,GO
1804,GOIANORTE,0.07894736842105263,TO
1805,GOIANÁ,0.21076822061720288,MG
1806,GOIANÁPOLIS,0.7715435606060606,GO
1807,GOIANÉSIA,0.6124355670103093,GO
1808,GOIANÉSIA DO PARÁ,0.5616506877865778,PA
1809,GOIATINS,0.17190388170055454,TO
1810,GOIATUBA,0.8082082401788566,GO
1811,GOIOERÊ,0.697203080664775,PR
1812,GOIOXIM,0.22841918294849023,PR
1813,GOIÁS,0.5347600691213612,GO
1814,GOIÂNIA,0.44134790818058384,GO
1815,GONGOGI,0.5939422621864647,BA
1816,GONZAGA,0.8643933386201428,MG
1817,GONÇALVES,0.5902777777777778,MG
1818,GONÇALVES DIAS,0.3617532272590814,MA
1819,GOUVEIA,0.5767981438515081,MG
1820,GOUVELÂNDIA,0.30110100526567735,GO
1821,GOVERNADOR ARCHER,0.9726000777302759,MA
1822,GOVERNADOR CELSO RAMOS,0.640447615958482,SC
1823,GOVERNADOR DIX-SEPT ROSADO,0.10604651162790697,RN
1824,GOVERNADOR EDISON LOBÃO,0.8633257403189066,MA
1825,GOVERNADOR EUGÊNIO BARROS,0.11127272727272727,MA
1826,GOVERNADOR JORGE TEIXEIRA,0.7428425357873211,RO
1827,GOVERNADOR LINDENBERG,0.0340531561461794,ES
1828,GOVERNADOR LUIZ ROCHA,0.07716436637390213,MA
1829,GOVERNADOR MANGABEIRA,0.04331774550824514,BA
1830,GOVERNADOR NEWTON BELLO,0.9422336328626444,MA
1831,GOVERNADOR NUNES FREIRE,0.8853474988933157,MA
1832,GOVERNADOR VALADARES,0.18248913349993678,MG
1833,GRACCHO CARDOSO,0.542942494398805,SE
1834,GRAJAÚ,0.6970810266733769,MA
1835,GRAMADO,0.19339264776881165,RS
1836,GRAMADO DOS LOUREIROS,0.1308016877637131,RS
1837,GRAMADO XAVIER,0.3520433284096504,RS
1838,GRANDES RIOS,0.5574693607154687,PR
1839,GRANITO,0.2796372273806953,PE
1840,GRANJA,0.7912560833366851,CE
1841,GRANJEIRO,0.6699060576611597,CE
1842,GRAVATAL,0.6260162601626016,SC
1843,GRAVATAÍ,0.12440639706978428,RS
1844,GRAVATÁ,0.5534333614024344,PE
1845,GRAÇA,0.8892128279883382,CE
1846,GRAÇA ARANHA,0.24864098321909714,MA
1847,GROAÍRAS,0.7556993222427604,CE
1848,GROSSOS,0.3327495621716287,RN
1849,GRUPIARA,0.7227626459143969,MG
1850,GRÃO MOGOL,0.5925808497146481,MG
1851,GRÃO-PARÁ,0.6860515959772628,SC
1852,GUABIJU,0.09187749667110519,RS
1853,GUABIRUBA,0.22697191915578607,SC
1854,GUADALUPE,0.01478526167566299,PI
1855,GUAIMBÊ,0.7411467116357504,SP
1856,GUAIRAÇÁ,0.7913072329130724,PR
1857,GUAIÇARA,0.40162074554294974,SP
1858,GUAIÚBA,0.7086284010436079,CE
1859,GUAJARÁ,0.5428990466878514,AM
1860,GUAJARÁ-MIRIM,0.3658205774074792,RO
1861,GUAJERU,0.26464646464646463,BA
1862,GUAMARÉ,0.585572429906542,RN
1863,GUAMIRANGA,0.8565264293419633,PR
1864,GUANAMBI,0.09631815108488537,BA
1865,GUANHÃES,0.3282753836816093,MG
1866,GUAPIARA,0.5443812855268911,SP
1867,GUAPIAÇU,0.34908564186130725,SP
1868,GUAPIMIRIM,0.6719852310938221,RJ
1869,GUAPIRAMA,0.8433005299015897,PR
1870,GUAPOREMA,0.6091160220994475,PR
1871,GUAPORÉ,0.1592505854800937,RS
1872,GUAPÉ,0.12952243125904486,MG
1873,GUAPÓ,0.628855201254574,GO
1874,GUARABIRA,0.4038542544229149,PB
1875,GUARACI,0.7149595687331537,PR
1876,GUARACIABA,0.5641297935103244,MG
1877,GUARACIABA DO NORTE,0.7272025226848574,CE
1878,GUARACIAMA,0.5319414147709567,MG
1879,GUARAMIRANGA,0.2383085970316438,CE
1880,GUARAMIRIM,0.6631004040101751,SC
1881,GUARANI,0.4997681965693092,MG
1882,GUARANI D OESTE,0.42391304347826086,SP
1883,GUARANI DAS MISSÕES,0.15318518518518517,RS
1884,GUARANI DE GOIÁS,0.1203615604186489,GO
1885,GUARANIAÇU,0.7177999535855187,PR
1886,GUARANTÃ,0.4003954522985665,SP
1887,GUARANTÃ DO NORTE,0.06636643754444181,MT
1888,GUARANÉSIA,0.1720625174434831,MG
1889,GUARAPARI,0.2560894227560894,ES
1890,GUARAPUAVA,0.5958810725476594,PR
1891,GUARAQUEÇABA,0.8665632273079907,PR
1892,GUARARAPES,0.30299944454730604,SP
1893,GUARAREMA,0.11737408736542507,SP
1894,GUARARÁ,0.45736871823828346,MG
1895,GUARATINGA,0.4827109266943292,BA
1896,GUARATINGUETÁ,0.38406598078394694,SP
1897,GUARATUBA,0.6051092043681747,PR
1898,GUARAÇAÍ,0.28472542685740654,SP
1899,GUARAÍ,0.37780421481985044,TO
1900,GUARAÍTA,0.6161745827984596,GO
1901,GUARDA-MOR,0.6279519938056524,MG
1902,GUAREÍ,0.7463033375580904,SP
1903,GUARIBA,0.6653613167717065,SP
1904,GUARIBAS,0.5290322580645161,PI
1905,GUARINOS,0.7650643195666892,GO
1906,GUARUJÁ,0.3963492709460331,SP
1907,GUARUJÁ DO SUL,0.1382857142857143,SC
1908,GUARULHOS,0.2662825967588963,SP
1909,GUARÁ,0.65403668496452,SP
1910,GUATAMBÚ,0.10242341106538637,SC
1911,GUATAPARÁ,0.5102108036890646,SP
1912,GUAXUPÉ,0.13013743242363057,MG
1913,GUAÇUÍ,0.29978354978354976,ES
1914,GUAÍBA,0.1444261995986134,RS
1915,GUAÍRA,0.5861546685673557,PR
1916,GUIA LOPES DA LAGUNA,0.3581081081081081,MS
1917,GUIDOVAL,0.6425788168614949,MG
1918,GUIMARÂNIA,0.8392249279916209,MG
1919,GUIMARÃES,0.7007642563198119,MA
1920,GUIRATINGA,0.06166932482721956,MT
1921,GUIRICEMA,0.46714522363335176,MG
1922,GURINHATÃ,0.6416899163013152,MG
1923,GURINHÉM,0.7276705788740799,PB
1924,GURJÃO,0.8918918918918919,PB
1925,GURUPI,0.27478128565994675,TO
1926,GURUPÁ,0.4629653401797176,PA
1927,GUZOLÂNDIA,0.6049570055639858,SP
1928,GÁLIA,0.588150289017341,SP
1929,HARMONIA,0.2318840579710145,RS
1930,HEITORAÍ,0.7195571955719557,GO
1931,HELIODORA,0.7093610698365528,MG
1932,HELIÓPOLIS,0.8497830802603037,BA
1933,HERCULÂNDIA,0.24366150806717154,SP
1934,HERVAL,0.47656574035669846,RS
1935,HERVAL D OESTE,0.3776904948939513,SC
1936,HERVEIRAS,0.29701230228471004,RS
1937,HIDROLINA,0.7900473933649289,GO
1938,HIDROLÂNDIA,0.4103271278633264,CE
1939,HOLAMBRA,0.37680890538033396,SP
1940,HONÓRIO SERPA,0.6295060080106809,PR
1941,HORIZONTE,0.5555632726767606,CE
1942,HORIZONTINA,0.10047414766312937,RS
1943,HORTOLÂNDIA,0.17427676707426185,SP
1944,HUGO NAPOLEÃO,0.08376963350785341,PI
1945,HULHA NEGRA,0.41235728676964406,RS
1946,HUMAITÁ,0.5092148593217402,AM
1947,HUMBERTO DE CAMPOS,0.22228721848493713,MA
1948,IACANGA,0.4961031980650363,SP
1949,IACIARA,0.1972273083965472,GO
1950,IACRI,0.2629129827826896,SP
1951,IAPU,0.629143811113761,MG
1952,IARAS,0.30259067357512953,SP
1953,IATI,0.7483879457823398,PE
1954,IAÇU,0.14564551422319474,BA
1955,IBAITI,0.7430677993268152,PR
1956,IBARAMA,0.404468764249886,RS
1957,IBARETAMA,0.7923483823348505,CE
1958,IBATEGUARA,0.3561320754716981,AL
1959,IBATIBA,0.30120850543062566,ES
1960,IBATÉ,0.3552468089913024,SP
1961,IBEMA,0.6361373817819811,PR
1962,IBERTIOGA,0.060656418778562524,MG
1963,IBIAM,0.6866158868335147,SC
1964,IBIAPINA,0.47533880335576656,CE
1965,IBIARA,0.2916989914662529,PB
1966,IBIASSUCÊ,0.625875656742557,BA
1967,IBIAÇÁ,0.1677715451300357,RS
1968,IBIAÍ,0.6411378555798687,MG
1969,IBICARAÍ,0.8773954255099938,BA
1970,IBICARÉ,0.3489583333333333,SC
1971,IBICOARA,0.9342971321109544,BA
1972,IBICUITINGA,0.3388318009734992,CE
1973,IBICUÍ,0.6364657957578311,BA
1974,IBIMIRIM,0.6136208076659821,PE
1975,IBIPEBA,0.56707842573973,BA
1976,IBIPITANGA,0.49690489589195275,BA
1977,IBIPORÃ,0.43178649671380204,PR
1978,IBIQUERA,0.5850287907869481,BA
1979,IBIRACATU,0.49737360472751146,MG
1980,IBIRACI,0.10914517160520144,MG
1981,IBIRAIARAS,0.1984732824427481,RS
1982,IBIRAJUBA,0.852562545542871,PE
1983,IBIRAMA,0.3486274004382008,SC
1984,IBIRAPITANGA,0.7821048376229619,BA
1985,IBIRAPUITÃ,0.10583941605839416,RS
1986,IBIRAPUÃ,0.6706052568121533,BA
1987,IBIRAREMA,0.5034532897128317,SP
1988,IBIRATAIA,0.164304932735426,BA
1989,IBIRAÇU,0.08778391651319828,ES
1990,IBIRITÉ,0.5654274379319171,MG
1991,IBIRUBÁ,0.44871666833116947,RS
1992,IBIRÁ,0.3959731543624161,SP
1993,IBITIARA,0.28596516903263575,BA
1994,IBITINGA,0.5289631910837366,SP
1995,IBITIRAMA,0.7580716497125166,ES
1996,IBITITÁ,0.6605273752012882,BA
1997,IBITIÚRA DE MINAS,0.22122762148337596,MG
1998,IBITURUNA,0.05394524959742351,MG
1999,IBIÁ,0.4686185700420576,MG
2000,IBIÚNA,0.5059436356351008,SP
2001,IBOTIRAMA,0.7387209192803994,BA
2002,ICAPUÍ,0.2568116432560501,CE
2003,ICARAÍ DE MINAS,0.3831048536494998,MG
2004,ICARAÍMA,0.31023816888339006,PR
2005,ICATU,0.7331895458005583,MA
2006,ICHU,0.21037998146431883,BA
2007,ICONHA,0.13246497911034652,ES
2008,ICÉM,0.32830676432572165,SP
2009,ICÓ,0.5415515653775322,CE
2010,IELMO MARINHO,0.8252544419527341,RN
2011,IEPÊ,0.5467497773820125,SP
2012,IGACI,0.2547355958958169,AL
2013,IGAPORÃ,0.7615176151761518,BA
2014,IGARACY,0.2580758426966292,PB
2015,IGARAPAVA,0.6081832332666222,SP
2016,IGARAPÉ,0.41439630787553966,MG
2017,IGARAPÉ DO MEIO,0.9530409261372901,MA
2018,IGARAPÉ GRANDE,0.9505158578525029,MA
2019,IGARAPÉ-AÇU,0.4722575180008471,PA
2020,IGARAPÉ-MIRI,0.5123085455864158,PA
2021,IGARASSU,0.24780062644695627,PE
2022,IGARATINGA,0.4766317485898469,MG
2023,IGARATÁ,0.153737658674189,SP
2024,IGARAÇU DO TIETÊ,0.5065221074030154,SP
2025,IGRAPIÚNA,0.4477292202227935,BA
2026,IGREJA NOVA,0.6662723449001051,AL
2027,IGREJINHA,0.2430791646430306,RS
2028,IGUABA GRANDE,0.5763802036805431,RJ
2029,IGUAPE,0.3458904109589041,SP
2030,IGUARACY,0.028144458281444584,PE
2031,IGUARAÇU,0.7129005059021922,PR
2032,IGUATAMA,0.7491970021413277,MG
2033,IGUATEMI,0.3229286206105118,MS
2034,IGUATU,0.27882487912808324,CE
2035,IGUAÍ,0.33455781063458534,BA
2036,IJACI,0.329608938547486,MG
2037,IJUÍ,0.24777268767038588,RS
2038,ILHA COMPRIDA,0.5473748974569319,SP
2039,ILHA DAS FLORES,0.35986277873070327,SE
2040,ILHA DE ITAMARACÁ,0.5614253393665158,PE
2041,ILHA GRANDE,0.1586395233366435,PI
2042,ILHA SOLTEIRA,0.2622987229317046,SP
2043,ILHABELA,0.3483030781373323,SP
2044,ILHOTA,0.5134698275862069,SC
2045,ILHÉUS,0.3797207420948232,BA
2046,ILICÍNEA,0.2787052810902896,MG
2047,ILÓPOLIS,0.29607083563918096,RS
2048,IMACULADA,0.9679715302491103,PB
2049,IMARUÍ,0.5616161616161616,SC
2050,IMBAÚ,0.7944031981724728,PR
2051,IMBITUBA,0.35936084342311175,SC
2052,IMBITUVA,0.898038842345773,PR
2053,IMBUIA,0.17116145271485078,SC
2054,IMBÉ,0.40159632626284714,RS
2055,IMBÉ DE MINAS,0.15635980323260718,MG
2056,IMIGRANTE,0.5074024226110363,RS
2057,IMPERATRIZ,0.9261527063540487,MA
2058,INACIOLÂNDIA,0.5552497050727487,GO
2059,INAJÁ,0.8237876671323089,PE
2060,INCONFIDENTES,0.614056346561648,MG
2061,INDAIABIRA,0.7373020207536866,MG
2062,INDAIAL,0.3313405075063106,SC
2063,INDAIATUBA,0.5451172378253027,SP
2064,INDEPENDÊNCIA,0.46420450630469234,CE
2065,INDIANA,0.6721639180409795,SP
2066,INDIANÓPOLIS,0.6650961176027139,MG
2067,INDIAPORÃ,0.40222428174235403,SP
2068,INDIARA,0.23253925284244722,GO
2069,INDIAROBA,0.6956299948988267,SE
2070,INDIAVAÍ,0.7440225035161744,MT
2071,INGAZEIRA,0.023061630218687873,PE
2072,INGAÍ,0.7177476835352815,MG
2073,INGÁ,0.20550411522633744,PB
2074,INHACORÁ,0.06448911222780569,RS
2075,INHAMBUPE,0.5018764926646195,BA
2076,INHANGAPI,0.39774102460669625,PA
2077,INHAPI,0.5966085874299938,AL
2078,INHAPIM,0.2855507868383405,MG
2079,INHAÚMA,0.5501519756838906,MG
2080,INHUMA,0.22308892355694226,PI
2081,INHUMAS,0.4722222222222222,GO
2082,INIMUTABA,0.6191387559808612,MG
2083,INOCÊNCIA,0.49337873628452517,MS
2084,INÁCIO MARTINS,0.8565536205316223,PR
2085,INÚBIA PAULISTA,0.5394265232974911,SP
2086,IOMERÊ,0.6217807211184695,SC
2087,IPABA,0.6495035460992907,MG
2088,IPAMERI,0.5075834175935288,GO
2089,IPANEMA,0.6674714661984197,MG
2090,IPANGUAÇU,0.5443786982248521,RN
2091,IPAPORANGA,0.22741194486983154,CE
2092,IPATINGA,0.30453576331084437,MG
2093,IPAUMIRIM,0.517799352750809,CE
2094,IPAUSSU,0.4127190136275146,SP
2095,IPECAETÁ,0.09439215166379425,BA
2096,IPERÓ,0.6693782684485764,SP
2097,IPEÚNA,0.2562597809076682,SP
2098,IPIAÇU,0.6258607498087223,MG
2099,IPIAÚ,0.2025288859821234,BA
2100,IPIGUÁ,0.4246873300706906,SP
2101,IPIRA,0.29378818737270873,SC
2102,IPIRANGA,0.9253784505788067,PR
2103,IPIRANGA DE GOIÁS,0.8036992840095465,GO
2104,IPIRANGA DO NORTE,0.02516309412861137,MT
2105,IPIRANGA DO PIAUÍ,0.07962413452027696,PI
2106,IPIRANGA DO SUL,0.48534798534798534,RS
2107,IPIRÁ,0.32385376866967697,BA
2108,IPIXUNA,0.8296587926509187,AM
2109,IPIXUNA DO PARÁ,0.1407005343058265,PA
2110,IPOJUCA,0.2677889564033602,PE
2111,IPORANGA,0.6091070372560615,SP
2112,IPORÁ,0.28705129723966355,GO
2113,IPORÃ,0.778251064896016,PR
2114,IPORÃ DO OESTE,0.3976857490864799,SC
2115,IPU,0.5418412870082466,CE
2116,IPUAÇU,0.3315301391035549,SC
2117,IPUBI,0.8945375878853434,PE
2118,IPUEIRA,0.1894150417827298,RN
2119,IPUEIRAS,0.7352315954352204,CE
2120,IPUIÚNA,0.7762308313155771,MG
2121,IPUMIRIM,0.15117670522536897,SC
2122,IPUPIARA,0.960668290985033,BA
2123,IPUÃ,0.5358372970313269,SP
2124,IPÊ,0.6390718991692924,RS
2125,IRACEMA,0.2785885645741703,CE
2126,IRACEMA DO OESTE,0.6900420757363254,PR
2127,IRACEMINHA,0.7012853470437018,SC
2128,IRACEMÁPOLIS,0.23381106810335808,SP
2129,IRAJUBA,0.6382413691354382,BA
2130,IRAMAIA,0.7303182579564489,BA
2131,IRANDUBA,0.7713055143684248,AM
2132,IRANI,0.3162393162393162,SC
2133,IRAPURU,0.4363425925925926,SP
2134,IRAPUÃ,0.325,SP
2135,IRAQUARA,0.10549132947976879,BA
2136,IRARÁ,0.32998577286802244,BA
2137,IRATI,0.8032196172024896,PR
2138,IRAUÇUBA,0.8193143312736695,CE
2139,IRAÍ,0.4087269815852682,RS
2140,IRAÍ DE MINAS,0.7569444444444444,MG
2141,IRECÊ,0.31065468549422337,BA
2142,IRETAMA,0.7283618581907091,PR
2143,IRINEÓPOLIS,0.42739079102715466,SC
2144,IRITUIA,0.34168618266978923,PA
2145,IRUPI,0.5341266277503368,ES
2146,ISAÍAS COELHO,0.2777777777777778,PI
2147,ISRAELÂNDIA,0.7042944785276074,GO
2148,ITAARA,0.11596870685687989,RS
2149,ITABAIANA,0.7132314306185813,PB
2150,ITABAIANINHA,0.8909403177329326,SE
2151,ITABELA,0.37701186798894487,BA
2152,ITABERABA,0.39426373124095376,BA
2153,ITABERAÍ,0.650187356460776,GO
2154,ITABERÁ,0.38772277227722773,SP
2155,ITABI,0.5631067961165048,SE
2156,ITABIRA,0.26202191440975814,MG
2157,ITABIRINHA,0.45504706264199934,MG
2158,ITABIRITO,0.42399087510297195,MG
2159,ITABORAÍ,0.1968971754556839,RJ
2160,ITABUNA,0.33525072748189755,BA
2161,ITACAJÁ,0.2561576354679803,TO
2162,ITACAMBIRA,0.6102423768569195,MG
2163,ITACARAMBI,0.48831599577868234,MG
2164,ITACARÉ,0.4509013785790032,BA
2165,ITACOATIARA,0.7729040286203142,AM
2166,ITACURUBA,0.5560578661844484,PE
2167,ITACURUBI,0.6443335709194583,RS
2168,ITAETÉ,0.19160525472604933,BA
2169,ITAGI,0.4602858092389498,BA
2170,ITAGIBÁ,0.353863204559848,BA
2171,ITAGIMIRIM,0.084575260804769,BA
2172,ITAGUAJÉ,0.22523809523809524,PR
2173,ITAGUARA,0.20474833808167142,MG
2174,ITAGUARI,0.19165435745937962,GO
2175,ITAGUARU,0.41983351429605503,GO
2176,ITAGUATINS,0.17738037699371678,TO
2177,ITAGUAÇU,0.07339117859725235,ES
2178,ITAGUAÇU DA BAHIA,0.7212235887732577,BA
2179,ITAGUAÍ,0.5091959223869473,RJ
2180,ITAINÓPOLIS,0.1861081654294804,PI
2181,ITAIPAVA DO GRAJAÚ,0.7931034482758621,MA
2182,ITAIPULÂNDIA,0.7099476439790576,PR
2183,ITAIPÉ,0.6711552090715804,MG
2184,ITAITINGA,0.6875356080268406,CE
2185,ITAITUBA,0.21334772441086527,PA
2186,ITAIÇABA,0.41603852596314905,CE
2187,ITAIÓPOLIS,0.657762938230384,SC
2188,ITAJAÍ,0.39830346017444646,SC
2189,ITAJOBI,0.4947348267279341,SP
2190,ITAJU,0.4228094575799722,SP
2191,ITAJU DO COLÔNIA,0.8930564166150031,BA
2192,ITAJUBÁ,0.18013816422304485,MG
2193,ITAJUÍPE,0.5797366914710933,BA
2194,ITAJÁ,0.3246492985971944,GO
2195,ITALVA,0.5919629057187017,RJ
2196,ITAMARAJU,0.46119102744145446,BA
2197,ITAMARANDIBA,0.38524376466498655,MG
2198,ITAMARATI,0.7248010610079576,AM
2199,ITAMARATI DE MINAS,0.4714424007744434,MG
2200,ITAMARI,0.8225498225498226,BA
2201,ITAMBACURI,0.6328146707418727,MG
2202,ITAMBARACÁ,0.6772639691714836,PR
2203,ITAMBÉ,0.5757796163287572,BA
2204,ITAMBÉ DO MATO DENTRO,0.7667774086378738,MG
2205,ITAMOGI,0.2325199436884092,MG
2206,ITAMONTE,0.30988816951147735,MG
2207,ITANAGRA,0.04737631184407796,BA
2208,ITANHANDU,0.4025483057966956,MG
2209,ITANHANGÁ,0.15947467166979362,MT
2210,ITANHAÉM,0.37819407008086253,SP
2211,ITANHOMI,0.3793620209805181,MG
2212,ITANHÉM,0.7515594097063746,BA
2213,ITAOBIM,0.7688876097280184,MG
2214,ITAOCA,0.5252449133383572,SP
2215,ITAOCARA,0.5575402635431917,RJ
2216,ITAPACI,0.6201897018970189,GO
2217,ITAPAGIPE,0.23818083767751214,MG
2218,ITAPAJÉ,0.6026970492678801,CE
2219,ITAPARICA,0.29174814235432145,BA
2220,ITAPEBI,0.44564007421150276,BA
2221,ITAPECERICA,0.635449904275686,MG
2222,ITAPECERICA DA SERRA,0.26085160953767905,SP
2223,ITAPECURU MIRIM,0.6683168316831684,MA
2224,ITAPEJARA D OESTE,0.6482854494902688,PR
2225,ITAPEMA,0.37637136153212,SC
2226,ITAPEMIRIM,0.12553459119496854,ES
2227,ITAPERUNA,0.7192220737848114,RJ
2228,ITAPERUÇU,0.5769393214134872,PR
2229,ITAPETIM,0.14106583072100312,PE
2230,ITAPETINGA,0.4473280980655047,BA
2231,ITAPETININGA,0.732287983125504,SP
2232,ITAPEVA,0.5259683646780421,MG
2233,ITAPEVI,0.5933273575703251,SP
2234,ITAPICURU,0.39683783206324336,BA
2235,ITAPIPOCA,0.3348537063315089,CE
2236,ITAPIRA,0.34110837544814476,SP
2237,ITAPIRANGA,0.4557165861513688,AM
2238,ITAPIRAPUÃ,0.44622093023255816,GO
2239,ITAPIRAPUÃ PAULISTA,0.3109656301145663,SP
2240,ITAPIRATINS,0.01923957856161246,TO
2241,ITAPISSUMA,0.31196139262323336,PE
2242,ITAPITANGA,0.5714694929819536,BA
2243,ITAPIÚNA,0.6700380641653072,CE
2244,ITAPORANGA,0.5579407294832827,PB
2245,ITAPORANGA D AJUDA,0.3044569993722536,SE
2246,ITAPOROROCA,0.9196729196729196,PB
2247,ITAPORÃ,0.12445376682398182,MS
2248,ITAPORÃ DO TOCANTINS,0.22339800117577896,TO
2249,ITAPOÁ,0.6905712530712531,SC
2250,ITAPUCA,0.17592592592592593,RS
2251,ITAPURA,0.4404332129963899,SP
2252,ITAPURANGA,0.6823802163833076,GO
2253,ITAPUÃ DO OESTE,0.4303599374021909,RO
2254,ITAPUÍ,0.5048147067405895,SP
2255,ITAPÉ,0.7505382131324004,BA
2256,ITAQUAQUECETUBA,0.4356787357883983,SP
2257,ITAQUARA,0.3125,BA
2258,ITAQUI,0.19738883143743538,RS
2259,ITAQUIRAÍ,0.20911706129674706,MS
2260,ITAQUITINGA,0.2532721630009445,PE
2261,ITARANA,0.04189227700199487,ES
2262,ITARANTIM,0.3202675585284281,BA
2263,ITARARÉ,0.6128370290144217,SP
2264,ITAREMA,0.868149658232402,CE
2265,ITARIRI,0.3466278288146986,SP
2266,ITARUMÃ,0.531592249368155,GO
2267,ITATI,0.45972986493246626,RS
2268,ITATIAIA,0.3443218851842567,RJ
