,nm_municipio,0,sg_uf
1877,GRUPIARA,0.05358948432760364,MG
1878,GUABIJU,0.03474903474903475,RS
1879,GUABIRUBA,0.07959499367177612,SC
1880,GUACUI,0.04462717547501197,ES
1881,GUADALUPE,0.00873269435569755,PI
1882,GUAIBA,0.08161228740020826,RS
1883,GUAICARA,0.08783429470372313,SP
1884,GUAIMBE,0.11503267973856209,SP
1885,GUAIRA,0.2496761351069544,PR
1886,GUAIRACA,0.05111184865582476,PR
1887,GUAIUBA,0.13313324043305821,CE
1888,GUAJARA,0.6008303677342823,AM
1889,GUAJARA MIRIM,0.053249211356466875,RO
1890,GUAJERU,0.9008091099790231,BA
1891,GUAMARE,0.2933243425488874,RN
1892,GUAMIRANGA,0.06075491209927611,PR
1893,GUANAMBI,0.16837546103610462,BA
1894,GUANHAES,0.15317348377997178,MG
1895,GUAPE,0.6771130104463438,MG
1896,GUAPIACU,0.07173678532901834,SP
1897,GUAPIARA,0.08452868852459017,SP
1898,GUAPIMIRIM,0.10815006468305303,RJ
1899,GUAPIRAMA,0.01415929203539823,PR
1900,GUAPO,0.35459718478586405,GO
1901,GUAPORE,0.07437318058033618,RS
1902,GUAPOREMA,0.009669621273166801,PR
1903,GUARA,0.08774549213276674,SP
1904,GUARABIRA,0.03180320667691632,PB
1905,GUARACAI,0.2736520854526958,SP
1906,GUARACI,0.043410852713178294,PR
1907,GUARACIABA,0.07874459688028566,MG
1908,GUARACIABA DO NORTE,0.023909690085542,CE
1909,GUARACIAMA,0.371957864148202,MG
1910,GUARAI,0.5057046270864145,TO
1911,GUARAITA,0.27714932126696834,GO
1912,GUARAMIRANGA,0.06157443491816056,CE
1913,GUARAMIRIM,0.02230971128608924,SC
1914,GUARANESIA,0.5800236406619386,MG
1915,GUARANI,0.0706140350877193,MG
1916,GUARANI D OESTE,0.21951219512195122,SP
1917,GUARANI DAS MISSOES,0.38268969532311276,RS
1918,GUARANI DE GOIAS,0.011032656663724626,GO
1919,GUARANIACU,0.011125891885354941,PR
1920,GUARANTA,0.22337278106508876,SP
1921,GUARANTA DO NORTE,0.42896335488928083,MT
1922,GUARAPARI,0.1359176228845843,ES
1923,GUARAPUAVA,0.014434923835125449,PR
1924,GUARAQUECABA,0.04373259052924791,PR
1925,GUARARA,0.5611543747136968,MG
1926,GUARARAPES,0.3395085066162571,SP
1927,GUARAREMA,0.6265311677706197,SP
1928,GUARATINGA,0.5110803324099723,BA
1929,GUARATINGUETA,0.09638933659386058,SP
1930,GUARATUBA,0.08174578388507182,PR
1931,GUARDA-MOR,0.5527123848515865,MG
1932,GUAREI,0.23121131741821396,SP
1933,GUARIBA,0.04933222570132277,SP
1934,GUARIBAS,,PI
1935,GUARINOS,0.057796508127633955,GO
1936,GUARUJA,0.10550235478806907,SP
1937,GUARUJA DO SUL,0.11196133709222715,SC
1938,GUARULHOS,0.2754259132417328,SP
1939,GUATAMBU,0.13477477477477479,SC
1940,GUATAPARA,0.13399209486166008,SP
1941,GUAXUPE,0.5355682379903833,MG
1942,GUIA LOPES DA LAGUNA,0.170032081524816,MS
1943,GUIDOVAL,0.10437452033768227,MG
1944,GUIMARAES,0.23187250996015937,MA
1945,GUIMARANIA,0.34596871239470517,MG
1946,GUIRATINGA,0.07550990886735137,MT
1947,GUIRICEMA,0.18045588856057407,MG
1948,GURINHATA,0.015265265265265265,MG
1949,GURINHEM,0.25511986029528494,PB
1950,GURJAO,0.33111480865224624,PB
1951,GURUPA,0.41273172437915356,PA
1952,GURUPI,0.16826828144540248,TO
1953,GUZOLANDIA,0.037824054398640033,SP
1954,HARMONIA,0.19141104294478528,RS
1955,HEITORAI,0.5831162063574779,GO
1956,HELIODORA,0.3416331014280483,MG
1957,HELIOPOLIS,0.1124821173104435,BA
1958,HERCULANDIA,0.33674252109434927,SP
1959,HERVAL,0.1287762416794675,RS
1960,HERVAL D'OESTE,0.1966940532081377,SC
1961,HERVEIRAS,0.5032295948326483,RS
1962,HIDROLANDIA,0.3040748162992652,CE
1963,HIDROLINA,0.0444022770398482,GO
1964,HOLAMBRA,0.09789932619896947,SP
1965,HONORIO SERPA,0.04232972628898791,PR
1966,HORIZONTE,0.332505499183992,CE
1967,HORIZONTINA,0.46290042894953,RS
1968,HORTOLANDIA,0.046765861778990545,SP
1969,HUGO NAPOLEAO,0.004937163375224416,PI
1970,HULHA NEGRA,0.028671551449506213,RS
1971,HUMAITA,0.24607619442715895,AM
1972,HUMBERTO DE CAMPOS,0.2506997687720579,MA
1973,IACANGA,0.21818181818181817,SP
1974,IACIARA,0.022144522144522144,GO
1975,IACRI,0.1935185185185185,SP
1976,IACU,0.13208444275389883,BA
1977,IAPU,0.32748024582967517,MG
1978,IARAS,0.21052631578947367,SP
1979,IATI,0.05834288990825688,PE
1980,IBAITI,0.04851953222194576,PR
1981,IBARAMA,0.08346333853354135,RS
1982,IBARETAMA,0.44553323534215256,CE
1983,IBATE,0.03818572965220509,SP
1984,IBATEGUARA,0.35767634854771785,AL
1985,IBATIBA,0.13884279234428587,ES
1986,IBEMA,0.008459640465280225,PR
1987,IBERTIOGA,0.4418044077134986,MG
1988,IBIA,0.45836270264827306,MG
1989,IBIACA,0.166839021027232,RS
1990,IBIAI,0.7810468696544646,MG
1991,IBIAM,0.4146341463414634,SC
1992,IBIAPINA,0.32264931992903606,CE
1993,IBIARA,0.036576704545454544,PB
1994,IBIASSUCE,0.5646306818181818,BA
1995,IBICARAI,0.572609561752988,BA
1996,IBICARE,0.6325446644133269,SC
1997,IBICOARA,0.7321138211382113,BA
1998,IBICUI,0.09134175361522973,BA
1999,IBICUITINGA,0.24574934268185802,CE
2000,IBIMIRIM,0.1336399951579712,PE
2001,IBIPEBA,0.2620800428322848,BA
2002,IBIPITANGA,0.6412444444444444,BA
2003,IBIPORA,0.2231479718148924,PR
2004,IBIQUERA,0.7668525088697415,BA
2005,IBIRA,0.05662805662805663,SP
2006,IBIRACATU,0.09644039735099338,MG
2007,IBIRACI,0.36541889483065954,MG
2008,IBIRACU,0.8476986221049546,ES
2009,IBIRAIARAS,0.17037568796362768,RS
2010,IBIRAJUBA,0.010103845074375527,PE
2011,IBIRAMA,0.04899570416811796,SC
2012,IBIRAPITANGA,0.2845394736842105,BA
2013,IBIRAPUA,0.06020408163265306,BA
2014,IBIRAPUITA,0.36631234668847096,RS
2015,IBIRAREMA,0.29103269666558756,SP
2016,IBIRATAIA,0.8777777777777778,BA
2017,IBIRITE,0.1942412184999786,MG
2018,IBIRUBA,0.09962250253199521,RS
2019,IBITIARA,0.8520271336172898,BA
2020,IBITINGA,0.028535386489190483,SP
2021,IBITIRAMA,0.4131082423038729,ES
2022,IBITITA,0.27079754601226996,BA
2023,IBITIURA DE MINAS,0.154126213592233,MG
2024,IBITURUNA,0.34097035040431267,MG
2025,IBIUNA,0.14439961144735858,SP
2026,IBOTIRAMA,0.11087420042643924,BA
2027,ICAPUI,0.010196278358399185,CE
2028,ICARA,0.20594628163328677,SC
2029,ICARAI DE MINAS,0.7797572940872709,MG
2030,ICARAIMA,0.011570247933884297,PR
2031,ICATU,0.11215516202867125,MA
2032,ICEM,0.10896445131375579,SP
2033,ICHU,0.4447432105404679,BA
2034,ICO,0.26667688417180735,CE
2035,ICONHA,0.682040634732315,ES
2036,IELMO MARINHO,0.13977190002426595,RN
2037,IEPE,0.33262316910785616,SP
2038,IGACI,0.13436836814475595,AL
2039,IGAPORA,0.5498926270579814,BA
2040,IGARACU DO TIETE,0.5898264401772526,SP
2041,IGARACY,0.2515442690459849,PB
2042,IGARAPAVA,0.050502670436694944,SP
2043,IGARAPE,0.47616497054097484,MG
2044,IGARAPE ACU,0.33569701853344075,PA
2045,IGARAPE DO MEIO,0.2477122120542758,MA
2046,IGARAPE GRANDE,0.13141993957703926,MA
2047,IGARAPE-MIRI,0.21634318796564325,PA
2048,IGARASSU,0.05701507567455499,PE
2049,IGARATA,0.5095833333333334,SP
2050,IGARATINGA,0.33975834292289986,MG
2051,IGRAPIUNA,0.36092342342342343,BA
2052,IGREJA NOVA,0.09794878019177085,AL
2053,IGREJINHA,0.030622660768969037,RS
2054,IGUABA GRANDE,0.2366318377381684,RJ
2055,IGUAI,0.38351528384279476,BA
2056,IGUAPE,0.1699438202247191,SP
2057,IGUARACI,0.08724243752740027,PE
2058,IGUARACU,0.011016524787180772,PR
2059,IGUATAMA,0.37239472564866016,MG
2060,IGUATEMI,0.17325227963525835,MS
2061,IGUATU,0.1780241836784648,CE
2062,IJACI,0.12712184081478686,MG
2063,IJUI,0.20276855710149022,RS
2064,ILHA COMPRIDA,0.14843320505772403,SP
2065,ILHA DAS FLORES,0.12254495159059474,SE
2066,ILHA GRANDE,0.1676545300592718,PI
2067,ILHA SOLTEIRA,0.06016247084372235,SP
2068,ILHABELA,0.3264702536685246,SP
2069,ILHEUS,0.3425509851365365,BA
2070,ILHOTA,0.1277481678880746,SC
2071,ILICINEA,0.31507936507936507,MG
2072,ILOPOLIS,0.19488372093023257,RS
2073,IMACULADA,0.4838028169014085,PB
2074,IMARUI,0.03784387655355397,SC
2075,IMBAU,0.058239749281796815,PR
2076,IMBE,0.08848468271334792,RS
2077,IMBE DE MINAS,0.7116182572614108,MG
2078,IMBITUBA,0.19146027238786348,SC
2079,IMBITUVA,0.20059435364041606,PR
2080,IMBUIA,0.08989834815756036,SC
2081,IMIGRANTE,0.1799884991374353,RS
2082,IMPERATRIZ,0.19231900637359045,MA
2083,INACIO MARTINS,0.05809465772902701,PR
2084,INACIOLANDIA,0.7308085977482088,GO
2085,INAJA,0.2853519340519975,PE
2086,INCONFIDENTES,0.6385079539221065,MG
2087,INDAIABIRA,0.6475290697674418,MG
2088,INDAIAL,0.208246147993152,SC
2089,INDAIATUBA,0.19345725515886014,SP
2090,INDEPENDENCIA,0.20997406983054936,CE
2091,INDIANA,0.3687546607009694,SP
2092,INDIANOPOLIS,0.0547112462006079,MG
2093,INDIAPORA,0.15692007797270954,SP
2094,INDIARA,0.26321861180542205,GO
2095,INDIAROBA,0.24684317718940937,SE
2096,INDIAVAI,0.684640522875817,MT
2097,INGA,0.06639531925718646,PB
2098,INGAI,0.6817843866171004,MG
2099,INGAZEIRA,0.01560410164957646,PE
2100,INHACORA,0.22361623616236162,RS
2101,INHAMBUPE,0.3683512712525347,BA
2102,INHANGAPI,0.3654810761513908,PA
2103,INHAPI,0.6141180306488425,AL
2104,INHAPIM,0.7100752843184367,MG
2105,INHAUMA,0.0456989247311828,MG
2106,INHUMA,0.010354565422026984,PI
2107,INHUMAS,0.41513190642110503,GO
2108,INIMUTABA,0.16216216216216217,MG
2109,INOCENCIA,0.1098787722465824,MS
2110,INUBIA PAULISTA,0.19222462203023757,SP
2111,IOMERE,0.6077210460772104,SC
2112,IPABA,0.5287022235140241,MG
2113,IPAMERI,0.2997583937348996,GO
2114,IPANEMA,0.4425776754890679,MG
2115,IPANGUACU,0.10789100645770988,RN
2116,IPAPORANGA,0.048337200309358085,CE
2117,IPATINGA,0.0588175340739574,MG
2118,IPAUCU,0.1970642820988696,SP
2119,IPAUMIRIM,0.4623015873015873,CE
2120,IPE,0.013399359161083601,RS
2121,IPECAETA,0.845704516312865,BA
2122,IPERO,0.11205073995771671,SP
2123,IPEUNA,0.03785780240073869,SP
2124,IPIACU,0.00858034321372855,MG
2125,IPIAU,0.6133333333333333,BA
2126,IPIGUA,0.10268082953970663,SP
2127,IPIRA,0.625618199802176,BA
2128,IPIRANGA,0.05992337164750958,PR
2129,IPIRANGA DE GOIAS,0.1689059500959693,GO
2130,IPIRANGA DO NORTE,0.07036247334754797,MT
2131,IPIRANGA DO PIAUI,0.022058823529411766,PI
2132,IPIRANGA DO SUL,0.09304029304029304,RS
2133,IPIXUNA,0.6639109697933228,AM
2134,IPIXUNA DO PARA,0.6572547739513628,PA
2135,IPOJUCA,0.017257152361942783,PE
2136,IPORA,0.2218811394891945,GO
2137,IPORA DO OESTE,0.4,SC
2138,IPORANGA,0.1902328222600795,SP
2139,IPU,0.09998117115420825,CE
2140,IPUA,0.1794871794871795,SP
2141,IPUACU,0.23737785016286644,SC
2142,IPUBI,0.051535922823051535,PE
2143,IPUEIRA,0.46882217090069284,RN
2144,IPUEIRAS,0.10709710479118627,CE
2145,IPUIUNA,0.10584615384615384,MG
2146,IPUMIRIM,0.44675701839303,SC
2147,IPUPIARA,0.05991310313286074,BA
2148,IRACEMA,0.12086946975518718,CE
2149,IRACEMA DO OESTE,0.013317191283292978,PR
2150,IRACEMAPOLIS,0.2127859237536657,SP
2151,IRACEMINHA,0.4412617839013778,SC
2152,IRAI,0.10566583953680728,RS
2153,IRAI DE MINAS,0.08609924416694052,MG
2154,IRAJUBA,0.9492711370262391,BA
2155,IRAMAIA,0.7299334811529934,BA
2156,IRANDUBA,0.2066067806432918,AM
2157,IRANI,0.24958755597454632,SC
2158,IRAPUA,0.36640995260663506,SP
2159,IRAPURU,0.3908879860708067,SP
2160,IRAQUARA,0.4726609963547995,BA
2161,IRARA,0.44572158365261816,BA
2162,IRATI,0.16466483011937558,PR
2163,IRAUCUBA,0.481845513413506,CE
2164,IRECE,0.3343000263643554,BA
2165,IRETAMA,0.6626854170680023,PR
2166,IRINEOPOLIS,0.2270450751252087,SC
2167,IRITUIA,0.3403782894736842,PA
2168,IRUPI,0.15239763520910882,ES
2169,ISAIAS COELHO,0.02543859649122807,PI
2170,ISRAELANDIA,0.11159029649595688,GO
2171,ITA,0.28388059701492535,SC
2172,ITAARA,0.28651460584233696,RS
2173,ITABAIANA,0.07125211285918606,PB
2174,ITABAIANINHA,0.08773191428160507,SE
2175,ITABELA,0.4422320550639135,BA
2176,ITABERA,0.10135778942353502,SP
2177,ITABERABA,0.6034497195009629,BA
2178,ITABERAI,0.5581944444444444,GO
2179,ITABI,0.10488100040338846,SE
2180,ITABIRA,0.06594126143476167,MG
2181,ITABIRINHA,0.3677313677313677,MG
2182,ITABIRITO,0.31056985766404605,MG
2183,ITABORAI,0.3092881405456737,RJ
2184,ITABUNA,0.2889115425605857,BA
2185,ITACAJA,0.30388575224178016,TO
2186,ITACAMBIRA,0.02207609206200094,MG
2187,ITACARAMBI,0.37569854702219385,MG
2188,ITACARE,0.7936842105263158,BA
2189,ITACOATIARA,0.3439426342936218,AM
2190,ITACURUBA,0.38654223968565815,PE
2191,ITACURUBI,0.20597165991902833,RS
2192,ITAETE,0.029530486509454005,BA
2193,ITAGI,0.037205909173809955,BA
2194,ITAGIBA,0.3552514661453705,BA
2195,ITAGIMIRIM,0.028147231673368387,BA
2196,ITAGUACU,0.27418106783595564,ES
2197,ITAGUACU DA BAHIA,0.48369766580214896,BA
2198,ITAGUAGE,0.20881971465629054,PR
2199,ITAGUAI,0.29076092845842094,RJ
2200,ITAGUARA,0.12313839447875045,MG
2201,ITAGUARI,0.27876420454545453,GO
2202,ITAGUARU,0.5960227272727273,GO
2203,ITAGUATINS,0.10607586438402149,TO
2204,ITAI,0.4151087788345906,SP
2205,ITAIBA,0.6909763796669206,PE
2206,ITAICABA,0.0653050255307713,CE
2207,ITAINOPOLIS,0.01423754215061821,PI
2208,ITAIOPOLIS,0.29083580823080185,SC
2209,ITAIPAVA DO GRAJAU,0.01403412217941662,MA
2210,ITAIPE,0.5430861723446894,MG
2211,ITAIPULANDIA,0.006125574272588055,PR
2212,ITAITINGA,0.3764436296975252,CE
2213,ITAITUBA,0.22864663433100674,PA
2214,ITAJA,0.38797898640296663,GO
2215,ITAJAI,0.03058639396230419,SC
2216,ITAJOBI,0.3638533913776155,SP
2217,ITAJU,0.10554089709762533,SP
2218,ITAJU DO COLONIA,0.542574931880109,BA
2219,ITAJUBA,0.14262098706276952,MG
2220,ITAJUIPE,0.30810994231421784,BA
2221,ITALVA,0.18550220676742007,RJ
2222,ITAMARACA,0.13621134020618555,PE
2223,ITAMARAJU,0.5196373394047813,BA
2224,ITAMARANDIBA,0.045592163846838826,MG
2225,ITAMARATI,0.18768679019725046,AM
2226,ITAMARATI DE MINAS,0.36282394995531725,MG
2227,ITAMARI,0.055763150330554755,BA
2228,ITAMBACURI,0.28105928509154315,MG
2229,ITAMBARACA,0.5454545454545454,PR
2230,ITAMBE,0.21528460847624342,BA
2231,ITAMBE DO MATO DENTRO,0.0398959236773634,MG
2232,ITAMOGI,0.538084981398081,MG
2233,ITAMONTE,0.5448395217117684,MG
2234,ITANAGRA,0.7400784997819451,BA
2235,ITANHAEM,0.13536723163841807,SP
2236,ITANHANDU,0.3685921110946964,MG
2237,ITANHANGA,0.030133146461107218,MT
2238,ITANHEM,0.19066339066339066,BA
2239,ITANHOMI,0.5136433512682552,MG
2240,ITAOBIM,0.04681057482415717,MG
2241,ITAOCA,0.03486120077469335,SP
2242,ITAOCARA,0.30940118379583365,RJ
2243,ITAPACI,0.3922551887449505,GO
2244,ITAPAGE,0.42840293786522277,CE
2245,ITAPAGIPE,0.01624770079705702,MG
2246,ITAPARICA,0.5278963639040188,BA
2247,ITAPE,0.36573236889692584,BA
2248,ITAPEBI,0.15277382645803697,BA
2249,ITAPECERICA,0.06278619232123987,MG
2250,ITAPECERICA DA SERRA,0.14912511264644038,SP
2251,ITAPECURU MIRIM,0.17038770855839636,MA
2252,ITAPEJARA DO OESTE,0.0145726664040961,PR
2253,ITAPEMA,0.11605467703028678,SC
2254,ITAPEMIRIM,0.20446484456499062,ES
2255,ITAPERUCU,0.32893038037540967,PR
2256,ITAPERUNA,0.1344095193414936,RJ
2257,ITAPETIM,0.048566733613291946,PE
2258,ITAPETINGA,0.07870682550385855,BA
2259,ITAPETININGA,0.14268608703422392,SP
2260,ITAPEVA,0.13974922569687281,MG
2261,ITAPEVI,0.07393468309318259,SP
2262,ITAPICURU,0.4853883758826725,BA
2263,ITAPIPOCA,0.26583728072458485,CE
2264,ITAPIRA,0.03241454638910306,SP
2265,ITAPIRANGA,0.3520036849378167,AM
2266,ITAPIRAPUA,0.5125463670085098,GO
2267,ITAPIRAPUA PAULISTA,0.02756598240469208,SP
2268,ITAPIRATINS,0.7857627118644068,TO
2269,ITAPISSUMA,0.28027366020524513,PE
2270,ITAPITANGA,0.28131074701471814,BA
2271,ITAPIUNA,0.02324418895276181,CE
2272,ITAPOA,0.09128726600415993,SC
2273,ITAPOLIS,0.1543829296424452,SP
2274,ITAPORA,0.19823075006229754,MS
2275,ITAPORA DO TOCANTINS,0.553314121037464,TO
2276,ITAPORANGA,0.2951406649616368,PB
2277,ITAPORANGA D AJUDA,0.06133587455600797,SE
2278,ITAPOROROCA,0.2767479674796748,PB
2279,ITAPUA DO OESTE,0.20740063956144358,RO
2280,ITAPUCA,0.18441558441558442,RS
2281,ITAPUI,0.0993218114198206,SP
2282,ITAPURA,0.06561822125813449,SP
2283,ITAPURANGA,0.33684357347095334,GO
2284,ITAQUAQUECETUBA,0.12244379231462439,SP
2285,ITAQUARA,0.3020928116469518,BA
2286,ITAQUI,0.028398391775662883,RS
2287,ITAQUIRAI,0.2327790973871734,MS
2288,ITAQUITINGA,0.024019835735316908,PE
2289,ITARANA,0.30006439150032194,ES
2290,ITARANTIM,0.04398447606727038,BA
2291,ITARARE,0.0977667493796526,SP
2292,ITAREMA,0.370891161431702,CE
2293,ITARIRI,0.1271292064810968,SP
2294,ITARUMA,0.6296438146304099,GO
2295,ITATI,0.03407821229050279,RS
2296,ITATIAIA,0.2221965673824367,RJ
2297,ITATIAIUCU,0.45206454674893215,MG
2298,ITATIBA,0.04873768057243148,SP
2299,ITATIBA DO SUL,0.11943874058863792,RS
2300,ITATIM,0.5050332707729056,BA
2301,ITATINGA,0.32044282681225356,SP
2302,ITATIRA,0.18677544010304853,CE
2303,ITATUBA,0.31835032437442073,PB
2304,ITAU,0.47174685179205683,RN
2305,ITAU DE MINAS,0.5344070278184481,MG
2306,ITAUBA,0.4936507936507937,MT
2307,ITAUBAL,0.3516339869281046,AP
2308,ITAUCU,0.630614300100705,GO
2309,ITAUEIRA,0.009852216748768473,PI
2310,ITAUNA,0.08266738134684729,MG
2311,ITAUNA DO SUL,0.09254066180594504,PR
2312,ITAVERAVA,0.24380421313506814,MG
2313,ITINGA,0.17212957638489554,MG
2314,ITINGA DO MARANHAO,0.050900360144057626,MA
2315,ITIQUIRA,0.05181221114084165,MT
2316,ITIRAPINA,0.04982618771726535,SP
2317,ITIRAPUA,0.04563420768954366,SP
2318,ITIRUCU,0.4028740490278952,BA
2319,ITIUBA,0.4885226603884638,BA
2320,ITOBI,0.11505768063145112,SP
2321,ITORORO,0.059224383595589146,BA
2322,ITU,0.12647851766429272,SP
2323,ITUACU,0.7761230769230769,BA
2324,ITUBERA,0.11822947000582411,BA
2325,ITUETA,0.8051149239235998,MG
2326,ITUIUTABA,0.023425877422734415,MG
2327,ITUMBIARA,0.24134026574234546,GO
2328,ITUMIRIM,0.30468060052987933,MG
2329,ITUPEVA,0.05228758169934641,SP
2330,ITUPIRANGA,0.2251074951521794,PA
2331,ITUPORANGA,0.12172639558924879,SC
2332,ITURAMA,0.017062606641291507,MG
2333,ITUTINGA,0.40331491712707185,MG
2334,ITUVERAVA,0.08191797280323303,SP
2335,IUIU,0.07396664249456128,BA
2336,IUNA,0.06034939121228163,ES
2337,IVAI,0.04175893704523885,PR
2338,IVAIPORA,0.08052527254707631,PR
2339,IVATE,0.007650273224043716,PR
2340,IVATUBA,0.02364394993045897,PR
2341,IVINHEMA,0.3221020645276611,MS
2342,IVOLANDIA,0.24307159353348728,GO
2343,IVORA,0.2726675427069645,RS
2344,IVOTI,0.11736725663716814,RS
2345,JABOATAO,0.09634096643176687,PE
2346,JABORA,0.4603356216628528,SC
2347,JABORANDI,0.23297289706501895,BA
2348,JABOTI,0.02557755775577558,PR
2349,JABOTICABA,0.18580375782881003,RS
2350,JABOTICABAL,0.032880035753048584,SP
2351,JABOTICATUBAS,0.5701704545454546,MG
2352,JACANA,0.28396946564885495,RN
2353,JACARACI,0.9408131755018013,BA
2354,JACARAU,0.3364848894141482,PB
2355,JACARE DOS HOMENS,0.085451197053407,AL
2356,JACAREACANGA,0.024974687816402295,PA
2357,JACAREI,0.10142005326547557,SP
2358,JACAREZINHO,0.0717956869602077,PR
2359,JACI,0.05263157894736842,SP
2360,JACIARA,0.06763879128601546,MT
2361,JACINTO,0.07725498253544277,MG
2362,JACINTO MACHADO,0.40362659503022164,SC
2363,JACOBINA,0.43446855694598446,BA
2364,JACOBINA DO PIAUI,0.003602882305844676,PI
2365,JACUI,0.7817638266068759,MG
2366,JACUIPE,0.07767341040462428,AL
2367,JACUIZINHO,0.39202407825432656,RS
2368,JACUNDA,0.4362296445976465,PA
2369,JACUPIRANGA,0.16616432970777092,SP
2370,JACUTINGA,0.5586414132216354,MG
2371,JAGUAPITA,0.2176214785403668,PR
2372,JAGUAQUARA,0.5873663751214772,BA
2373,JAGUARACU,0.03134418324291742,MG
2374,JAGUARAO,0.0712631509296632,RS
2375,JAGUARARI,0.16094128329297822,BA
2376,JAGUARE,0.10414162386624412,ES
2377,JAGUARETAMA,0.18864164729325805,CE
2378,JAGUARI,0.2293499858075504,RS
2379,JAGUARIAIVA,0.06012286877890523,PR
2380,JAGUARIBARA,0.03330522765598651,CE
2381,JAGUARIBE,0.06973555337904015,CE
2382,JAGUARIPE,0.6053083826618293,BA
2383,JAGUARIUNA,0.08959931187728479,SP
2384,JAGUARUANA,0.34519324682572905,CE
2385,JAGUARUNA,0.21811952797868292,SC
2386,JAIBA,0.13235613463626492,MG
2387,JAICOS,0.03949592746273244,PI
2388,JALES,0.21643883631265334,SP
2389,JAMBEIRO,0.07589984350547731,SP
2390,JAMPRUCA,0.3718446601941748,MG
2391,JANAUBA,0.06226887749015866,MG
2392,JANDAIA,0.5853600944510036,GO
2393,JANDAIA DO SUL,0.04251478993281861,PR
2394,JANDAIRA,0.2257481091746136,BA
2395,JANDIRA,0.06280422652261665,SP
2396,JANDUIS,0.3346092503987241,RN
2397,JANGADA,0.14554398148148148,MT
2398,JANIOPOLIS,0.047417218543046355,PR
2399,JANUARIA,0.5234051282051282,MG
2400,JAPARAIBA,0.05714285714285714,MG
2401,JAPARATINGA,0.3340172343044727,AL
2402,JAPARATUBA,0.11894810170672239,SE
2403,JAPERI,0.2436071080290389,RJ
2404,JAPI,0.0225787284610814,RN
2405,JAPIRA,0.030859049207673062,PR
2406,JAPOATA,0.1724137931034483,SE
2407,JAPONVAR,0.24984384759525297,MG
2408,JAPORA,0.38144329896907214,MS
2409,JAPURA,0.06551853238487458,AM
2410,JAQUEIRA,0.0462038541908521,PE
2411,JAQUIRANA,0.005432511491851233,RS
2412,JARAGUA,0.71934685215751,GO
2413,JARAGUA DO SUL,0.013708109533067519,SC
2414,JARAGUARI,0.11652999568407424,MS
2415,JARAMATAIA,0.5976305397103993,AL
2416,JARDIM,0.1773313822003459,CE
2417,JARDIM ALEGRE,0.36675951717734445,PR
2418,JARDIM DE ANGICOS,0.16824644549763032,RN
2419,JARDIM DE PIRANHAS,0.5061315496098104,RN
2420,JARDIM DO MULATO,0.0028625954198473282,PI
2421,JARDIM DO SERIDO,0.4851172579675286,RN
2422,JARDIM OLINDA,0.04363207547169811,PR
2423,JARDINOPOLIS,0.07923252122299676,SC
2424,JARI,0.1638477801268499,RS
2425,JARINU,0.0704745666382495,SP
2426,JARU,0.0636374690932674,RO
2427,JATAI,0.029295187763605873,GO
2428,JATAIZINHO,0.24647500457791613,PR
2429,JATAUBA,0.011040753369053418,PE
2430,JATEI,0.10335323840146991,MS
2431,JATI,0.7060146149522204,CE
2432,JATOBA,0.025038520801232665,MA
2433,JATOBA DO PIAUI,0.056109265411590996,PI
2434,JAU,0.06935411527248261,SP
2435,JAU DO TOCANTINS,0.20978593272171253,TO
2436,JAUPACI,0.07083563918096292,GO
2437,JAURU,0.5395451801167237,MT
2438,JECEABA,0.33505154639175255,MG
2439,JENIPAPO DE MINAS,0.584366576819407,MG
2440,JENIPAPO DOS VIEIRAS,0.01616967660646787,MA
2441,JEQUERI,0.2952415284787311,MG
2442,JEQUIA DA PRAIA,0.1890899554156832,AL
2443,JEQUIE,0.22123377570366048,BA
2444,JEQUITAI,0.4321988114532685,MG
2445,JEQUITIBA,0.11818801089918256,MG
2446,JEQUITINHONHA,0.10746089049338146,MG
2447,JEREMOABO,0.03610729023383769,BA
2448,JERICO,0.41156558533145277,PB
2449,JERIQUARA,0.03103448275862069,SP
2450,JERONIMO MONTEIRO,0.2381521306252489,ES
2451,JERUMENHA,0.005374121537825548,PI
2452,JESUANIA,0.28838504375497215,MG
2453,JESUITAS,0.013608335105251966,PR
2454,JESUPOLIS,0.4033222591362126,GO
2455,JI PARANA,0.10552321510732361,RO
2456,JIJOCA DE JERICOACOARA,0.4985061886470337,CE
2457,JIQUIRICA,0.5140871525169046,BA
2458,JITAUNA,0.35253323059140823,BA
2459,JOACABA,0.19989619633721362,SC
2460,JOAIMA,0.10143801010493587,MG
2461,JOANESIA,0.5172802404207363,MG
2462,JOANOPOLIS,0.31821929101401486,SP
2463,JOAO ALFREDO,0.48712916131954404,PE
2464,JOAO CAMARA,0.2101262085762787,RN
2465,JOAO COSTA,0.0027839643652561247,PI
2466,JOAO DIAS,0.8048484848484848,RN
2467,JOAO DOURADO,0.1586383207750269,BA
2468,JOAO LISBOA,0.12563616405548347,MA
2469,JOAO MONLEVADE,0.06539759686782773,MG
2470,JOAO NEIVA,0.47252370615788875,ES
2471,JOAO PESSOA,0.0739788113987876,PB
2472,JOAO PINHEIRO,0.11846525299181189,MG
2473,JOAO RAMALHO,0.23037455105182145,SP
2474,JOAQUIM FELICIO,0.06663196251952108,MG
2475,JOAQUIM GOMES,0.21121090120780428,AL
2476,JOAQUIM NABUCO,0.052677659419232456,PE
2477,JOAQUIM PIRES,0.07075558839830039,PI
