QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.024168325277224907,TREMEDAL,BA
0.06905042286693074,TUCANO,BA
0.10248274767986039,UAUA,BA
0.33767104910115375,UBAIRA,BA
0.03450646136926038,UBAITABA,BA
0.02698913424465475,UBATA,BA
0.4392989226563756,UIBAI,BA
0.014556598352805976,UMBURANAS,BA
0.0378010833237294,UNA,BA
0.016999260901699925,URANDI,BA
0.06262771967784589,URUCUCA,BA
0.0855106888361045,UTINGA,BA
0.07779343825855453,VALENCA,BA
0.13470210112251751,VALENTE,BA
0.047818585161449344,VARZEA DO POCO,BA
0.024253731343283583,VARZEDO,BA
0.07878690629011553,VERA CRUZ,BA
0.0066711140760507,VEREDA,BA
0.01986909117994842,VITORIA DA CONQUISTA,BA
0.0861504907306434,WAGNER,BA
0.02376599634369287,WENCESLAU GUIMARAES,BA
0.04510166358595194,XIQUE XIQUE,BA
0.11273707519014152,LAPAO,BA
0.04145651371632427,MADRE DE DEUS,BA
0.06772009029345373,MAETINGA,BA
0.005878647910980474,MANSIDAO,BA
0.009030998291432755,NORDESTINA,BA
0.4580509112818196,PE DE SERRA,BA
0.8056689342403628,PINTADAS,BA
0.26529549596459256,QUIXABEIRA,BA
0.045534370296036124,RAFAEL JAMBEIRO,BA
0.03192559074912016,SANTA LUZIA,BA
0.23600478468899522,SAO GABRIEL,BA
0.012386850881372083,SITIO DO QUINTO,BA
0.009259259259259259,TANQUE NOVO,BA
0.01602229188436085,SAO JOSE DA VITORIA,BA
0.032570185940821464,TEIXEIRA DE FREITAS,BA
0.007668711656441718,NOVO HORIZONTE,BA
0.13652299443184163,VARZEA NOVA,BA
0.019320660641944532,NOVA IBIA,BA
0.17148717948717948,VARZEA DA ROCA,BA
0.18293038159044567,SOBRADINHO,BA
0.005610859728506787,WANDERLEY,BA
0.14919806042521447,ALFREDO VASCONCELOS,MG
0.779896485971125,ABADIA DOS DOURADOS,MG
0.690978886756238,ARAPORA,MG
0.48337008452774716,ABAETE,MG
0.3298647242455775,BRASILANDIA DE MINAS,MG
0.7504885993485342,ABRE CAMPO,MG
0.6822476379910493,CAPITAO ANDRADE,MG
0.25972006220839816,ACAIACA,MG
0.04462474645030426,CARNEIRINHO,MG
0.3655614973262032,ACUCENA,MG
0.3700873362445415,CATUJI,MG
0.715158924205379,AGUA BOA,MG
0.6579060749676864,DIVISA ALEGRE,MG
0.24633056796426292,AGUA COMPRIDA,MG
0.02690724912947135,DIVISOPOLIS,MG
0.4109375,AGUANIL,MG
0.6834420627524076,DURANDE,MG
0.6457945264364522,AGUAS FORMOSAS,MG
0.6004985976939856,ENTRE FOLHAS,MG
0.7066278828173697,AGUAS VERMELHAS,MG
0.7503093293739174,FERVEDOURO,MG
0.6873359580052494,AIMORES,MG
0.05555555555555555,FRANCISCOPOLIS,MG
0.13221728732490604,AIURUOCA,MG
0.34753421120578365,ICARAI DE MINAS,MG
0.042866711319490956,ALAGOA,MG
0.5403284406336288,IPABA,MG
0.07223001402524544,ALBERTINA,MG
0.1800217155266015,JAIBA,MG
0.3644244662064537,ALEM PARAIBA,MG
0.3713592233009709,JAMPRUCA,MG
0.2494820495377099,ALFENAS,MG
0.4715175451921616,JUATUBA,MG
0.0935455734845181,ALMENARA,MG
0.471547125074096,LAGOA GRANDE,MG
0.4382265477155988,ALPERCATA,MG
0.0705070507050705,LIMEIRA DO OESTE,MG
0.1391665730652589,ALPINOPOLIS,MG
0.43432265647957685,LONTRA,MG
0.6935459144565383,ALTEROSA,MG
0.01984877126654064,MAMONAS,MG
0.10342910101946247,ALTO RIO DOCE,MG
0.20554711246200608,MATA VERDE,MG
0.4152325155620652,ALVARENGA,MG
0.6698899633211071,MATIAS CARDOSO,MG
0.04551829657018998,ALVINOPOLIS,MG
0.24048013245033112,MONTEZUMA,MG
0.30631868131868134,ALVORADA DE MINAS,MG
0.32576049287639586,NAQUE,MG
0.062450592885375494,AMPARO DO SERRA,MG
0.24246008279124778,NOVO ORIENTE DE MINAS,MG
0.16591729466151606,ANDRADAS,MG
0.01018552200800291,PALMOPOLIS,MG
0.2862595419847328,CACHOEIRA DE PAJEU,MG
0.5736278447121821,PEDRAS DE MARIA DA CRUZ,MG
0.18306744590112148,ANDRELANDIA,MG
0.2603164753335402,PERIQUITO,MG
0.08556338028169014,ANTONIO CARLOS,MG
0.11768149882903982,PONTO DOS VOLANTES,MG
0.47232865048957,ANTONIO DIAS,MG
0.6222084367245657,RIACHINHO,MG
0.4049135577797998,ANTONIO PRADO DE MINAS,MG
0.2998800479808077,ROSARIO DA LIMEIRA,MG
0.06025039123630673,ARACAI,MG
0.7094339622641509,SANTA BARBARA DO LESTE,MG
0.013793103448275862,ARACITABA,MG
0.39565217391304347,SANTA RITA DE MINAS,MG
0.3838106147384498,ARACUAI,MG
0.37265711135611906,SANTANA DO PARAISO,MG
0.14292190248236594,ARAGUARI,MG
0.43710230053842386,SAO JOAO DA LAGOA,MG
0.25806451612903225,ARANTINA,MG
0.8354489891866479,SAO JOAO DO MANHUACU,MG
0.02109704641350211,ARAPONGA,MG
0.5228813559322034,SAO JOAO DO MANTENINHA,MG
0.874496257915947,ARAPUA,MG
0.3548780487804878,SAO JOAO DO PACUI,MG
0.06413373860182371,ARAUJOS,MG
0.3328993620622315,SAO JOSE DA LAPA,MG
0.6532320461419427,ARAXA,MG
0.4642242054172538,SARZEDO,MG
0.7250723493817417,ARCEBURGO,MG
0.19988545246277206,SEM-PEIXE,MG
0.0913226233661542,ARCOS,MG
0.30345101150337167,SENADOR AMARAL,MG
0.6832853462645856,AREADO,MG
0.4404628592758492,UBAPORANGA,MG
0.05263157894736842,ARGIRITA,MG
0.22382671480144403,URUCUIA,MG
0.4414051252519436,ARINOS,MG
0.5413184772516249,VARGEM ALEGRE,MG
0.0310407790626902,ASTOLFO DUTRA,MG
0.7362428842504743,JOSENOPOLIS,MG
0.09754925516578568,ATALEIA,MG
0.5020377917747314,JUVENILIA,MG
0.1103388357949609,AUGUSTO DE LIMA,MG
0.7975113122171946,LEME DO PRADO,MG
0.23145432822852177,BAEPENDI,MG
0.8473967684021544,LUISBURGO,MG
0.5496070726915521,BALDIM,MG
0.26533066132264527,LUISLANDIA,MG
0.3744477172312224,BAMBUI,MG
0.43272535025112346,MARIO CAMPOS,MG
0.014669926650366748,BANDEIRA,MG
0.7066344160331721,MARTINS SOARES,MG
0.6467661691542289,BANDEIRA DO SUL,MG
0.4359249329758713,MIRAVANIA,MG
0.25395879448322833,BARAO DE COCAIS,MG
0.026583710407239818,MONTE FORMOSO,MG
0.4409540430482839,BARAO DE MONTE ALTO,MG
0.43671607753705816,NATALANDIA,MG
0.15825024123512382,BARBACENA,MG
0.8210526315789474,NINHEIRA,MG
0.0772621208192896,BARRA LONGA,MG
0.2574468085106383,NOVA BELEM,MG
0.3645748437924477,TRES MARIAS,MG
0.5110970196575777,NOVA PORTEIRINHA,MG
0.04454573707655651,BARROSO,MG
0.6178283546704599,NOVORIZONTE,MG
0.1478474320241692,BELA VISTA DE MINAS,MG
0.27362924281984335,OLHOS DAGUA,MG
0.12687585266030013,BELMIRO BRAGA,MG
0.6477867682056164,ORATORIOS,MG
0.5092664511278463,BELO HORIZONTE,MG
0.8310698906922822,ORIZANIA,MG
0.1553555941023417,BELO ORIENTE,MG
0.8089033659066233,PADRE CARVALHO,MG
0.44528210116731515,BELO VALE,MG
0.08549323017408124,PAI PEDRO,MG
0.6388439306358381,BERILO,MG
0.8097955301949595,PATIS,MG
0.5368480725623582,BERTOPOLIS,MG
0.821814608581723,PEDRA BONITA,MG
0.812020069140637,BETIM,MG
0.6366723259762309,PIEDADE DE CARATINGA,MG
0.40938086303939963,BIAS FORTES,MG
0.6521739130434783,PINGO DAGUA,MG
0.12330097087378641,BICAS,MG
0.10786604361370716,PINTOPOLIS,MG
0.07491638795986622,BIQUINHAS,MG
0.6040268456375839,PONTO CHIQUE,MG
0.08016328462403123,BOA ESPERANCA,MG
0.6298989898989898,REDUTO,MG
0.4816494845360825,BOCAINA DE MINAS,MG
0.1674986134220743,SANTA BARBARA DO MONTE VERDE,MG
0.33127155290382615,BOCAIUVA,MG
0.04506017352364959,SANTA CRUZ DE MINAS,MG
0.141793893129771,BOM DESPACHO,MG
0.8877455565949486,SANTA CRUZ DE SALINAS,MG
0.08560418387007983,BOM JARDIM DE MINAS,MG
0.768167632634864,SANTA HELENA DE MINAS,MG
0.583291894579811,BOM JESUS DA PENHA,MG
0.1472466081404629,SANTO ANTONIO DO RETIRO,MG
0.27898832684824904,BOM JESUS DO AMPARO,MG
0.11171321383909963,SAO DOMINGOS DAS DORES,MG
0.45141065830721006,BOM JESUS DO GALHO,MG
0.6763613861386139,SAO FELIX DE MINAS,MG
0.06451612903225806,BOM REPOUSO,MG
0.8766937669376694,SAO GERALDO DO BAIXIO,MG
0.07986960065199673,BOM SUCESSO,MG
0.6083274523641496,SAO JOAO DAS MISSOES,MG
0.5610360980986497,BONFIM,MG
0.5350354609929078,SAO JOAQUIM DE BICAS,MG
0.5387035871617369,BONFINOPOLIS DE MINAS,MG
0.3593798449612403,SAO JOSE DA BARRA,MG
0.45321100917431195,BORDA DA MATA,MG
0.421301775147929,ALTO CAPARAO,MG
0.6081285184676645,BOTELHOS,MG
0.696005655708731,ANGELANDIA,MG
0.5884516366311143,BOTUMIRIM,MG
0.6069937369519833,ARICANDUVA,MG
0.5593806492179517,BRASILIA DE MINAS,MG
0.43819628647214853,BERIZAL,MG
0.11505229649840837,BRAS PIRES,MG
0.7808417997097242,BONITO DE MINAS,MG
0.1255969436485196,BRAUNAS,MG
0.5905478879130072,BUGRE,MG
0.05767323225166501,BRAZOPOLIS,MG
0.42212848799480857,CABECEIRA GRANDE,MG
0.44683337228324377,BRUMADINHO,MG
0.4842105263157895,CAMPO AZUL,MG
0.0754223173923388,BUENO BRANDAO,MG
0.30217669654289375,CANTAGALO,MG
0.07613694430250383,BUENOPOLIS,MG
0.3278175313059034,CATAS ALTAS,MG
0.3185840707964602,BURITIS,MG
0.28879310344827586,CATUTI,MG
0.2296007389920969,BURITIZEIRO,MG
0.5556966042526182,CHAPADA GAUCHA,MG
0.7500400064010242,CABO VERDE,MG
0.8471014492753624,CONEGO MARINHO,MG
0.1125886524822695,CACHOEIRA DA PRATA,MG
0.5356068204613842,CONFINS,MG
0.3886792452830189,CACHOEIRA DE MINAS,MG
0.24527574238333977,CORREGO FUNDO,MG
0.021505376344086023,CACHOEIRA DOURADA,MG
0.6477654973570399,CRISOLITA,MG
0.05292792792792793,CAETANOPOLIS,MG
0.5387910518800572,CUPARAQUE,MG
0.49566252764075525,CAETE,MG
0.8574366004112406,CURRAL DE DENTRO,MG
0.19286007386130488,CAIANA,MG
0.6407263294422828,DELTA,MG
0.3899286987522282,CAJURI,MG
0.1165489404641776,DOM BOSCO,MG
0.6339400888634084,CALDAS,MG
0.8506527415143603,FREI LAGONEGRO,MG
0.10611111111111111,CAMACHO,MG
0.9010238907849829,FRUTA DE LEITE,MG
0.07058364747172755,CAMANDUCAIA,MG
0.2764385692068429,GAMELEIRAS,MG
0.26599429502852484,CAMBUI,MG
0.3232931726907631,GLAUCILANDIA,MG
0.11024016010673783,CAMBUQUIRA,MG
0.8795038393384524,GOIABEIRA,MG
0.08825248392752776,CAMPANARIO,MG
0.10837932764676367,GOIANA,MG
0.1234009360374415,CAMPANHA,MG
0.5281511078823102,GUARACIAMA,MG
0.41638861629048085,CAMPESTRE,MG
0.5289735099337748,IBIRACATU,MG
0.04245843230403801,CAMPINA VERDE,MG
0.26556016597510373,IMBE DE MINAS,MG
0.31468329341811874,CAMPO BELO,MG
0.668968023255814,INDAIABIRA,MG
0.35999306037473977,CAMPO DO MEIO,MG
0.7648344784509682,JAPONVAR,MG
0.14255469301340862,CAMPO FLORIDO,MG
0.5838274932614556,JENIPAPO DE MINAS,MG
0.7620525931336742,CAMPOS ALTOS,MG
0.3166763509587449,JOSE GONCALVES DE MINAS,MG
0.46495470934834227,CAMPOS GERAIS,MG
0.758732212160414,JOSE RAYDAN,MG
0.01002004008016032,CANAA,MG
0.29497274379164146,SAO SEBASTIAO DA VARGEM ALEGRE,MG
0.11633875106929,CANAPOLIS,MG
0.1530751708428246,SAO SEBASTIAO DO ANTA,MG
0.4021038344078724,CANA VERDE,MG
0.08337214718211458,SERRANOPOLIS DE MINAS,MG
0.12375189107413011,CANDEIAS,MG
0.6826792963464141,SETUBINHA,MG
0.49295774647887325,CAPARAO,MG
0.6833498513379583,TAPARUBA,MG
0.6592564200843235,CAPELA NOVA,MG
0.2559422750424448,UNIAO DE MINAS,MG
0.8018421052631579,CAPELINHA,MG
0.33004067402672865,URUANA DE MINAS,MG
0.5304806565064478,CAPETINGA,MG
0.8804938271604938,VARGEM GRANDE DO RIO PARDO,MG
0.13462054170018772,CAPIM BRANCO,MG
0.1802257687816271,VARJAO DE MINAS,MG
0.04475271411338962,CAPINOPOLIS,MG
0.5162364696086594,VERDELANDIA,MG
0.29766967171287634,CAPITAO ENEAS,MG
0.08869075551384327,VEREDINHA,MG
0.6239751828052293,CAPITOLIO,MG
0.06084437086092715,VERMELHO NOVO,MG
0.73759380295328,CAPUTIRA,MG
0.7404311482622086,TOCOS DO MOJI,MG
0.41199456337071017,CARAI,MG
0.5471421592574499,CARANAIBA,MG
0.41112618724559025,CARANDAI,MG
0.25060068835638677,CARANGOLA,MG
0.5111674711609261,CARATINGA,MG
0.03251814028486966,CARBONITA,MG
0.035110533159947985,CAREACU,MG
0.1155762205247426,CARLOS CHAGAS,MG
0.1563106796116505,CARMESIA,MG
0.24625984251968505,CARMO DA CACHOEIRA,MG
0.12491264849755415,CARMO DA MATA,MG
0.5724914154902709,CARMO DE MINAS,MG
0.10384999445245756,CARMO DO CAJURU,MG
0.7156993181440213,CARMO DO PARANAIBA,MG
0.3770560944749051,CARMO DO RIO CLARO,MG
0.1263007840342124,CARMOPOLIS DE MINAS,MG
0.2422907488986784,CARRANCAS,MG
0.05464788732394366,CARVALHOPOLIS,MG
0.20477433793360686,CARVALHOS,MG
0.0756832515767344,CASA GRANDE,MG
0.619917501473188,CASCALHO RICO,MG
0.3136837121212121,CASSIA,MG
0.05040037682524729,CONCEICAO DA BARRA DE MINAS,MG
0.0361094933022714,CATAGUASES,MG
0.06871794871794872,CATAS ALTAS DA NORUEGA,MG
0.5451417187358507,CAXAMBU,MG
0.24684431977559607,CEDRO DO ABAETE,MG
0.39700480361684093,CENTRAL DE MINAS,MG
0.26616121308858737,CENTRALINA,MG
0.6079779917469051,CHACARA,MG
0.8588151826888968,CHALE,MG
0.44735503560528994,CHAPADA DO NORTE,MG
0.0383514596451059,CHIADOR,MG
0.47549194991055455,CIPOTANEA,MG
0.5692771084337349,CLARAVAL,MG
0.4739278752436647,CLARO DOS POCOES,MG
0.12141091462255181,CLAUDIO,MG
0.19756468797564689,COIMBRA,MG
0.4625496789972485,COLUNA,MG
0.0981554677206851,COMENDADOR GOMES,MG
0.12503651767455448,COMERCINHO,MG
0.6270411495754409,CONCEICAO DA APARECIDA,MG
0.534384858044164,CONCEICAO DA PEDRA,MG
0.11678751922654362,CONCEICAO DAS ALAGOAS,MG
0.7520695364238411,CONCEICAO DE IPANEMA,MG
0.07173447537473233,CONCEICAO DO MATO DENTRO,MG
0.08590068865530989,CONCEICAO DO PARA,MG
0.6666666666666666,CONCEICAO DO RIO VERDE,MG
0.038213825676255905,CONCEICAO DOS OUROS,MG
0.509388541165142,CONGONHAL,MG
0.27796836287402327,CONGONHAS,MG
0.38588989845002675,CONGONHAS DO NORTE,MG
0.28764424430059105,CONQUISTA,MG
0.2026225471909274,CONSELHEIRO LAFAIETE,MG
0.617797762208512,CONSELHEIRO PENA,MG
0.2250996015936255,CONSOLACAO,MG
0.5237612419315565,CONTAGEM,MG
0.5142536475869809,COQUEIRAL,MG
0.1608540925266904,CORACAO DE JESUS,MG
0.21357035553329995,CORDISBURGO,MG
0.37059724349157736,CORDISLANDIA,MG
0.10266395256217364,CORINTO,MG
0.5742732890821698,COROACI,MG
0.672020918939111,COROMANDEL,MG
0.10090842131107292,CORONEL FABRICIANO,MG
0.14668039114770973,CORONEL MURTA,MG
0.2105546580506193,CORONEL PACHECO,MG
0.033392963625521764,CORONEL XAVIER CHAVES,MG
0.35766045548654246,CORREGO DANTA,MG
0.5827084252315836,CORREGO DO BOM JESUS,MG
0.6861702127659575,CORREGO NOVO,MG
0.32492276004119464,COUTO DE MAGALHAES DE MINAS,MG
0.2989203778677463,CRISTAIS,MG
0.7990196078431373,CRISTALIA,MG
0.3365963855421687,CRISTIANO OTONI,MG
0.4345415778251599,CRISTINA,MG
0.2350312779267203,CRUCILANDIA,MG
0.9128591615638247,CRUZEIRO DA FORTALEZA,MG
0.3175383698405603,CRUZILIA,MG
0.1810922527713409,CURVELO,MG
0.13847464848743077,DATAS,MG
0.09025749933634192,DELFIM MOREIRA,MG
0.38990825688073394,DELFINOPOLIS,MG
0.094732853353543,DESCOBERTO,MG
0.5377962844330557,DESTERRO DE ENTRE RIOS,MG
0.02338586680223691,DESTERRO DO MELO,MG
0.30027041644131963,DIAMANTINA,MG
0.07571428571428572,DIOGO DE VASCONCELOS,MG
0.43420202455309065,DIONISIO,MG
0.01108179419525066,DIVINESIA,MG
0.5587080430652311,DIVINO,MG
0.08730769230769231,DIVINO DAS LARANJEIRAS,MG
0.6311128224874856,DIVINOLANDIA DE MINAS,MG
0.09430691784731952,DIVINOPOLIS,MG
0.6017011834319527,DIVISA NOVA,MG
0.40349002849002846,DOM CAVATI,MG
0.7269763651181744,DOM JOAQUIM,MG
0.04403409090909091,DOM SILVERIO,MG
0.7560975609756098,DOM VICOSO,MG
0.565772669220945,DONA EUSEBIA,MG
0.028363636363636365,DORES DE CAMPOS,MG
0.1887218045112782,DORES DE GUANHAES,MG
0.2812985179957657,DORES DO INDAIA,MG
0.03260403260403261,DORES DO TURVO,MG
0.17984832069339113,DORESOPOLIS,MG
0.7920148560817084,DOURADOQUARA,MG
0.1475394171046345,ELOI MENDES,MG
0.8108031674208145,ENGENHEIRO CALDAS,MG
0.7629925756710452,ENGENHEIRO NAVARRO,MG
0.38438661710037175,ENTRE RIOS DE MINAS,MG
0.30235849056603775,ERVALIA,MG
0.4720398460493548,ESMERALDAS,MG
0.6756677714954182,ESPERA FELIZ,MG
0.6318701861960667,ESPINOSA,MG
0.036734693877551024,ESPIRITO SANTO DO DOURADO,MG
0.085411608916354,ESTIVA,MG
0.3633841886269071,ESTRELA DALVA,MG
0.0529500756429652,ESTRELA DO INDAIA,MG
0.5473856209150327,ESTRELA DO SUL,MG
0.39279716364993467,EUGENOPOLIS,MG
0.26919431279620853,EWBANK DA CAMARA,MG
0.019464458543929454,EXTREMA,MG
0.5329341317365269,FAMA,MG
0.06723084156088388,FARIA LEMOS,MG
0.10209163346613546,FELICIO DOS SANTOS,MG
0.06620209059233449,SAO GONCALO DO RIO PRETO,MG
0.4671081677704194,FELISBURGO,MG
0.15114084748670442,FELIXLANDIA,MG
0.519546027742749,FERNANDES TOURINHO,MG
0.5765287440497986,FERROS,MG
0.3528614967829326,FLORESTAL,MG
0.16949777299953925,FORMIGA,MG
0.6248632883703974,FORMOSO,MG
0.613838242169238,FORTALEZA DE MINAS,MG
0.05698234349919743,FORTUNA DE MINAS,MG
0.8891553423927525,FRANCISCO BADARO,MG
0.4431429965836994,FRANCISCO DUMONT,MG
0.6174185084266828,FRANCISCO SA,MG
0.19215155615696888,FREI GASPAR,MG
0.39765770561618313,FREI INOCENCIO,MG
0.28246167718665466,FRONTEIRA,MG
0.1426548216814729,FRUTAL,MG
0.2322814278323849,FUNILANDIA,MG
0.7966628959276018,GALILEIA,MG
0.1296605453533667,GONCALVES,MG
0.04975993016150153,GONZAGA,MG
0.5023715415019763,GOUVEA,MG
0.07005284232921377,GOVERNADOR VALADARES,MG
0.7968529352430905,GRAO MOGOL,MG
0.833164812942366,GRUPIARA,MG
0.09346497414198401,GUANHAES,MG
0.5479582146248813,GUAPE,MG
0.023381684347261313,GUARACIABA,MG
0.38333333333333336,GUARANESIA,MG
0.06140350877192982,GUARANI,MG
0.06550618415025194,GUARARA,MG
0.7635619242579325,GUARDA-MOR,MG
0.7098368759268413,GUAXUPE,MG
0.1634689178818112,GUIDOVAL,MG
0.7596269554753309,GUIMARANIA,MG
0.08611228366399325,GUIRICEMA,MG
0.09559559559559559,GURINHATA,MG
0.25521786891248627,HELIODORA,MG
0.33143107989464443,IAPU,MG
0.06508264462809918,IBERTIOGA,MG
0.793273587755513,IBIA,MG
0.8118371536093055,IBIAI,MG
0.5070310952663893,IBIRACI,MG
0.5035511059769819,IBIRITE,MG
0.5224514563106796,IBITIURA DE MINAS,MG
0.45148247978436656,IBITURUNA,MG
0.664167113015533,IGARAPE,MG
0.1119102416570771,IGARATINGA,MG
0.17652062951935346,IGUATAMA,MG
0.12749905695963787,IJACI,MG
0.32162698412698415,ILICINEA,MG
0.3047174986286341,INCONFIDENTES,MG
0.4560327198364008,INDIANOPOLIS,MG
0.5234200743494424,INGAI,MG
0.3965241069998398,INHAPIM,MG
0.07642089093701997,INHAUMA,MG
0.10708176530961341,INIMUTABA,MG
0.757192174913694,IPANEMA,MG
0.07736710924977068,IPATINGA,MG
0.01638065522620905,IPIACU,MG
0.4024615384615385,IPUIUNA,MG
0.7495892211633257,IRAI DE MINAS,MG
0.07689937409725565,ITABIRA,MG
0.34616434616434616,ITABIRINHA,MG
0.3681722419197369,ITABIRITO,MG
0.4363550962893377,ITACAMBIRA,MG
0.7446910426313268,ITACARAMBI,MG
0.1531057028695968,ITAGUARA,MG
0.702547953048955,ITAIPE,MG
0.13593675131768088,ITAJUBA,MG
0.06669634906500445,ITAMARANDIBA,MG
0.04647006255585344,ITAMARATI DE MINAS,MG
0.3010026155187446,ITAMBACURI,MG
0.5099739809193409,ITAMBE DO MATO DENTRO,MG
0.44213824162913645,ITAMOGI,MG
0.38404657016991817,ITAMONTE,MG
0.09824198552223372,ITANHANDU,MG
0.7058032282859339,ITANHOMI,MG
0.12963861266068397,ITAOBIM,MG
0.03678724708767627,ITAPAGIPE,MG
0.07713983797111659,ITAPECERICA,MG
0.16406939135548368,ITAPEVA,MG
0.4976269577598481,ITATIAIUCU,MG
0.08408049897670793,ITAUNA,MG
0.09076827757125155,ITAVERAVA,MG
0.2399846655165804,ITINGA,MG
0.8268047911945613,ITUETA,MG
0.05173389209009953,ITUIUTABA,MG
0.31410067706800116,ITUMIRIM,MG
0.15481034256464102,ITURAMA,MG
0.31943746860873934,ITUTINGA,MG
0.3700284090909091,JABOTICATUBAS,MG
0.08424080542428601,JACINTO,MG
0.820627802690583,JACUI,MG
0.23840911629985476,JACUTINGA,MG
0.21760096443640747,JAGUARACU,MG
0.36808620621098254,JANAUBA,MG
0.6576,JANUARIA,MG
0.3,JAPARAIBA,MG
0.40367268041237114,JECEABA,MG
0.09156452775775054,JEQUERI,MG
0.5143165856293895,JEQUITAI,MG
0.15361035422343325,JEQUITIBA,MG
0.31708784596871237,JEQUITINHONHA,MG
0.25218774860779636,JESUANIA,MG
0.6138748542557326,JOAIMA,MG
0.533809166040571,JOANESIA,MG
0.07838531119211557,JOAO MONLEVADE,MG
0.11311148435859752,JOAO PINHEIRO,MG
0.052576782925559604,JOAQUIM FELICIO,MG
0.053385416666666664,JORDANIA,MG
0.23085628064881178,NOVA UNIAO,MG
0.22421123011517743,JUIZ DE FORA,MG
0.5680580762250453,JURAMENTO,MG
0.47821603506058263,JURUAIA,MG
0.07774746687451287,LADAINHA,MG
0.32118663863583274,LAGAMAR,MG
0.13707130588952296,LAGOA DA PRATA,MG
0.7031032885595183,LAGOA DOS PATOS,MG
0.16365422396856583,LAGOA DOURADA,MG
0.2502472799208704,LAGOA FORMOSA,MG
0.23070616528202886,LAGOA SANTA,MG
0.6649145860709592,LAJINHA,MG
0.3145560567719221,LAMBARI,MG
0.5739845261121856,LAMIM,MG
0.6231454005934718,LARANJAL,MG
0.05631067961165048,LASSANCE,MG
0.15933436808223708,LAVRAS,MG
0.11020185488270595,LEANDRO FERREIRA,MG
0.15833698379196368,LEOPOLDINA,MG
0.616271186440678,LIBERDADE,MG
0.19035045607297169,LIMA DUARTE,MG
0.4355692850838482,LUMINARIAS,MG
0.3227730152814014,LUZ,MG
0.4877785765636233,MACHACALIS,MG
0.25824721200443745,MACHADO,MG
0.03315946348733234,MADRE DE DEUS DE MINAS,MG
0.11422157665390202,MALACACHETA,MG
0.3595803842264914,MANGA,MG
0.6604875819979765,MANHUACU,MG
0.23653465346534652,MANHUMIRIM,MG
0.17086907547006325,MANTENA,MG
0.03848466626578473,MARAVILHAS,MG
0.4019064124783362,MAR DE ESPANHA,MG
0.5648947652455477,MARIA DA FE,MG
0.4017784618015476,MARIANA,MG
0.7221914775871611,MARILAC,MG
0.18273211117681845,MARIPA DE MINAS,MG
0.18594104308390022,MARLIERIA,MG
0.1242603550295858,MARMELOPOLIS,MG
0.07982662091385227,MARTINHO CAMPOS,MG
0.5899122807017544,MATERLANDIA,MG
0.22348731294729993,MATEUS LEME,MG
0.19243784022362806,MATIAS BARBOSA,MG
0.8169091408180071,MATIPO,MG
0.5075391597130727,MATO VERDE,MG
0.3586848880966528,MATOZINHOS,MG
0.661334804191947,MATUTINA,MG
0.7686472819216182,MEDEIROS,MG
0.058836664061627776,MEDINA,MG
0.5713806970509383,MENDES PIMENTEL,MG
0.03155392262805273,MERCES,MG
0.46245197345441846,MESQUITA,MG
0.7116625862452705,MINAS NOVAS,MG
0.16689847009735745,MINDURI,MG
0.7705345501955672,MIRABELA,MG
0.750667174990469,MIRADOURO,MG
0.41952506596306066,MIRAI,MG
0.2914639540026537,MOEDA,MG
0.07876609763402216,MOEMA,MG
0.1689351481184948,MONJOLOS,MG
0.27083926031294453,MONSENHOR PAULO,MG
0.2523956472307942,MONTALVANIA,MG
0.11652402896642527,MONTE ALEGRE DE MINAS,MG
0.08467672040214942,MONTE AZUL,MG
0.1747371774450462,MONTE BELO,MG
0.6807930492651816,MONTE CARMELO,MG
0.8119622680626102,MONTE SANTO DE MINAS,MG
0.1307248264863772,MONTES CLAROS,MG
0.07981613038027581,MONTE SIAO,MG
0.5897849462365592,MORADA NOVA DE MINAS,MG
0.16221374045801526,MORRO DA GARCA,MG
0.7266973532796318,MORRO DO PILAR,MG
0.09699411217849396,MUNHOZ,MG
0.6441949189282927,MURIAE,MG
0.5986102435977514,MUTUM,MG
0.45426556758367265,MUZAMBINHO,MG
0.0937984496124031,NACIP RAYDAN,MG
0.22432911953870038,NANUQUE,MG
0.053550178500595,NATERCIA,MG
0.3065673289183223,NAZARENO,MG
0.47875816993464054,NEPOMUCENO,MG
0.1270718232044199,NOVA ERA,MG
0.33870758450658534,NOVA LIMA,MG
0.854887983706721,NOVA MODICA,MG
0.8006347946835946,NOVA PONTE,MG
0.5495729103111654,NOVA RESENDE,MG
0.13101109741060418,NOVA SERRANA,MG
0.4781446175308068,NOVO CRUZEIRO,MG
0.07759882869692533,OLARIA,MG
0.8087927424982554,OLIMPIO NORONHA,MG
0.08989540161831458,OLIVEIRA,MG
0.023942537909018357,OLIVEIRA FORTES,MG
0.0660377358490566,ONCA DE PITANGUI,MG
0.23223740113732924,OURO BRANCO,MG
0.17984538179845383,OURO FINO,MG
0.28362348775449986,OURO PRETO,MG
0.4967213114754098,OURO VERDE DE MINAS,MG
0.45721564513711976,PADRE PARAISO,MG
0.17917956656346748,PAINEIRAS,MG
0.08967136150234742,PAINS,MG
0.2735949098621421,PAIVA,MG
0.4195600318049298,PALMA,MG
0.5091783216783217,FRONTEIRA DOS VALES,MG
0.4133722928841526,PAPAGAIOS,MG
0.34805838283138824,PARACATU,MG
