QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.23934677213574893,PIRITIBA,BA
0.235819176504463,PLANALTINO,BA
0.4350841501756982,PLANALTO,BA
0.2904186268087894,POÇÕES,BA
0.11324134270930078,POJUCA,BA
0.10505892497844208,PONTO NOVO,BA
0.4983879057103962,PORTO SEGURO,BA
0.47317802949348153,POTIRAGUÁ,BA
0.718450903934775,PRADO,BA
0.4613899613899614,PRESIDENTE DUTRA,BA
0.43051616562677253,PRESIDENTE JÂNIO QUADROS,BA
0.5684210526315789,PRESIDENTE TANCREDO NEVES,BA
0.23722826086956522,QUEIMADAS,BA
0.14986193623964522,QUINJINGUE,BA
0.3363774733637747,REMANSO,BA
0.7635373749264273,RETIROLÂNDIA,BA
0.45672586242090224,RIACHÃO DAS NEVES,BA
0.2472847168347556,RIACHÃO DO JACUÍPE,BA
0.3237171908252542,RIACHO DE SANTANA,BA
0.12302227962544397,RIBEIRA DO AMPARO,BA
0.5307502799552072,RIBEIRA DO POMBAL,BA
0.3302680493054197,RIBEIRÃO DO LARGO,BA
0.44771196921808437,RIO DE CONTAS,BA
0.22328468377788963,RIO DO ANTÔNIO,BA
0.45332351316516295,RIO DO PIRES,BA
0.49225381373538313,RIO REAL,BA
0.09642301710730948,RODELAS,BA
0.17378048780487804,RUY BARBOSA,BA
0.39113863744640304,SALINAS DA MARGARIDA,BA
0.2391574047855019,SALVADOR,BA
0.22334622632153128,SANTA BÁRBARA,BA
0.4339818802911035,SANTA BRÍGIDA,BA
0.39995373583159843,SANTA CRUZ CABRÁLIA,BA
0.3058169375534645,SANTA CRUZ DA VITÓRIA,BA
0.37789815817984834,SANTA INÊS,BA
0.40279097387173396,SANTALUZ,BA
0.5384708590815461,SANTA MARIA DA VITÓRIA,BA
0.7215292402397537,SANTANA,BA
0.3225086259387051,SANTANÓPOLIS,BA
0.24989393296563428,SANTA TEREZINHA,BA
0.26558958988230136,SANTO AMARO,BA
0.272077642348529,SANTO ANTÔNIO DE JESUS,BA
0.2943452688061088,SANTO ESTEVÃO,BA
0.2209084722694794,SÃO DESIDÉRIO,BA
0.12809315866084425,SÃO FÉLIX,BA
0.4689419795221843,SÃO DOMINGOS,BA
0.08186083657781772,SÃO FELIPE,BA
0.8604724908831457,SÃO FÉLIX DO CORIBE,BA
0.5696603339090386,SÃO FRANCISCO DO CONDE,BA
0.38031080695751357,SÃO GONÇALO DOS CAMPOS,BA
0.13849382140359057,SÃO JOSÉ DO JACUÍPE,BA
0.055856832971800434,SÃO MIGUEL DAS MATAS,BA
0.2820778682150448,SÃO SEBASTIÃO DO PASSÉ,BA
0.03228355344847048,SAPEAÇU,BA
0.5582972582972583,SÁTIRO DIAS,BA
0.07322044528065225,SAUBARA,BA
0.1590479788439743,SAÚDE,BA
0.08502465313610824,SEABRA,BA
0.44910324769752785,SEBASTIÃO LARANJEIRAS,BA
0.05151524589653347,SENHOR DO BONFIM,BA
0.048677631182601364,SENTO SÉ,BA
0.4323006762069508,SERRA DO RAMALHO,BA
0.7044605581190947,SERRA DOURADA,BA
0.23511625482222917,SERRA PRETA,BA
0.12633720750994235,SERRINHA,BA
0.09120521172638436,SERROLÂNDIA,BA
0.30105352772161326,SIMÕES FILHO,BA
0.41126248864668485,SÍTIO DO MATO,BA
0.22166543846720707,SOUTO SOARES,BA
0.7204260885815735,TABOCAS DO BREJO VELHO,BA
0.5333210941802827,TANHAÇU,BA
0.10673150755055029,TANQUINHO,BA
0.09233764427756919,TAPEROÁ,BA
0.8252473667411426,TAPIRAMUTÁ,BA
0.13901808785529715,TEODORO SAMPAIO,BA
0.3015430775825118,TEOFILÂNDIA,BA
0.43885140979069365,TEOLÂNDIA,BA
0.22927002126151666,TERRA NOVA,BA
0.4459089778662024,TREMEDAL,BA
0.28512296079863647,TUCANO,BA
0.19139344262295083,UAUÁ,BA
0.585546364823683,UBAÍRA,BA
0.7162085091821604,UBAITABA,BA
0.20710725196977006,UBATÃ,BA
0.04860344011361843,UIBAÍ,BA
0.18541596497137083,UMBURANAS,BA
0.36880937942187186,UNA,BA
0.2627694979018955,URANDI,BA
0.4264195818055693,URUÇUCA,BA
0.12215681027562215,UTINGA,BA
0.3599433305614586,VALENÇA,BA
0.2635312664214398,VALENTE,BA
0.015391579900407425,VÁRZEA DO POÇO,BA
0.24274175944117005,VARZEDO,BA
0.13453780038589722,VERA CRUZ,BA
0.6026548672566372,VEREDA,BA
0.11523652984486524,VITÓRIA DA CONQUISTA,BA
0.5628115653040877,WAGNER,BA
0.17069701280227595,WENCESLAU GUIMARÃES,BA
0.36659371269399127,XIQUE-XIQUE,BA
0.23297145154804985,LAPÃO,BA
0.4379677931503742,MADRE DE DEUS,BA
0.6731328806983511,MAETINGA,BA
0.55451518934665,MANSIDÃO,BA
0.19486041782214827,NORDESTINA,BA
0.5246622683003456,PÉ DE SERRA,BA
0.24835351603994052,PINTADAS,BA
0.35549525101763907,QUIXABEIRA,BA
0.2170807453416149,RAFAEL JAMBEIRO,BA
0.17452255180820805,SANTA LUZIA,BA
0.11624152405553762,SÃO GABRIEL,BA
0.32813883477952893,SÍTIO DO QUINTO,BA
0.38491882870581096,TANQUE NOVO,BA
0.3319088319088319,SÃO JOSÉ DA VITÓRIA,BA
0.1555775504967191,TEIXEIRA DE FREITAS,BA
0.8511078898322634,NOVO HORIZONTE,BA
0.08426197458455523,VÁRZEA NOVA,BA
0.281203007518797,NOVA IBIÁ,BA
0.29307250538406315,VÁRZEA DA ROÇA,BA
0.1348433734939759,SOBRADINHO,BA
0.39603789836347975,WANDERLEY,BA
0.08575712143928035,ALFREDO VASCONCELOS,MG
0.7265745007680492,ABADIA DOS DOURADOS,MG
0.5031599416626155,ARAPORÃ,MG
0.2159432387312187,ABAETÉ,MG
0.4844543147208122,BRASILÂNDIA DE MINAS,MG
0.5194859617264981,ABRE CAMPO,MG
0.6925186055620838,CAPITÃO ANDRADE,MG
0.12794612794612795,ACAIACA,MG
0.7778983541327545,CARNEIRINHO,MG
0.150450252580716,AÇUCENA,MG
0.5814903846153846,CATUJI,MG
0.6536539662710805,ÁGUA BOA,MG
0.2819971870604782,DIVISA ALEGRE,MG
0.45171102661596957,ÁGUA COMPRIDA,MG
0.5732119635890768,DIVISÓPOLIS,MG
0.4250614250614251,AGUANIL,MG
0.6507400675149312,DURANDÉ,MG
0.21518386714116253,ÁGUAS FORMOSAS,MG
0.44987995198079234,ENTRE FOLHAS,MG
0.6867192004612723,ÁGUAS VERMELHAS,MG
0.4627197039777983,FERVEDOURO,MG
0.7709638064253762,AIMORÉS,MG
0.1749003984063745,FRANCISCÓPOLIS,MG
0.40963120999695213,AIURUOCA,MG
0.6357204116638079,ICARAÍ DE MINAS,MG
0.0815822002472188,ALAGOA,MG
0.5110931361220244,IPABA,MG
0.03526280771789754,ALBERTINA,MG
0.054756222297988405,JAÍBA,MG
0.6251597403261259,ALÉM PARAÍBA,MG
0.7351844177372565,JAMPRUCA,MG
0.3351519667855432,ALFENAS,MG
0.43646740762991887,JUATUBA,MG
0.29615678888823493,ALMENARA,MG
0.7309219232465813,LAGOA GRANDE,MG
0.5123025123025123,ALPERCATA,MG
0.6344378055404671,LIMEIRA DO OESTE,MG
0.4660456730769231,ALPINÓPOLIS,MG
0.7384066587395958,LONTRA,MG
0.26329854924917284,ALTEROSA,MG
0.5353324641460234,MAMONAS,MG
0.09165275459098497,ALTO RIO DOCE,MG
0.20804020100502513,MATA VERDE,MG
0.32138815541305166,ALVARENGA,MG
0.16646229307173513,MATIAS CARDOSO,MG
0.23335602450646697,ALVINÓPOLIS,MG
0.5863275039745628,MONTEZUMA,MG
0.3545554335894621,ALVORADA DE MINAS,MG
0.07755102040816327,NAQUE,MG
0.09747666781887314,AMPARO DO SERRA,MG
0.3237374969504757,NOVO ORIENTE DE MINAS,MG
0.31033379545696915,ANDRADAS,MG
0.3646759847522236,PALMÓPOLIS,MG
0.6177132849637228,CACHOEIRA DE PAJEÚ,MG
0.46965080853058355,PEDRAS DE MARIA DA CRUZ,MG
0.24139020537124803,ANDRELÂNDIA,MG
0.3008394259409694,PERIQUITO,MG
0.1458665250486812,ANTÔNIO CARLOS,MG
0.5810666095523667,PONTO DOS VOLANTES,MG
0.3472027972027972,ANTÔNIO DIAS,MG
0.5355696934644303,RIACHINHO,MG
0.7663335895465027,ANTÔNIO PRADO DE MINAS,MG
0.6413075780089154,ROSÁRIO DA LIMEIRA,MG
0.3348891481913652,ARAÇAÍ,MG
0.4606643356643357,SANTA BÁRBARA DO LESTE,MG
0.07341576506955177,ARACITABA,MG
0.37471131639722866,SANTA RITA DE MINAS,MG
0.21278369021669444,ARAÇUAÍ,MG
0.12092975629735818,SANTANA DO PARAÍSO,MG
0.05754747454140528,ARAGUARI,MG
0.22490842490842491,SÃO JOÃO DA LAGOA,MG
0.6536343612334802,ARANTINA,MG
0.6065192083818394,SÃO JOÃO DO MANHUAÇU,MG
0.14455997971088005,ARAPONGA,MG
0.2578046324269889,SÃO JOÃO DO MANTENINHA,MG
0.5579937304075235,ARAPUÁ,MG
0.6346846846846846,SÃO JOÃO DO PACUÍ,MG
0.18619791666666666,ARAÚJOS,MG
0.34803134737040886,SÃO JOSÉ DA LAPA,MG
0.8820084699398189,ARAXÁ,MG
0.7322095671981776,SARZEDO,MG
0.2635024549918167,ARCEBURGO,MG
0.0427807486631016,SEM PEIXE,MG
0.19081735620585266,ARCOS,MG
0.2465622001918772,SENADOR AMARAL,MG
0.31654491862104317,AREADO,MG
0.2951096121416526,UBAPORANGA,MG
0.2562437562437562,ARGIRITA,MG
0.6710914454277286,URUCUIA,MG
0.493987493987494,ARINOS,MG
0.4249133102160576,VARGEM ALEGRE,MG
0.5855611520082655,ASTOLFO DUTRA,MG
0.028347996089931573,JOSENÓPOLIS,MG
0.28584256210715353,ATALÉIA,MG
0.09241555130656469,JUVENÍLIA,MG
0.7089405277668374,AUGUSTO DE LIMA,MG
0.21035892776010903,LEME DO PRADO,MG
0.2138328530259366,BAEPENDI,MG
0.5282293822051434,LUISBURGO,MG
0.5008383233532934,BALDIM,MG
0.47342244327012745,LUISLÂNDIA,MG
0.6091925670120046,BAMBUÍ,MG
0.6658018485487271,MÁRIO CAMPOS,MG
0.5422343324250681,BANDEIRA,MG
0.5481575603557814,MARTINS SOARES,MG
0.18245507158087115,BANDEIRA DO SUL,MG
0.5341530054644809,MIRAVÂNIA,MG
0.19094283593170008,BARÃO DE COCAIS,MG
0.2815715622076707,MONTE FORMOSO,MG
0.9451790633608815,BARÃO DE MONTE ALTO,MG
0.15299100052938064,NATALÂNDIA,MG
0.11739099534487048,BARBACENA,MG
0.6824254881808839,NINHEIRA,MG
0.04467547063781961,BARRA LONGA,MG
0.22793448589626933,NOVA BELÉM,MG
0.2704802259887006,TRÊS MARIAS,MG
0.17955997161107168,NOVA PORTEIRINHA,MG
0.11367396593673966,BARROSO,MG
0.7731958762886598,NOVORIZONTE,MG
0.30633373934226554,BELA VISTA DE MINAS,MG
0.06951180084060782,OLHOS D ÁGUA,MG
0.19215491559086395,BELMIRO BRAGA,MG
0.1791277258566978,ORATÓRIOS,MG
0.3380734326278014,BELO HORIZONTE,MG
0.8771661569826708,ORIZÂNIA,MG
0.1421873591200072,BELO ORIENTE,MG
0.45605612998522893,PADRE CARVALHO,MG
0.23353422298751614,BELO VALE,MG
0.13856304985337242,PAI PEDRO,MG
0.27840571088637717,BERILO,MG
0.17340241796200345,PATIS,MG
0.6660332541567696,BERTÓPOLIS,MG
0.059967585089141004,PEDRA BONITA,MG
0.12981755179973128,BETIM,MG
0.31868713605082055,PIEDADE DE CARATINGA,MG
0.43180015860428234,BIAS FORTES,MG
0.506929861402772,PINGO D ÁGUA,MG
0.27044198895027627,BICAS,MG
0.45872878918607995,PINTÓPOLIS,MG
0.20842696629213484,BIQUINHAS,MG
0.7201475334255417,PONTO CHIQUE,MG
0.3424820411196433,BOA ESPERANÇA,MG
0.453037037037037,REDUTO,MG
0.6161202185792349,BOCAINA DE MINAS,MG
0.4367183591795898,SANTA BÁRBARA DO MONTE VERDE,MG
0.12191119238523937,BOCAIÚVA,MG
0.12100722779202612,SANTA CRUZ DE MINAS,MG
0.11475478669801814,BOM DESPACHO,MG
0.49326255614536546,SANTA CRUZ DE SALINAS,MG
0.41049723756906076,BOM JARDIM DE MINAS,MG
0.9225302061122956,SANTA HELENA DE MINAS,MG
0.30130220026942073,BOM JESUS DA PENHA,MG
0.2245762711864407,SANTO ANTÔNIO DO RETIRO,MG
0.22236586942469294,BOM JESUS DO AMPARO,MG
0.42927393693954297,SÃO DOMINGOS DAS DORES,MG
0.31204062541761324,BOM JESUS DO GALHO,MG
0.3521282476506357,SÃO FÉLIX DE MINAS,MG
0.06131004366812227,BOM REPOUSO,MG
0.5920558239398819,SÃO GERALDO DO BAIXIO,MG
0.1414162639209918,BOM SUCESSO,MG
0.19717243120424136,SÃO JOÃO DAS MISSÕES,MG
0.37546076882569773,BONFIM,MG
0.37094695091720375,SÃO JOAQUIM DE BICAS,MG
0.223861852433281,BONFINÓPOLIS DE MINAS,MG
0.41856805664830843,SÃO JOSÉ DA BARRA,MG
0.35719575413478155,BORDA DA MATA,MG
0.4582409460458241,ALTO CAPARAÓ,MG
0.47537810042347245,BOTELHOS,MG
0.3951543120853764,ANGELÂNDIA,MG
0.25932146456163924,BOTUMIRIM,MG
0.4121537825547747,ARICANDUVA,MG
0.2960249713339279,BRASÍLIA DE MINAS,MG
0.9363636363636364,BERIZAL,MG
0.09895414320193081,BRÁS PIRES,MG
0.3485650599052661,BONITO DE MINAS,MG
0.2928295405753542,BRAÚNAS,MG
0.418503937007874,BUGRE,MG
0.13706346226060834,BRAZÓPOLIS,MG
0.5013380909901873,CABECEIRA GRANDE,MG
0.4008595041322314,BRUMADINHO,MG
0.21069767441860465,CAMPO AZUL,MG
0.118137454249695,BUENO BRANDÃO,MG
0.5698296836982968,CANTAGALO,MG
0.2699691870111401,BUENÓPOLIS,MG
0.18937125748502995,CATAS ALTAS,MG
0.5681233933161953,BURITIS,MG
0.32729959364610267,CATUTI,MG
0.29035943404517095,BURITIZEIRO,MG
0.584733893557423,CHAPADA GAÚCHA,MG
0.3663381123058542,CABO VERDE,MG
0.5759589247961341,CÔNEGO MARINHO,MG
0.20315834400341443,CACHOEIRA DA PRATA,MG
0.23038049940546967,CONFINS,MG
0.08646431501230517,CACHOEIRA DE MINAS,MG
0.33529776674937967,CÓRREGO FUNDO,MG
0.7627416520210897,CACHOEIRA DOURADA,MG
0.4998018232263179,CRISÓLITA,MG
0.5599110931501313,CAETANÓPOLIS,MG
0.8251036562382209,CUPARAQUE,MG
0.5098835242375912,CAETÉ,MG
0.8616071428571429,CURRAL DE DENTRO,MG
0.3945945945945946,CAIANA,MG
0.7902123065851026,DELTA,MG
0.4599345870809485,CAJURI,MG
0.518642447418738,DOM BOSCO,MG
0.41106382978723405,CALDAS,MG
0.9426719840478565,FREI LAGONEGRO,MG
0.2767686424474187,CAMACHO,MG
0.7154501667284179,FRUTA DE LEITE,MG
0.35281923714759533,CAMANDUCAIA,MG
0.08717551336691205,GAMELEIRAS,MG
0.1655808444030798,CAMBUÍ,MG
0.5315952275740168,GLAUCILÂNDIA,MG
0.36605890603085556,CAMBUQUIRA,MG
0.30572207084468667,GOIABEIRA,MG
0.21726190476190477,CAMPANÁRIO,MG
0.14851044908848376,GOIANÁ,MG
0.1976434815659445,CAMPANHA,MG
0.2958262831359278,GUARACIAMA,MG
0.22212757902706795,CAMPESTRE,MG
0.17658411064651014,IBIRACATU,MG
0.38796169630642957,CAMPINA VERDE,MG
0.37245547073791346,IMBÉ DE MINAS,MG
0.3453114952528653,CAMPO BELO,MG
0.6518518518518519,INDAIABIRA,MG
0.15365435561788998,CAMPO DO MEIO,MG
0.6827364554637282,JAPONVAR,MG
0.27951728636660145,CAMPO FLORIDO,MG
0.5911387485425573,JENIPAPO DE MINAS,MG
0.7824116047144152,CAMPOS ALTOS,MG
0.9423523942352394,JOSÉ GONÇALVES DE MINAS,MG
0.3590062111801242,CAMPOS GERAIS,MG
0.313943161634103,JOSÉ RAYDAN,MG
0.29537366548042704,CANAÃ,MG
0.2809047869542346,SÃO SEBASTIÃO DA VARGEM ALEGRE,MG
0.40311974307998166,CANÁPOLIS,MG
0.4723747980613893,SÃO SEBASTIÃO DO ANTA,MG
0.5642576353190203,CANA VERDE,MG
0.34554537885095754,SERRANÓPOLIS DE MINAS,MG
0.5097674418604651,CANDEIAS,MG
0.06737120211360634,SETUBINHA,MG
0.4338461538461538,CAPARAÓ,MG
0.5511307767944936,TAPARUBA,MG
0.0499603489294211,CAPELA NOVA,MG
0.8454398708635997,UNIÃO DE MINAS,MG
0.1723758527103352,CAPELINHA,MG
0.42368555385400714,URUANA DE MINAS,MG
0.40124796527400974,CAPETINGA,MG
0.7392205638474295,VARGEM GRANDE DO RIO PARDO,MG
0.4030622801572522,CAPIM BRANCO,MG
0.754671488848704,VARJÃO DE MINAS,MG
0.4177409816676523,CAPINÓPOLIS,MG
0.36097010716300054,VERDELÂNDIA,MG
0.16237703813502224,CAPITÃO ENÉAS,MG
0.19342010122921185,VEREDINHA,MG
0.3443653121072476,CAPITÓLIO,MG
0.5092198581560283,VERMELHO NOVO,MG
0.6920614596670934,CAPUTIRA,MG
0.03771337832473204,TOCOS DO MOJI,MG
0.355092778000267,CARAÍ,MG
0.3916256157635468,CARANAÍBA,MG
0.09041744127091432,CARANDAÍ,MG
0.5049221406837301,CARANGOLA,MG
0.4382817468730125,CARATINGA,MG
0.07398515931907464,CARBONITA,MG
0.15810039074241058,CAREAÇU,MG
0.1419404801416086,CARLOS CHAGAS,MG
0.07745398773006135,CARMÉSIA,MG
0.7070739040987498,CARMO DA CACHOEIRA,MG
0.036369288156667706,CARMO DA MATA,MG
0.610735158412796,CARMO DE MINAS,MG
0.14250095895665515,CARMO DO CAJURU,MG
0.46175659708546674,CARMO DO PARANAÍBA,MG
0.23860563924295095,CARMO DO RIO CLARO,MG
0.15845337376800606,CARMÓPOLIS DE MINAS,MG
0.17250922509225092,CARRANCAS,MG
0.15395894428152493,CARVALHÓPOLIS,MG
0.4004432951606945,CARVALHOS,MG
0.16352201257861634,CASA GRANDE,MG
0.39850026780931974,CASCALHO RICO,MG
0.2610770279481936,CÁSSIA,MG
0.22190898107128473,CONCEIÇÃO DA BARRA DE MINAS,MG
0.6246506958951681,CATAGUASES,MG
0.39101123595505616,CATAS ALTAS DA NORUEGA,MG
0.5943159171648904,CAXAMBU,MG
0.20329024676850763,CEDRO DO ABAETÉ,MG
0.46340179041600843,CENTRAL DE MINAS,MG
0.5835982199618563,CENTRALINA,MG
0.42575928008998876,CHÁCARA,MG
0.6076999668104879,CHALÉ,MG
0.1808467741935484,CHAPADA DO NORTE,MG
0.18951418951418952,CHIADOR,MG
0.19137562366357805,CIPOTÂNEA,MG
0.2340932289894522,CLARAVAL,MG
0.2862877667441369,CLARO DOS POÇÕES,MG
0.04315879031634311,CLÁUDIO,MG
0.4828799249530957,COIMBRA,MG
0.3119218910585817,COLUNA,MG
0.21717451523545706,COMENDADOR GOMES,MG
0.4697969543147208,COMERCINHO,MG
0.2251843448667045,CONCEIÇÃO DA APARECIDA,MG
0.3215322112594312,CONCEIÇÃO DAS PEDRAS,MG
0.5513294276701217,CONCEIÇÃO DAS ALAGOAS,MG
0.721830985915493,CONCEIÇÃO DE IPANEMA,MG
0.10615486432825944,CONCEIÇÃO DO MATO DENTRO,MG
0.48450516494501833,CONCEIÇÃO DO PARÁ,MG
0.7342723004694836,CONCEIÇÃO DO RIO VERDE,MG
0.08186309103740297,CONCEIÇÃO DOS OUROS,MG
0.11333333333333333,CONGONHAL,MG
0.3119805651451221,CONGONHAS,MG
0.6470886075949367,CONGONHAS DO NORTE,MG
0.6391811202729599,CONQUISTA,MG
0.12371383191768524,CONSELHEIRO LAFAIETE,MG
0.6492652745552978,CONSELHEIRO PENA,MG
0.053456221198156684,CONSOLAÇÃO,MG
0.34554564475278055,CONTAGEM,MG
0.45165189363416597,COQUEIRAL,MG
0.3156954156954157,CORAÇÃO DE JESUS,MG
0.24931066176470587,CORDISBURGO,MG
0.269771955361475,CORDISLÂNDIA,MG
0.4774927395934172,CORINTO,MG
0.48185961713764813,COROACI,MG
0.7011131974248928,COROMANDEL,MG
0.14633459969044604,CORONEL FABRICIANO,MG
0.23496282946609598,CORONEL MURTA,MG
0.4078869923484403,CORONEL PACHECO,MG
0.07246376811594203,CORONEL XAVIER CHAVES,MG
0.21198388721047332,CÓRREGO DANTA,MG
0.05864332603938731,CÓRREGO DO BOM JESUS,MG
0.4981220657276995,CÓRREGO NOVO,MG
0.5335169880624426,COUTO DE MAGALHÃES DE MINAS,MG
0.3844859813084112,CRISTAIS,MG
0.21497326203208555,CRISTÁLIA,MG
0.10526315789473684,CRISTIANO OTONI,MG
0.3032834660967554,CRISTINA,MG
0.14266622118275976,CRUCILÂNDIA,MG
0.5193325193325193,CRUZEIRO DA FORTALEZA,MG
0.34339479666582473,CRUZÍLIA,MG
0.3483478635238403,CURVELO,MG
0.6061657032755299,DATAS,MG
0.10145903479236812,DELFIM MOREIRA,MG
0.05778240499739719,DELFINÓPOLIS,MG
0.4096263884214069,DESCOBERTO,MG
0.3890733474192575,DESTERRO DE ENTRE RIOS,MG
0.016506189821182942,DESTERRO DO MELO,MG
0.22737306843267108,DIAMANTINA,MG
0.8304272013949433,DIOGO DE VASCONCELOS,MG
0.5124223602484472,DIONÍSIO,MG
0.06755695208169678,DIVINÉSIA,MG
0.6028647214854111,DIVINO,MG
0.5272516428295323,DIVINO DAS LARANJEIRAS,MG
0.687809135874309,DIVINOLÂNDIA DE MINAS,MG
0.07386983852147401,DIVINÓPOLIS,MG
0.6741984732824428,DIVISA NOVA,MG
0.07605375687232743,DOM CAVATI,MG
0.09706439393939394,DOM JOAQUIM,MG
0.2839335180055402,DOM SILVÉRIO,MG
0.2273449920508744,DOM VIÇOSO,MG
0.5136207352552234,DONA EUSÉBIA,MG
0.08525491855299344,DORES DE CAMPOS,MG
0.05458807769591427,DORES DE GUANHÃES,MG
0.3871812543073742,DORES DO INDAIÁ,MG
0.058294470353097934,DORES DO TURVO,MG
0.3937875751503006,DORESÓPOLIS,MG
0.422962962962963,DOURADOQUARA,MG
0.3910393172813167,ELÓI MENDES,MG
0.7470321605870925,ENGENHEIRO CALDAS,MG
0.11761502858698611,ENGENHEIRO NAVARRO,MG
0.11687034695884253,ENTRE RIOS DE MINAS,MG
0.6343139152312754,ERVÁLIA,MG
0.29963836748751504,ESMERALDAS,MG
0.5973056793952316,ESPERA FELIZ,MG
0.3757325808552203,ESPINOSA,MG
0.030303030303030304,ESPÍRITO SANTO DO DOURADO,MG
0.05472448399924257,ESTIVA,MG
0.8979228486646884,ESTRELA DALVA,MG
0.15475578406169666,ESTRELA DO INDAIÁ,MG
0.25982118667027904,ESTRELA DO SUL,MG
0.6942078364565588,EUGENÓPOLIS,MG
0.29357798165137616,EWBANK DA CÂMARA,MG
0.1301775147928994,EXTREMA,MG
0.49437570303712036,FAMA,MG
0.6206600942991856,FARIA LEMOS,MG
0.39839797639123103,FELÍCIO DOS SANTOS,MG
0.3735827664399093,SÃO GONÇALO DO RIO PRETO,MG
0.5060369318181818,FELISBURGO,MG
0.5393838003624704,FELIXLÂNDIA,MG
0.6951286261631089,FERNANDES TOURINHO,MG
0.3867979154603358,FERROS,MG
0.2621151271753681,FLORESTAL,MG
0.23151706986208456,FORMIGA,MG
0.3245206275421267,FORMOSO,MG
0.1548076923076923,FORTALEZA DE MINAS,MG
0.18636911942098913,FORTUNA DE MINAS,MG
0.49771812080536915,FRANCISCO BADARÓ,MG
0.7090363704536933,FRANCISCO DUMONT,MG
0.48972718086897943,FRANCISCO SÁ,MG
0.24243503025987895,FREI GASPAR,MG
0.6233287229137852,FREI INOCÊNCIO,MG
0.40833079963514746,FRONTEIRA,MG
0.12755063339148903,FRUTAL,MG
0.24,FUNILÂNDIA,MG
0.7795067527891956,GALILÉIA,MG
0.12403452975920036,GONÇALVES,MG
0.787778997438712,GONZAGA,MG
0.24088776614940455,GOUVEIA,MG
0.18219381182704228,GOVERNADOR VALADARES,MG
0.10293200249532128,GRÃO MOGOL,MG
0.653179190751445,GRUPIARA,MG
0.4146099939061548,GUANHÃES,MG
0.20922619047619048,GUAPÉ,MG
0.06257025103034844,GUARACIABA,MG
0.25764667464896046,GUARANÉSIA,MG
0.1386007503862282,GUARANI,MG
0.43851203501094094,GUARARÁ,MG
0.478524070337273,GUARDA-MOR,MG
0.3730328429695518,GUAXUPÉ,MG
0.5694653210221172,GUIDOVAL,MG
0.4246846401187237,GUIMARÂNIA,MG
0.5910199106054449,GUIRICEMA,MG
0.40031152647975077,GURINHATÃ,MG
0.18840579710144928,HELIODORA,MG
0.11342769701606734,IAPU,MG
0.041987179487179484,IBERTIOGA,MG
0.5139515609172115,IBIÁ,MG
0.37105329628694117,IBIAÍ,MG
0.38130615065653073,IBIRACI,MG
0.7295719844357976,IBIRITÉ,MG
0.5153599266391563,IBITIÚRA DE MINAS,MG
0.029725182277061134,IBITURUNA,MG
0.2617543392964022,IGARAPÉ,MG
0.16875602700096431,IGARATINGA,MG
0.040884438881935756,IGUATAMA,MG
0.08610451306413301,IJACI,MG
0.3006235641614703,ILICÍNEA,MG
0.07195121951219512,INCONFIDENTES,MG
0.39845916795069336,INDIANÓPOLIS,MG
0.18711826762909495,INGAÍ,MG
0.3653343581860108,INHAPIM,MG
0.5249130938586327,INHAÚMA,MG
0.3250627265124059,INIMUTABA,MG
0.3133047210300429,IPANEMA,MG
0.18053317957501652,IPATINGA,MG
0.6906976744186046,IPIAÇU,MG
0.07180156657963446,IPUIÚNA,MG
0.7061576354679803,IRAÍ DE MINAS,MG
0.13321146460496083,ITABIRA,MG
0.4111633612758127,ITABIRINHA,MG
0.4803984991590115,ITABIRITO,MG
0.6709770114942529,ITACAMBIRA,MG
0.36919534348215427,ITACARAMBI,MG
0.29543321864247735,ITAGUARA,MG
0.4774631936579841,ITAIPÉ,MG
0.38017241379310346,ITAJUBÁ,MG
0.3882132132132132,ITAMARANDIBA,MG
0.5433962264150943,ITAMARATI DE MINAS,MG
0.10964999011271505,ITAMBACURI,MG
0.41732851985559566,ITAMBÉ DO MATO DENTRO,MG
0.4548976203652463,ITAMOGI,MG
0.26011972633979474,ITAMONTE,MG
0.29662723382834133,ITANHANDU,MG
0.5959645669291339,ITANHOMI,MG
0.30300372725279545,ITAOBIM,MG
0.24171311234966267,ITAPAGIPE,MG
0.24791772904980452,ITAPECERICA,MG
0.4354043392504931,ITAPEVA,MG
0.5030674846625767,ITATIAIUÇU,MG
0.1375160462130937,ITAÚNA,MG
0.06872246696035242,ITAVERAVA,MG
0.30164357073799547,ITINGA,MG
0.6630465051517683,ITUETA,MG
0.2635713724565952,ITUIUTABA,MG
0.23634924821946715,ITUMIRIM,MG
0.7581783524805522,ITURAMA,MG
0.2461085401766933,ITUTINGA,MG
0.5366281107606029,JABOTICATUBAS,MG
0.29473879214523896,JACINTO,MG
0.20360074132909717,JACUÍ,MG
0.15532335498446767,JACUTINGA,MG
0.6356367789834381,JAGUARAÇU,MG
0.19392161387085077,JANAÚBA,MG
0.36325432226195303,JANUÁRIA,MG
0.22236900044033464,JAPARAÍBA,MG
0.42572741194486985,JECEABA,MG
0.08796218132703022,JEQUERI,MG
0.041745219499057365,JEQUITAÍ,MG
0.2876424715056989,JEQUITIBÁ,MG
0.18139486754966888,JEQUITINHONHA,MG
0.812479793081151,JESUÂNIA,MG
0.4477563583346833,JOAÍMA,MG
0.1549618320610687,JOANÉSIA,MG
0.2328488207680561,JOÃO MONLEVADE,MG
