,nm_municipio,0,sg_uf
1785,GENTIO DO OURO,0.5948534936138242,BA
1786,GETULINA,0.2703635994312411,SP
1787,GETÚLIO VARGAS,0.18931930138826691,RS
1788,GILBUÉS,0.6233131689157748,PI
1789,GIRAU DO PONCIANO,0.5550007236937328,AL
1790,GIRUÁ,0.41062350866272435,RS
1791,GLAUCILÂNDIA,0.2770658418029165,MG
1792,GLICÉRIO,0.20215633423180593,SP
1793,GLORINHA,0.19893715341959334,RS
1794,GLÓRIA,0.015767296452358297,BA
1795,GLÓRIA D'OESTE,0.5839506172839506,MT
1796,GLÓRIA DE DOURADOS,0.45575734157650694,MS
1797,GLÓRIA DO GOITÁ,0.4648056310990242,PE
1798,GODOFREDO VIANA,0.9233350542075375,MA
1799,GODOY MOREIRA,0.6767969126869272,PR
1800,GOIABEIRA,0.25340599455040874,MG
1801,GOIANA,0.5705804399681951,PE
1802,GOIANDIRA,0.7527728085867621,GO
1803,GOIANINHA,0.5970022142735479,RN
1804,GOIANIRA,0.30446992745143925,GO
1805,GOIANORTE,0.7928057553956834,TO
1806,GOIANÁ,0.1329479768786127,MG
1807,GOIANÁPOLIS,0.4877494726594191,GO
1808,GOIANÉSIA,0.7054052164184322,GO
1809,GOIANÉSIA DO PARÁ,0.13171602917100758,PA
1810,GOIATINS,0.5934863645281538,TO
1811,GOIATUBA,0.6629381504964709,GO
1812,GOIOERÊ,0.16115596565423554,PR
1813,GOIOXIM,0.3888888888888889,PR
1814,GOIÁS,0.22719976652560922,GO
1815,GOIÂNIA,0.2390920901495839,GO
1816,GONGOGI,0.4741153342070773,BA
1817,GONZAGA,0.7775338455909258,MG
1818,GONÇALVES,0.1231258518855066,MG
1819,GONÇALVES DIAS,0.4579825727366711,MA
1820,GOUVEIA,0.2567665102850956,MG
1821,GOUVELÂNDIA,0.3821138211382114,GO
1822,GOVERNADOR ARCHER,0.7811253876827647,MA
1823,GOVERNADOR CELSO RAMOS,0.4948301329394387,SC
1824,GOVERNADOR DIX-SEPT ROSADO,0.8025294624892211,RN
1825,GOVERNADOR EDISON LOBÃO,0.498600265212907,MA
1826,GOVERNADOR EUGÊNIO BARROS,0.3816473988439306,MA
1827,GOVERNADOR JORGE TEIXEIRA,0.4564330737856878,RO
1828,GOVERNADOR LINDENBERG,0.7105177993527508,ES
1829,GOVERNADOR LUIZ ROCHA,0.6527536231884058,MA
1830,GOVERNADOR MANGABEIRA,0.09532652429588363,BA
1831,GOVERNADOR NEWTON BELLO,0.5787773933102652,MA
1832,GOVERNADOR NUNES FREIRE,0.7700279821743186,MA
1833,GOVERNADOR VALADARES,0.11739542571032739,MG
1834,GRACCHO CARDOSO,0.5244487056567594,SE
1835,GRAJAÚ,0.6157776415287145,MA
1836,GRAMADO,0.28338221459797464,RS
1837,GRAMADO DOS LOUREIROS,0.19364599092284418,RS
1838,GRAMADO XAVIER,0.6133016627078385,RS
1839,GRANDES RIOS,0.6139115742044494,PR
1840,GRANITO,0.00892608089260809,PE
1841,GRANJA,0.5460092858722088,CE
1842,GRANJEIRO,0.1576560865015696,CE
1843,GRAVATAL,0.7551443611421279,SC
1844,GRAVATAÍ,0.08772210796048417,RS
1845,GRAVATÁ,0.253826607780265,PE
1846,GRAÇA,0.5101847465656087,CE
1847,GRAÇA ARANHA,0.149274171459874,MA
1848,GROAÍRAS,0.006346687822292741,CE
1849,GROSSOS,0.5687184661957618,RN
1850,GRUPIARA,0.6647398843930635,MG
1851,GRÃO MOGOL,0.10184029943855272,MG
1852,GRÃO-PARÁ,0.9071200365130078,SC
1853,GUABIJU,0.20717131474103587,RS
1854,GUABIRUBA,0.45439814814814816,SC
1855,GUADALUPE,0.2990509393763316,PI
1856,GUAIMBÉ,0.3033226152197213,SP
1857,GUAIRAÇÁ,0.20169082125603865,PR
1858,GUAIÇARA,0.2611415168100078,SP
1859,GUAIÚBA,0.254638410159149,CE
1860,GUAJARÁ,0.21056020605280104,AM
1861,GUAJARÁ-MIRIM,0.42553307818480046,RO
1862,GUAJERU,0.11135371179039301,BA
1863,GUAMARÉ,0.7995851698211045,RN
1864,GUAMIRANGA,0.7824042981867025,PR
1865,GUANAMBI,0.05585881155075374,BA
1866,GUANHÃES,0.41819012797074956,MG
1867,GUAPIARA,0.12219660448543282,SP
1868,GUAPIAÇU,0.24927309326772534,SP
1869,GUAPIMIRIM,0.3348105005486621,RJ
1870,GUAPIRAMA,0.3810500410172272,PR
1871,GUAPOREMA,0.9655410062026188,PR
1872,GUAPORÉ,0.13178294573643412,RS
1873,GUAPÉ,0.4928571428571429,MG
1874,GUAPÓ,0.33580523296488035,GO
1875,GUARABIRA,0.02381137051113007,PB
1876,GUARACI,0.6007703636569616,PR
1877,GUARACIABA,0.19473237043330502,MG
1878,GUARACIABA DO NORTE,0.33201232937032144,CE
1879,GUARACIAMA,0.10970107163000564,MG
1880,GUARAMIRANGA,0.5909090909090909,CE
1881,GUARAMIRIM,0.39937492339747516,SC
1882,GUARANI,0.23526815272566762,MG
1883,GUARANI D'OESTE,0.05968778696051423,SP
1884,GUARANI DAS MISSÕES,0.20812395309882747,RS
1885,GUARANI DE GOIÁS,0.7268740031897927,GO
1886,GUARANIAÇU,0.46672163976911296,PR
1887,GUARANTÃ,0.34628872004675626,SP
1888,GUARANTÃ DO NORTE,0.5498213246904347,MT
1889,GUARANÉSIA,0.25623163165342333,MG
1890,GUARAPARI,0.11141965916007304,ES
1891,GUARAPUAVA,0.11051540320700781,PR
1892,GUARAQUEÇABA,0.41346816823718685,PR
1893,GUARARAPES,0.18848441278347822,SP
1894,GUARAREMA,0.6364018789875903,SP
1895,GUARARÁ,0.4551422319474836,MG
1896,GUARATINGA,0.21066291770303883,BA
1897,GUARATINGUETÁ,0.12216463058949018,SP
1898,GUARATUBA,0.41596316193399846,PR
1899,GUARAÇAÍ,0.16022857142857144,SP
1900,GUARAÍ,0.5015097690941386,TO
1901,GUARAÍTA,0.5358851674641149,GO
1902,GUARDA-MOR,0.5384837128855579,MG
1903,GUAREÍ,0.16348725262970226,SP
1904,GUARIBA,0.21550322546808623,SP
1905,GUARIBAS,0.37529356505401595,PI
1906,GUARINOS,0.6263577118030412,GO
1907,GUARUJÁ,0.30898549056563057,SP
1908,GUARUJÁ DO SUL,0.3256464011180992,SC
1909,GUARULHOS,0.32593968296745895,SP
1910,GUARÁ,0.26150546021840876,SP
1911,GUATAMBÚ,0.17628801986343887,SC
1912,GUATAPARÁ,0.20558375634517767,SP
1913,GUAXUPÉ,0.36751625042764285,MG
1914,GUAÇUÍ,0.31998849996406237,ES
1915,GUAÍBA,0.09984466336916976,RS
1916,GUAÍRA,0.4433348194382523,PR
1917,GUIA LOPES DA LAGUNA,0.16973073351903437,MS
1918,GUIDOVAL,0.578913463603178,MG
1919,GUIMARÂNIA,0.36408607469700716,MG
1920,GUIMARÃES,0.639687128039449,MA
1921,GUIRATINGA,0.6439816333224008,MT
1922,GUIRICEMA,0.6649735879723689,MG
1923,GURINHATÃ,0.43769470404984423,MG
1924,GURINHÉM,0.29271868382472715,PB
1925,GURJÃO,0.8596222562531904,PB
1926,GURUPI,0.038148306900985855,TO
1927,GURUPÁ,0.08568627450980393,PA
1928,GUZOLÂNDIA,0.22033211826650465,SP
1929,GÁLIA,0.47534013605442177,SP
1930,HARMONIA,0.36022304832713753,RS
1931,HEITORAÍ,0.6668039538714992,GO
1932,HELIODORA,0.17542270531400966,MG
1933,HELIÓPOLIS,0.05131622792402533,BA
1934,HERCULÂNDIA,0.3560324063936939,SP
1935,HERVAL,0.3468101864006301,RS
1936,HERVAL D'OESTE,0.7931750249086682,SC
1937,HERVEIRAS,0.534509600415153,RS
1938,HIDROLINA,0.7803302225412778,GO
1939,HIDROLÂNDIA,0.21956725210592964,CE
1940,HOLAMBRA,0.5248847193512483,SP
1941,HONÓRIO SERPA,0.6491017964071857,PR
1942,HORIZONTE,0.3610752688172043,CE
1943,HORIZONTINA,0.29870363701836516,RS
1944,HORTOLÂNDIA,0.17571113290828838,SP
1945,HUGO NAPOLEÃO,0.3379032258064516,PI
1946,HULHA NEGRA,0.45179640718562875,RS
1947,HUMAITÁ,0.3743016759776536,AM
1948,HUMBERTO DE CAMPOS,0.5380508474576271,MA
1949,IACANGA,0.1327677624602333,SP
1950,IACIARA,0.5223681705691986,GO
1951,IACRI,0.16069330199764983,SP
1952,IAPU,0.2167176740627391,MG
1953,IARAS,0.3302411873840445,SP
1954,IATI,0.3917426788286126,PE
1955,IAÇU,0.4564796905222437,BA
1956,IBAITI,0.1365323435843054,PR
1957,IBARAMA,0.5235562310030395,RS
1958,IBARETAMA,0.12806727322856354,CE
1959,IBATEGUARA,0.18021145652516965,AL
1960,IBATIBA,0.6529803709706465,ES
1961,IBATÉ,0.12430737824438612,SP
1962,IBEMA,0.30333333333333334,PR
1963,IBERTIOGA,0.04455128205128205,MG
1964,IBIAM,0.4483240223463687,SC
1965,IBIAPINA,0.14505263157894738,CE
1966,IBIARA,0.14945919370698132,PB
1967,IBIASSUCÊ,0.1847457627118644,BA
1968,IBIAÇÁ,0.2628755364806867,RS
1969,IBIAÍ,0.06213690325839859,MG
1970,IBICARAÍ,0.09588644264194669,BA
1971,IBICARÉ,0.7093619003260363,SC
1972,IBICOARA,0.11864648772130211,BA
1973,IBICUITINGA,0.06681896059394632,CE
1974,IBICUÍ,0.11515338369045784,BA
1975,IBIMIRIM,0.09598668392824117,PE
1976,IBIPEBA,0.15154548867475912,BA
1977,IBIPITANGA,0.037704167302701874,BA
1978,IBIPORÃ,0.35407085675353434,PR
1979,IBIQUERA,0.6134969325153374,BA
1980,IBIRACATU,0.22869089739466067,MG
1981,IBIRACI,0.37404975812024877,MG
1982,IBIRAIARAS,0.1425067451557518,RS
1983,IBIRAJUBA,0.5097001763668431,PE
1984,IBIRAMA,0.169466138868086,SC
1985,IBIRAPITANGA,0.7672541369568142,BA
1986,IBIRAPUITÃ,0.4781591263650546,RS
1987,IBIRAPUÃ,0.0763716570168183,BA
1988,IBIRAREMA,0.4262446220036878,SP
1989,IBIRATAIA,0.518334771354616,BA
1990,IBIRAÇU,0.05481366459627329,ES
1991,IBIRITÉ,0.6815970993986559,MG
1992,IBIRUBÁ,0.32690667121651595,RS
1993,IBIRÁ,0.19165858389912707,SP
1994,IBITIARA,0.031550650820599886,BA
1995,IBITINGA,0.21723504824407203,SP
1996,IBITIRAMA,0.4784550122795267,ES
1997,IBITITÁ,0.1580663948747816,BA
1998,IBITIÚRA DE MINAS,0.5167354424575883,MG
1999,IBITURUNA,0.2669657879977566,MG
2000,IBIÁ,0.5162537986923289,MG
2001,IBIÚNA,0.26231052244297276,SP
2002,IBOTIRAMA,0.36629877465890326,BA
2003,ICAPUÍ,0.047451325701986104,CE
2004,ICARAÍ DE MINAS,0.5619639794168096,MG
2005,ICARAÍMA,0.407353248381032,PR
2006,ICATU,0.6884149953456884,MA
2007,ICHU,0.03917197452229299,BA
2008,ICONHA,0.10351673284174702,ES
2009,ICÉM,0.27401463299504364,SP
2010,ICÓ,0.5418497769130128,CE
2011,IELMO MARINHO,0.5717271234512614,RN
2012,IEPÊ,0.1875552934237688,SP
2013,IGACI,0.5845,AL
2014,IGAPORÃ,0.22438135721876423,BA
2015,IGARACY,0.5490072486605736,PB
2016,IGARAPAVA,0.3377266493981411,SP
2017,IGARAPÉ,0.2612223182815721,MG
2018,IGARAPÉ DO MEIO,0.776438167413021,MA
2019,IGARAPÉ GRANDE,0.6864390616059508,MA
2020,IGARAPÉ-AÇU,0.0835846372688478,PA
2021,IGARAPÉ-MIRI,0.12273932963588136,PA
2022,IGARASSU,0.2846789517875293,PE
2023,IGARATINGA,0.15694310511089682,MG
2024,IGARATÁ,0.4829960358856666,SP
2025,IGARAÇU DO TIETÊ,0.4889651790093183,SP
2026,IGRAPIÚNA,0.10785547366528851,BA
2027,IGREJA NOVA,0.6671490593342981,AL
2028,IGREJINHA,0.07850860626989695,RS
2029,IGUABA GRANDE,0.19563090968373004,RJ
2030,IGUAPE,0.21581961345740874,SP
2031,IGUARACI,0.21247319513938528,PE
2032,IGUARAÇU,0.26984797297297297,PR
2033,IGUATAMA,0.04651647893199833,MG
2034,IGUATEMI,0.3437899219304471,MS
2035,IGUATU,0.060630822029743424,CE
2036,IGUAÍ,0.19312015503875968,BA
2037,IJACI,0.14934679334916864,MG
2038,IJUÍ,0.051757876915635104,RS
2039,ILHA COMPRIDA,0.2689265536723164,SP
2040,ILHA DAS FLORES,0.3374384236453202,SE
2041,ILHA DE ITAMARACÁ,0.23152232383001614,PE
2042,ILHA GRANDE,0.3641961231470924,PI
2043,ILHA SOLTEIRA,0.11573891819541768,SP
2044,ILHABELA,0.13647921029015855,SP
2045,ILHOTA,0.2708301128458804,SC
2046,ILHÉUS,0.11154450261780105,BA
2047,ILICÍNEA,0.2861831309484739,MG
2048,ILÓPOLIS,0.3464765100671141,RS
2049,IMACULADA,0.30799561883899235,PB
2050,IMARUÍ,0.700104963262858,SC
2051,IMBAÚ,0.29846743295019157,PR
2052,IMBITUBA,0.6884575169341274,SC
2053,IMBITUVA,0.5655014246994232,PR
2054,IMBUIA,0.18597111700559976,SC
2055,IMBÉ,0.2362005277044855,RS
2056,IMBÉ DE MINAS,0.37404580152671757,MG
2057,IMIGRANTE,0.5125072716695753,RS
2058,IMPERATRIZ,0.4335931899641577,MA
2059,INACIOLÂNDIA,0.7327439646378783,GO
2060,INAJÁ,0.06040506928816771,PE
2061,INCONFIDENTES,0.07390243902439024,MG
2062,INDAIABIRA,0.5060740740740741,MG
2063,INDAIAL,0.2309916386653122,SC
2064,INDAIATUBA,0.10154191633408557,SP
2065,INDEPENDÊNCIA,0.42002220793641515,CE
2066,INDIANA,0.2754994742376446,SP
2067,INDIANÓPOLIS,0.5862130388314927,MG
2068,INDIAPORÃ,0.19964109466128308,SP
2069,INDIARA,0.3789799528301887,GO
2070,INDIAROBA,0.3679672658190852,SE
2071,INDIAVAÍ,0.7298444130127298,MT
2072,INGAZEIRA,0.16987590928540863,PE
2073,INGAÍ,0.1937812326485286,MG
2074,INGÁ,0.4071194265581339,PB
2075,INHACORÁ,0.10014513788098693,RS
2076,INHAMBUPE,0.2837476885144853,BA
2077,INHANGAPI,0.07261009667024705,PA
2078,INHAPI,0.5144756277695717,AL
2079,INHAPIM,0.3561106840891622,MG
2080,INHAÚMA,0.24073001158748553,MG
2081,INHUMA,0.7384015031073855,PI
2082,INHUMAS,0.7385782871302462,GO
2083,INIMUTABA,0.07359910788960133,MG
2084,INOCÊNCIA,0.15076530612244898,MS
2085,INÁCIO MARTINS,0.44654088050314467,PR
2086,INÚBIA PAULISTA,0.25853413654618473,SP
2087,IOMERÊ,0.26022304832713755,SC
2088,IPABA,0.3009013173099145,MG
2089,IPAMERI,0.31254418348912105,GO
2090,IPANEMA,0.09796137339055794,MG
2091,IPANGUAÇU,0.20536912751677852,RN
2092,IPAPORANGA,0.045637093829864916,CE
2093,IPATINGA,0.08566655926196008,MG
2094,IPAUMIRIM,0.5844519015659956,CE
2095,IPAUSSU,0.4302186283318359,SP
2096,IPECAETÁ,0.451621271076524,BA
2097,IPERÓ,0.18109263657957245,SP
2098,IPEÚNA,0.4392556179775281,SP
2099,IPIAÇU,0.7302325581395349,MG
2100,IPIAÚ,0.3084303937881309,BA
2101,IPIGUÁ,0.24897400820793433,SP
2102,IPIRA,0.3484965304548959,SC
2103,IPIRANGA,0.5510374599637934,PR
2104,IPIRANGA DE GOIÁS,0.6401652039235932,GO
2105,IPIRANGA DO NORTE,0.38169748696064487,MT
2106,IPIRANGA DO PIAUÍ,0.5626622610337503,PI
2107,IPIRANGA DO SUL,0.3251121076233184,RS
2108,IPIRÁ,0.16212041139883734,BA
2109,IPIXUNA,0.37473182359952323,AM
2110,IPIXUNA DO PARÁ,0.31584729469925843,PA
2111,IPOJUCA,0.4116243082330107,PE
2112,IPORANGA,0.21387832699619772,SP
2113,IPORÁ,0.5136973594706573,GO
2114,IPORÃ,0.6603975717176527,PR
2115,IPORÃ DO OESTE,0.41598072676169445,SC
2116,IPU,0.40312463700778256,CE
2117,IPUAÇU,0.14550095724313974,SC
2118,IPUBI,0.2880463401790416,PE
2119,IPUEIRA,0.34475524475524477,RN
2120,IPUEIRAS,0.32013348164627364,CE
2121,IPUIÚNA,0.07086907870197687,MG
2122,IPUMIRIM,0.37813042400198366,SC
2123,IPUPIARA,0.07096069868995633,BA
2124,IPUÃ,0.05975370836831794,SP
2125,IPÊ,0.4571505088377075,RS
2126,IRACEMA,0.24458466754567715,CE
2127,IRACEMA DO OESTE,0.6178674351585014,PR
2128,IRACEMINHA,0.5514734022196709,SC
2129,IRACEMÁPOLIS,0.12537993920972645,SP
2130,IRAJUBA,0.04477611940298507,BA
2131,IRAMAIA,0.06508226691042047,BA
2132,IRANDUBA,0.47498040971678046,AM
2133,IRANI,0.4439480097481722,SC
2134,IRAPURU,0.13981244671781756,SP
2135,IRAPUÃ,0.15026484527460274,SP
2136,IRAQUARA,0.04015806899498024,BA
2137,IRARÁ,0.3997668997668998,BA
2138,IRATI,0.6632021300484393,PR
2139,IRAUÇUBA,0.13587521663778163,CE
2140,IRAÍ,0.22193698949824972,RS
2141,IRAÍ DE MINAS,0.7155172413793104,MG
2142,IRECÊ,0.07742726819732454,BA
2143,IRETAMA,0.6234803121030666,PR
2144,IRINEÓPOLIS,0.6132826637712632,SC
2145,IRITUIA,0.18072948744268802,PA
2146,IRUPI,0.7272891457467943,ES
2147,ISAÍAS COELHO,0.03339882121807466,PI
2148,ISRAELÂNDIA,0.20253164556962025,GO
2149,ITAARA,0.17389818927229245,RS
2150,ITABAIANA,0.43209351360349196,PB
2151,ITABAIANINHA,0.2582003546099291,SE
2152,ITABELA,0.24663934426229508,BA
2153,ITABERABA,0.548153993106026,BA
2154,ITABERAÍ,0.441964774094738,GO
2155,ITABERÁ,0.1636939313984169,SP
2156,ITABI,0.31733021077283374,SE
2157,ITABIRA,0.11189561775705636,MG
2158,ITABIRINHA,0.18994070742179514,MG
2159,ITABIRITO,0.2889981455125717,MG
2160,ITABORAÍ,0.416379377889211,RJ
2161,ITABUNA,0.1908327161636734,BA
2162,ITACAJÁ,0.5190567589799836,TO
2163,ITACAMBIRA,0.6652298850574713,MG
2164,ITACARAMBI,0.17295637712677497,MG
2165,ITACARÉ,0.2672266514806378,BA
2166,ITACOATIARA,0.3788374948833402,AM
2167,ITACURUBA,0.03753443526170799,PE
2168,ITACURUBI,0.44784353059177534,RS
2169,ITAETÉ,0.13134276838108389,BA
2170,ITAGI,0.45627315187630857,BA
2171,ITAGIBÁ,0.13090593844820111,BA
2172,ITAGIMIRIM,0.5748175182481752,BA
2173,ITAGUAJÉ,0.09813809154383243,PR
2174,ITAGUARA,0.42602439787300594,MG
2175,ITAGUARI,0.4279038718291055,GO
2176,ITAGUARU,0.668303327877796,GO
2177,ITAGUATINS,0.6734113183686373,TO
2178,ITAGUAÇU,0.505592560010054,ES
2179,ITAGUAÇU DA BAHIA,0.1770037320063977,BA
2180,ITAGUAÍ,0.42122502456600064,RJ
2181,ITAINÓPOLIS,0.11318739989321944,PI
2182,ITAIPAVA DO GRAJAÚ,0.7695614789337919,MA
2183,ITAIPULÂNDIA,0.3093319004119649,PR
2184,ITAIPÉ,0.4706681766704417,MG
2185,ITAITINGA,0.3908872901678657,CE
2186,ITAITUBA,0.042014556607677514,PA
2187,ITAIÇABA,0.10106629578117757,CE
2188,ITAIÓPOLIS,0.6678588690188497,SC
2189,ITAJAÍ,0.24590010746157082,SC
2190,ITAJOBI,0.3843367474394204,SP
2191,ITAJU,0.14620253164556962,SP
2192,ITAJU DO COLÔNIA,0.39096185737976785,BA
2193,ITAJUBÁ,0.36032214156079856,MG
2194,ITAJUÍPE,0.08845873660110314,BA
2195,ITAJÁ,0.5107970160973695,GO
2196,ITALVA,0.5288553803975325,RJ
2197,ITAMARAJU,0.24972465837242505,BA
2198,ITAMARANDIBA,0.3650900900900901,MG
2199,ITAMARATI,0.15004546832373447,AM
2200,ITAMARATI DE MINAS,0.5856603773584905,MG
2201,ITAMARI,0.06134969325153374,BA
2202,ITAMBACURI,0.06327862368993474,MG
2203,ITAMBARACÁ,0.5608349354572919,PR
2204,ITAMBÉ,0.3450592362168244,BA
2205,ITAMBÉ DO MATO DENTRO,0.05198555956678701,MG
2206,ITAMOGI,0.45249953883047406,MG
2207,ITAMONTE,0.278078677309008,MG
2208,ITANAGRA,0.049963530269876,BA
2209,ITANHANDU,0.3396677573621948,MG
2210,ITANHANGÁ,0.7034574468085106,MT
2211,ITANHAÉM,0.25909558353483975,SP
2212,ITANHOMI,0.5428149606299213,MG
2213,ITANHÉM,0.03096458008465137,BA
2214,ITAOBIM,0.3004823503617628,MG
2215,ITAOCA,0.2663981588032221,SP
2216,ITAOCARA,0.32935750636132316,RJ
2217,ITAPACI,0.41020408163265304,GO
2218,ITAPAGIPE,0.2440598415957759,MG
2219,ITAPAGÉ,0.4192498644081939,CE
2220,ITAPARICA,0.15566999249007618,BA
2221,ITAPEBI,0.3987546699875467,BA
2222,ITAPECERICA,0.06782253952065273,MG
2223,ITAPECERICA DA SERRA,0.2071170541280662,SP
2224,ITAPECURU MIRIM,0.47513276574222374,MA
2225,ITAPEJARA D'OESTE,0.3785337805462386,PR
2226,ITAPEMA,0.275974025974026,SC
2227,ITAPEMIRIM,0.3112774972430205,ES
2228,ITAPERUNA,0.2967475368153406,RJ
2229,ITAPERUÇU,0.5979026577009285,PR
2230,ITAPETIM,0.7996706093726605,PE
2231,ITAPETINGA,0.15294459160346893,BA
2232,ITAPETININGA,0.14224863351354572,SP
2233,ITAPEVA,0.3146881615372089,MG
2234,ITAPEVI,0.13537957153354813,SP
2235,ITAPICURU,0.16589010989010988,BA
2236,ITAPIPOCA,0.16078210189885317,CE
2237,ITAPIRA,0.31695539325164485,SP
2238,ITAPIRANGA,0.5471928087148625,AM
2239,ITAPIRAPUÃ,0.6204906204906205,GO
2240,ITAPIRAPUÃ PAULISTA,0.11155577788894447,SP
2241,ITAPIRATINS,0.8528925619834711,TO
2242,ITAPISSUMA,0.37311806656101426,PE
2243,ITAPITANGA,0.5384416924664602,BA
2244,ITAPIÚNA,0.4149256729610285,CE
2245,ITAPORANGA,0.44408333816957807,PB
2246,ITAPORANGA D'AJUDA,0.6708765186354588,SE
2247,ITAPOROROCA,0.1939242613399917,PB
2248,ITAPORÃ,0.5556672250139587,MS
2249,ITAPORÃ DO TOCANTINS,0.940793754066363,TO
2250,ITAPOÁ,0.4386648593697052,SC
2251,ITAPUCA,0.46646795827123694,RS
2252,ITAPURA,0.2136317395727365,SP
2253,ITAPURANGA,0.5379674564658864,GO
2254,ITAPUÃ DO OESTE,0.2953168044077135,RO
2255,ITAPUÍ,0.17733990147783252,SP
2256,ITAPÉ,0.19023827824750192,BA
2257,ITAQUAQUECETUBA,0.3202454179286227,SP
2258,ITAQUARA,0.4091644204851752,BA
2259,ITAQUI,0.5414445489704192,RS
2260,ITAQUIRAÍ,0.30938628158844766,MS
2261,ITAQUITINGA,0.5027781061591204,PE
2262,ITARANA,0.39981867633726204,ES
2263,ITARANTIM,0.6356657437704505,BA
2264,ITARARÉ,0.1093619508936028,SP
2265,ITAREMA,0.033437952679864796,CE
2266,ITARIRI,0.27459241619344205,SP
2267,ITARUMÃ,0.7952443857331571,GO
2268,ITATI,0.4288567149276086,RS
2269,ITATIAIA,0.2927312339077045,RJ
2270,ITATIAIUÇU,0.5024737779536909,MG
2271,ITATIBA,0.2604977419044874,SP
2272,ITATIBA DO SUL,0.04772313296903461,RS
2273,ITATIM,0.39916087962962965,BA
2274,ITATINGA,0.1984795321637427,SP
2275,ITATIRA,0.43333333333333335,CE
2276,ITATUBA,0.7141992739007664,PB
2277,ITAUBAL,0.055327868852459015,AP
2278,ITAUEIRA,0.10951285001917914,PI
2279,ITAUÇU,0.6781237363526081,GO
2280,ITAVERAVA,0.06402349486049927,MG
2281,ITAÍ,0.38082191780821917,SP
2282,ITAÍBA,0.17401841977702376,PE
2283,ITAÚ,0.7494978479196557,RN
2284,ITAÚ DE MINAS,0.2902220490845345,MG
2285,ITAÚBA,0.53125,MT
2286,ITAÚNA,0.13510911424903724,MG
2287,ITAÚNA DO SUL,0.36581632653061225,PR
2288,ITINGA,0.29938768933290366,MG
2289,ITINGA DO MARANHÃO,0.7154557463672391,MA
2290,ITIQUIRA,0.5474636918543464,MT
2291,ITIRAPINA,0.18382352941176472,SP
2292,ITIRAPUÃ,0.2647241165530068,SP
2293,ITIRUÇU,0.12973633665095163,BA
2294,ITIÚBA,0.03223988982095906,BA
2295,ITOBI,0.32972136222910214,SP
2296,ITORORÓ,0.2293062459476983,BA
2297,ITU,0.17532067589641967,SP
2298,ITUAÇU,0.20348968955359167,BA
2299,ITUBERÁ,0.33975084937712347,BA
2300,ITUETA,0.605402394876079,MG
2301,ITUIUTABA,0.31707125461544505,MG
2302,ITUMBIARA,0.6798658583774023,GO
2303,ITUMIRIM,0.26958586125032974,MG
2304,ITUPEVA,0.32161132928715935,SP
2305,ITUPIRANGA,0.16935146443514645,PA
2306,ITUPORANGA,0.1941435076150102,SC
2307,ITURAMA,0.7772912266240791,MG
2308,ITUTINGA,0.417753470761464,MG
2309,ITUVERAVA,0.22970371162691197,SP
2310,ITÁ,0.30228044638524987,SC
2311,ITÁPOLIS,0.16401146131805158,SP
2312,IUIU,0.057620452310717794,BA
2313,IVAIPORÃ,0.3538808494643864,PR
2314,IVATUBA,0.4706649282920469,PR
2315,IVATÉ,0.8262202913365704,PR
2316,IVAÍ,0.20982905982905983,PR
2317,IVINHEMA,0.14341764754987896,MS
2318,IVOLÂNDIA,0.6285390713476784,GO
2319,IVORÁ,0.2141891891891892,RS
2320,IVOTI,0.4035496593761205,RS
2321,IÇARA,0.6790539476584889,SC
2322,IÚNA,0.7376938130362788,ES
2323,JABOATÃO DOS GUARARAPES,0.37539943308696927,PE
2324,JABORANDI,0.0644829800899165,BA
2325,JABORÁ,0.568844592100406,SC
2326,JABOTI,0.18369690011481057,PR
2327,JABOTICABA,0.17239858906525574,RS
2328,JABOTICABAL,0.1471393746049899,SP
2329,JABOTICATUBAS,0.48101413716555674,MG
2330,JACARACI,0.4797362495979415,BA
2331,JACARAÚ,0.37633352049410446,PB
2332,JACAREACANGA,0.006322711178553364,PA
2333,JACAREZINHO,0.19682246623263044,PR
2334,JACAREÍ,0.33915991959874514,SP
2335,JACARÉ DOS HOMENS,0.6251246261216351,AL
2336,JACI,0.36349740140629777,SP
2337,JACIARA,0.6109994790503833,MT
2338,JACINTO,0.2517599110781771,MG
2339,JACINTO MACHADO,0.7599940110795029,SC
2340,JACOBINA,0.11607003037990542,BA
2341,JACOBINA DO PIAUÍ,0.24313186813186813,PI
2342,JACUIZINHO,0.6582914572864321,RS
2343,JACUNDÁ,0.2170813530891809,PA
2344,JACUPIRANGA,0.3194068494762857,SP
2345,JACUTINGA,0.18962531486146095,MG
2346,JACUÍ,0.20333598093725178,MG
2347,JACUÍPE,0.27418836387013823,AL
2348,JAGUAPITÃ,0.6185034439574202,PR
2349,JAGUAQUARA,0.39910526315789474,BA
2350,JAGUARARI,0.01094224924012158,BA
2351,JAGUARAÇU,0.182181610508281,MG
2352,JAGUARETAMA,0.4473882606354335,CE
2353,JAGUARI,0.6908961593172119,RS
2354,JAGUARIAÍVA,0.5803847067204939,PR
2355,JAGUARIBARA,0.0362400906002265,CE
2356,JAGUARIBE,0.32133557085816794,CE
2357,JAGUARIPE,0.2696085839504307,BA
2358,JAGUARIÚNA,0.25872093023255816,SP
2359,JAGUARUANA,0.1210954214805306,CE
2360,JAGUARUNA,0.7399851237913081,SC
2361,JAGUARÃO,0.20506311745334796,RS
