,nm_municipio,0,sg_uf
1712,FORTALEZA DOS NOGUEIRAS,0.01819117899433671,MA
1713,FORTALEZA DOS VALOS,0.2658643326039387,RS
1714,FORTIM,0.467298209187646,CE
1715,FORTUNA,0.39314270226317927,MA
1716,FORTUNA DE MINAS,0.06197546804389929,MG
1717,FOZ DO IGUAÇU,0.1476158431070948,PR
1718,FOZ DO JORDÃO,0.28815628815628813,PR
1719,FRAIBURGO,0.4968042196711139,SC
1720,FRANCA,0.484045763734885,SP
1721,FRANCINÓPOLIS,0.5887218045112782,PI
1722,FRANCISCO ALVES,0.7433920704845814,PR
1723,FRANCISCO AYRES,0.4669406051550243,PI
1724,FRANCISCO BADARÓ,0.665428495622181,MG
1725,FRANCISCO BELTRÃO,0.7306793414038497,PR
1726,FRANCISCO DANTAS,0.9089099054255849,RN
1727,FRANCISCO DUMONT,0.5929095354523227,MG
1728,FRANCISCO MACEDO,0.09520400858983537,PI
1729,FRANCISCO MORATO,0.2606630532625974,SP
1730,FRANCISCO SANTOS,0.46936244108161745,PI
1731,FRANCISCO SÁ,0.4164864631087276,MG
1732,FRANCISCÓPOLIS,0.3037646040675032,MG
1733,FRANCO DA ROCHA,0.17905960636549484,SP
1734,FRECHEIRINHA,0.04464574571336137,CE
1735,FREDERICO WESTPHALEN,0.09021569240387621,RS
1736,FREI GASPAR,0.4920868605079131,MG
1737,FREI INOCÊNCIO,0.4310555963752143,MG
1738,FREI LAGONEGRO,0.014705882352941176,MG
1739,FREI MARTINHO,0.012772751463544438,PB
1740,FREI MIGUELINHO,0.44206773618538325,PE
1741,FREI PAULO,0.5233128834355828,SE
1742,FREI ROGÉRIO,0.7108433734939759,SC
1743,FRONTEIRA,0.39212484122663765,MG
1744,FRONTEIRA DOS VALES,0.044915254237288135,MG
1745,FRONTEIRAS,0.05442307692307692,PI
1746,FRUTA DE LEITE,0.03852201257861635,MG
1747,FRUTAL,0.1579984715015486,MG
1748,FRUTUOSO GOMES,0.6465408805031446,RN
1749,FUNDÃO,0.3635680280631421,ES
1750,FUNILÂNDIA,0.04505341384115188,MG
1751,FÁTIMA,0.277951044324733,BA
1752,FÁTIMA DO SUL,0.1966835559649931,MS
1753,FÊNIX,0.4039589442815249,PR
1754,GABRIEL MONTEIRO,0.06001500375093773,SP
1755,GADO BRAVO,0.04487340185510153,PB
1756,GALILÉIA,0.08281389136242208,MG
1757,GALINHOS,0.558806319485079,RN
1758,GALVÃO,0.4926082365364308,SC
1759,GAMELEIRA,0.17440225035161744,PE
1760,GAMELEIRA DE GOIÁS,0.7508939213349225,GO
1761,GAMELEIRAS,0.008918617614269788,MG
1762,GANDU,0.1544146246596655,BA
1763,GARANHUNS,0.3246501875075608,PE
1764,GARARU,0.2769092542677448,SE
1765,GARIBALDI,0.11210793518325335,RS
1766,GAROPABA,0.4159821638113119,SC
1767,GARRAFÃO DO NORTE,0.47426543088148293,PA
1768,GARRUCHOS,0.5198821796759941,RS
1769,GARUVA,0.38464084740152266,SC
1770,GARÇA,0.2091109557360297,SP
1771,GASPAR,0.19501682948854773,SC
1772,GASTÃO VIDIGAL,0.08083832335329341,SP
1773,GAURAMA,0.1400709219858156,RS
1774,GAVIÃO,0.020016012810248198,BA
1775,GAVIÃO PEIXOTO,0.1496026180458158,SP
1776,GAÚCHA DO NORTE,0.14442413162705667,MT
1777,GEMINIANO,0.5182381280110117,PI
1778,GENERAL CARNEIRO,0.3117120999892253,MT
1779,GENERAL CÂMARA,0.19638455217748563,RS
1780,GENERAL MAYNARD,0.5920360631104433,SE
1781,GENERAL SALGADO,0.07942238267148015,SP
1782,GENERAL SAMPAIO,0.09795049241416023,CE
1783,GENTIL,0.3535645472061657,RS
1784,GENTIO DO OURO,0.03243344581927259,BA
1785,GETULINA,0.07938691294949891,SP
1786,GETÚLIO VARGAS,0.2503781268179174,RS
1787,GILBUÉS,0.55165921393269,PI
1788,GIRAU DO PONCIANO,0.5180115815597504,AL
1789,GIRUÁ,0.2958610117526827,RS
1790,GLAUCILÂNDIA,0.3396132870599901,MG
1791,GLICÉRIO,0.1782216999608304,SP
1792,GLORINHA,0.45321866041178005,RS
1793,GLÓRIA,0.42926636865632395,BA
1794,GLÓRIA D'OESTE,0.6692307692307692,MT
1795,GLÓRIA DE DOURADOS,0.3802845528455285,MS
1796,GLÓRIA DO GOITÁ,0.4329268292682927,PE
1797,GODOFREDO VIANA,0.1747884447038226,MA
1798,GODOY MOREIRA,0.28908999497234794,PR
1799,GOIABEIRA,0.02030456852791878,MG
1800,GOIANA,0.35567495370791974,PE
1801,GOIANDIRA,0.31536388140161725,GO
1802,GOIANINHA,0.7750765352061948,RN
1803,GOIANIRA,0.34996234939759036,GO
1804,GOIANORTE,0.009236234458259326,TO
1805,GOIANÁ,0.5655042412818096,MG
1806,GOIANÁPOLIS,0.5137919574609505,GO
1807,GOIANÉSIA,0.1462158283969241,GO
1808,GOIANÉSIA DO PARÁ,0.24451013513513514,PA
1809,GOIATINS,0.028736820343187926,TO
1810,GOIATUBA,0.5183620022617701,GO
1811,GOIOERÊ,0.11103361696191938,PR
1812,GOIOXIM,0.08566483991923854,PR
1813,GOIÁS,0.21627255085172142,GO
1814,GOIÂNIA,0.21317490553664553,GO
1815,GONGOGI,0.04791965566714491,BA
1816,GONZAGA,0.11894995898277276,MG
1817,GONÇALVES,0.6607393542349087,MG
1818,GONÇALVES DIAS,0.2092177958708927,MA
1819,GOUVEIA,0.040249433106575964,MG
1820,GOUVELÂNDIA,0.08199921905505662,GO
1821,GOVERNADOR ARCHER,0.16963123644251626,MA
1822,GOVERNADOR CELSO RAMOS,0.43695295404814005,SC
1823,GOVERNADOR DIX-SEPT ROSADO,0.7785060975609757,RN
1824,GOVERNADOR EDSON LOBÃO,0.008533042846768337,MA
1825,GOVERNADOR EUGÊNIO BARROS,0.11261916303118436,MA
1826,GOVERNADOR JORGE TEIXEIRA,0.05216857610474632,RO
1827,GOVERNADOR LINDENBERG,0.6020372321742185,ES
1828,GOVERNADOR LOMANTO JÚNIOR,0.15410033042955842,BA
1829,GOVERNADOR LUIZ ROCHA,0.6889478764478765,MA
1830,GOVERNADOR MANGABEIRA,0.4371412492965672,BA
1831,GOVERNADOR NEWTON BELLO,0.2901643365219524,MA
1832,GOVERNADOR NUNES FREIRE,0.15318539727988548,MA
1833,GOVERNADOR VALADARES,0.16016829338920402,MG
1834,GRACCHO CARDOSO,0.3749617385981022,SE
1835,GRAJAÚ,0.010705691695722634,MA
1836,GRAMADO,0.35429883390731676,RS
1837,GRAMADO DOS LOUREIROS,0.1850768105340161,RS
1838,GRAMADO XAVIER,0.7313636363636363,RS
1839,GRANDES RIOS,0.40524534686971236,PR
1840,GRANITO,0.3822930800542741,PE
1841,GRANJA,0.5007546457881332,CE
1842,GRANJEIRO,0.8414217361585783,CE
1843,GRAVATAL,0.5830076465590485,SC
1844,GRAVATAÍ,0.1587609671271616,RS
1845,GRAVATÁ,0.3403035988401842,PE
1846,GRAÇA,0.43023255813953487,CE
1847,GRAÇA ARANHA,0.1936116559260297,MA
1848,GROAÍRAS,0.44937586685159503,CE
1849,GROSSOS,0.887246963562753,RN
1850,GRUPIARA,0.06097560975609756,MG
1851,GRÃO MOGOL,0.6502120441051739,MG
1852,GRÃO-PARÁ,0.3889558717144924,SC
1853,GUABIJU,0.0740343347639485,RS
1854,GUABIRUBA,0.36205016357688113,SC
1855,GUADALUPE,0.02818900831474346,PI
1856,GUAIMBÊ,0.11591836734693878,SP
1857,GUAIRAÇÁ,0.22642784724569112,PR
1858,GUAIÇARA,0.05648986632169038,SP
1859,GUAIÚBA,0.20254856531812512,CE
1860,GUAJARÁ,0.012718204488778055,AM
1861,GUAJARÁ-MIRIM,0.07096219931271477,RO
1862,GUAJERU,0.5361168032786885,BA
1863,GUAMARÉ,0.8138401559454191,RN
1864,GUAMIRANGA,0.497841726618705,PR
1865,GUANAMBI,0.09904924948793983,BA
1866,GUANHÃES,0.1323283082077052,MG
1867,GUAPIARA,0.033300791842933074,SP
1868,GUAPIAÇU,0.1541038525963149,SP
1869,GUAPIMIRIM,0.16240740740740742,RJ
1870,GUAPIRAMA,0.27079148252310165,PR
1871,GUAPOREMA,0.7300150829562594,PR
1872,GUAPORÉ,0.06372893258426966,RS
1873,GUAPÉ,0.021262234222072223,MG
1874,GUAPÓ,0.3614825581395349,GO
1875,GUARABIRA,0.27718152123191786,PB
1876,GUARACI,0.49541644840230487,PR
1877,GUARACIABA,0.18537768537768537,MG
1878,GUARACIABA DO NORTE,0.41340815473703063,CE
1879,GUARACIAMA,0.03432968333826576,MG
1880,GUARAMIRANGA,0.50332383665717,CE
1881,GUARAMIRIM,0.30585806818990674,SC
1882,GUARANI,0.18154761904761904,MG
1883,GUARANI D'OESTE,0.21057692307692308,SP
1884,GUARANI DAS MISSÕES,0.07125652348454437,RS
1885,GUARANI DE GOIÁS,0.8115523465703971,GO
1886,GUARANIAÇU,0.36082722135385353,PR
1887,GUARANTÃ,0.10472659870250231,SP
1888,GUARANTÃ DO NORTE,0.16813639035861258,MT
1889,GUARANÉSIA,0.18750724301773092,MG
1890,GUARAPARI,0.25949553646622875,ES
1891,GUARAPUAVA,0.02876523690518692,PR
1892,GUARAQUEÇABA,0.4217050341512775,PR
1893,GUARARAPES,0.2571836918910787,SP
1894,GUARAREMA,0.5608941418293937,SP
1895,GUARARÁ,0.7408189109328831,MG
1896,GUARATINGA,0.3665388086642599,BA
1897,GUARATINGUETÁ,0.498983241006942,SP
1898,GUARATUBA,0.23700878076867712,PR
1899,GUARAÇAÍ,0.042992047713717695,SP
1900,GUARAÍ,0.02241793434747798,TO
1901,GUARAÍTA,0.526433358153388,GO
1902,GUARDA-MOR,0.011728395061728396,MG
1903,GUAREÍ,0.13313218932679616,SP
1904,GUARIBA,0.18597249744790728,SP
1905,GUARIBAS,0.8540614960991281,PI
1906,GUARINOS,0.6221009549795361,GO
1907,GUARUJÁ,0.16875480728142894,SP
1908,GUARUJÁ DO SUL,0.46299151888974555,SC
1909,GUARULHOS,0.16765990653227775,SP
1910,GUARÁ,0.060073260073260075,SP
1911,GUATAMBÚ,0.5203434117207913,SC
1912,GUATAPARÁ,0.09122684376092276,SP
1913,GUAXUPÉ,0.3552456534703427,MG
1914,GUAÇUÍ,0.6006039415130324,ES
1915,GUAÍBA,0.18490092694957055,RS
1916,GUAÍRA,0.30271877128878427,PR
1917,GUIA LOPES DA LAGUNA,0.21468707614803334,MS
1918,GUIDOVAL,0.24184903974988833,MG
1919,GUIMARÂNIA,0.04383717620267578,MG
1920,GUIMARÃES,0.40771067894916413,MA
1921,GUIRATINGA,0.14144927536231883,MT
1922,GUIRICEMA,0.30549242424242423,MG
1923,GURINHATÃ,0.2998716302952503,MG
1924,GURINHÉM,0.5004522158577027,PB
1925,GURJÃO,0.5309126594700687,PB
1926,GURUPI,0.20079291044776118,TO
1927,GURUPÁ,0.20435277742629382,PA
1928,GUZOLÂNDIA,0.024368630926007974,SP
1929,GÁLIA,0.15987636976678843,SP
1930,HARMONIA,0.33251231527093594,RS
1931,HEITORAÍ,0.644927536231884,GO
1932,HELIODORA,0.25216522318454365,MG
1933,HELIÓPOLIS,0.07328294446270128,BA
1934,HERCULÂNDIA,0.3529690087532529,SP
1935,HERVAL,0.41865904365904366,RS
1936,HERVAL D'OESTE,0.5669237528067949,SC
1937,HERVEIRAS,0.8384615384615385,RS
1938,HIDROLINA,0.4141455437448896,GO
1939,HIDROLÂNDIA,0.22474987423844392,CE
1940,HOLAMBRA,0.13897955677718604,SP
1941,HONÓRIO SERPA,0.5636580992229527,PR
1942,HORIZONTE,0.2272444932868269,CE
1943,HORIZONTINA,0.24926424685632748,RS
1944,HORTOLÂNDIA,0.14262651887513153,SP
1945,HUGO NAPOLEÃO,0.42434782608695654,PI
1946,HULHA NEGRA,0.4204283360790774,RS
1947,HUMAITÁ,0.32178700464529447,AM
1948,HUMBERTO DE CAMPOS,0.23278163374265884,MA
1949,IACANGA,0.15949203616013774,SP
1950,IACIARA,0.6765521655643268,GO
1951,IACRI,0.08550995024875623,SP
1952,IAPU,0.30071099958176495,MG
1953,IARAS,0.39634146341463417,SP
1954,IATI,0.6005928121526491,PE
1955,IAÇU,0.2759927797833935,BA
1956,IBAITI,0.4020675778810796,PR
1957,IBARAMA,0.8479001135073779,RS
1958,IBARETAMA,0.7309544038516002,CE
1959,IBATEGUARA,0.2938080495356037,AL
1960,IBATIBA,0.6183742440412665,ES
1961,IBATÉ,0.0977191242657716,SP
1962,IBEMA,0.10814558058925476,PR
1963,IBERTIOGA,0.03598099117447386,MG
1964,IBIAM,0.515890613451589,SC
1965,IBIAPINA,0.02669678611767122,CE
1966,IBIARA,0.7695226051217199,PB
1967,IBIASSUCÊ,0.02826569755703614,BA
1968,IBIAÇÁ,0.21339220014716703,RS
1969,IBIAÍ,0.1450905101481075,MG
1970,IBICARAÍ,0.42100234517501955,BA
1971,IBICARÉ,0.6696472925981123,SC
1972,IBICOARA,0.06768005790807094,BA
1973,IBICUITINGA,0.5418836482666269,CE
1974,IBICUÍ,0.3634996993385448,BA
1975,IBIMIRIM,0.23850467289719626,PE
1976,IBIPEBA,0.006904622586307783,BA
1977,IBIPITANGA,0.3577450818317077,BA
1978,IBIPORÃ,0.5620144889587152,PR
1979,IBIQUERA,0.05263157894736842,BA
1980,IBIRACATU,0.018666666666666668,MG
1981,IBIRACI,0.05329793751276292,MG
1982,IBIRAIARAS,0.1738369184592296,RS
1983,IBIRAJUBA,0.323538141881864,PE
1984,IBIRAMA,0.8458450857018877,SC
1985,IBIRAPITANGA,0.4029553184003753,BA
1986,IBIRAPUITÃ,0.38989317995069844,RS
1987,IBIRAPUÃ,0.7068524310491896,BA
1988,IBIRAREMA,0.15352959797404242,SP
1989,IBIRATAIA,0.02705195204426683,BA
1990,IBIRAÇU,0.08748276390378427,ES
1991,IBIRITÉ,0.12111457251644167,MG
1992,IBIRUBÁ,0.24479846783320275,RS
1993,IBIRÁ,0.06553245116572148,SP
1994,IBITIARA,0.012317055499203014,BA
1995,IBITINGA,0.25431775024866626,SP
1996,IBITIRAMA,0.3926901827454314,ES
1997,IBITITÁ,0.019041769041769043,BA
1998,IBITIÚRA DE MINAS,0.5334063526834611,MG
1999,IBITURUNA,0.042745334136062615,MG
2000,IBIÁ,0.1623358736571481,MG
2001,IBIÚNA,0.24214487300094073,SP
2002,IBOTIRAMA,0.1390122579499023,BA
2003,ICAPUÍ,0.027395833333333335,CE
2004,ICARAÍ DE MINAS,0.41651982378854624,MG
2005,ICARAÍMA,0.38686592296358663,PR
2006,ICATU,0.272865002790846,MA
2007,ICHU,0.026811180832857957,BA
2008,ICONHA,0.31035460992907804,ES
2009,ICÉM,0.22739794640621086,SP
2010,ICÓ,0.26794568493372656,CE
2011,IELMO MARINHO,0.7339718832071682,RN
2012,IEPÊ,0.12487411883182276,SP
2013,IGACI,0.5823925789796097,AL
2014,IGAPORÃ,0.5334976798143851,BA
2015,IGARACY,0.12239347234814144,PB
2016,IGARAPAVA,0.1389144434222631,SP
2017,IGARAPÉ,0.4939740055139819,MG
2018,IGARAPÉ DO MEIO,0.38295943802401994,MA
2019,IGARAPÉ GRANDE,0.010418639893919304,MA
2020,IGARAPÉ-AÇU,0.5348543259811667,PA
2021,IGARAPÉ-MIRI,0.39112727847851014,PA
2022,IGARASSU,0.08515509601181684,PE
2023,IGARATINGA,0.05449591280653951,MG
2024,IGARATÁ,0.3956043956043956,SP
2025,IGARAÇU DO TIETÊ,0.494126023495906,SP
2026,IGRAPIÚNA,0.09467455621301775,BA
2027,IGREJA NOVA,0.7232749742533471,AL
2028,IGREJINHA,0.3709189046866772,RS
2029,IGUABA GRANDE,0.42206621762641117,RJ
2030,IGUAPE,0.11220986128279083,SP
2031,IGUARACI,0.6483889202939513,PE
2032,IGUARAÇU,0.4396887159533074,PR
2033,IGUATAMA,0.02219403931515536,MG
2034,IGUATEMI,0.32200795837159474,MS
2035,IGUATU,0.062281684571277925,CE
2036,IGUAÍ,0.17925723754751924,BA
2037,IJACI,0.04938271604938271,MG
2038,IJUÍ,0.060945880058508047,RS
2039,ILHA COMPRIDA,0.19359823399558498,SP
2040,ILHA DAS FLORES,0.8029813664596274,SE
2041,ILHA GRANDE,0.3511783532150131,PI
2042,ILHA SOLTEIRA,0.12348284960422164,SP
2043,ILHABELA,0.18559382848941514,SP
2044,ILHOTA,0.30805077936686487,SC
2045,ILHÉUS,0.2756436002746719,BA
2046,ILICÍNEA,0.06365465520395099,MG
2047,ILÓPOLIS,0.17185385656292287,RS
2048,IMACULADA,0.37446109628413055,PB
2049,IMARUÍ,0.3704621664965738,SC
2050,IMBAÚ,0.1609927520316275,PR
2051,IMBITUBA,0.5552482019815923,SC
2052,IMBITUVA,0.3233357717629846,PR
2053,IMBUIA,0.797869101978691,SC
2054,IMBÉ,0.31845549738219897,RS
2055,IMBÉ DE MINAS,0.4766214177978884,MG
2056,IMIGRANTE,0.09691358024691359,RS
2057,IMPERATRIZ,0.01080150432348726,MA
2058,INACIOLÂNDIA,0.4647686832740214,GO
2059,INAJÁ,0.49234828496042216,PE
2060,INCONFIDENTES,0.19098457888493475,MG
2061,INDAIABIRA,0.15180878552971577,MG
2062,INDAIAL,0.48041764145221383,SC
2063,INDAIATUBA,0.7698146534747998,SP
2064,INDEPENDÊNCIA,0.06192071468453378,CE
2065,INDIANA,0.29773226042428674,SP
2066,INDIANÓPOLIS,0.29096798780487804,MG
2067,INDIAPORÃ,0.06213151927437642,SP
2068,INDIARA,0.4809322033898305,GO
2069,INDIAROBA,0.40362923001471307,SE
2070,INDIAVAÍ,0.676605504587156,MT
2071,INGAZEIRA,0.3610223642172524,PE
2072,INGAÍ,0.19228020014295927,MG
2073,INGÁ,0.15490288962576979,PB
2074,INHACORÁ,0.3381191672648959,RS
2075,INHAMBUPE,0.029067447119861648,BA
2076,INHANGAPI,0.2959757680657724,PA
2077,INHAPI,0.8251005169442849,AL
2078,INHAPIM,0.3985759493670886,MG
2079,INHAÚMA,0.3431599867505797,MG
2080,INHUMA,0.46476412347117063,PI
2081,INHUMAS,0.5882810071495181,GO
2082,INIMUTABA,0.6491489997014034,MG
2083,INOCÊNCIA,0.11166875784190715,MS
2084,INÁCIO MARTINS,0.0970187833879028,PR
2085,INÚBIA PAULISTA,0.20606060606060606,SP
2086,IOMERÊ,0.5189220183486238,SC
2087,IPABA,0.811504080839487,MG
2088,IPAMERI,0.23757897199906403,GO
2089,IPANEMA,0.07120849024306744,MG
2090,IPANGUAÇU,0.7711297579958653,RN
2091,IPAPORANGA,0.34473507712944335,CE
2092,IPATINGA,0.47153863796603834,MG
2093,IPAUMIRIM,0.317416218093419,CE
2094,IPAUÇU,0.16832158872517616,SP
2095,IPECAETÁ,0.23450200169841076,BA
2096,IPERÓ,0.18982429664762315,SP
2097,IPEÚNA,0.25052192066805845,SP
2098,IPIAÇU,0.596130592503023,MG
2099,IPIAÚ,0.46294645198510515,BA
2100,IPIGUÁ,0.13535031847133758,SP
2101,IPIRA,0.3640316205533597,SC
2102,IPIRANGA,0.07542857142857143,PR
2103,IPIRANGA DE GOIÁS,0.5718232044198895,GO
2104,IPIRANGA DO NORTE,0.1346153846153846,MT
2105,IPIRANGA DO PIAUÍ,0.6476696450132818,PI
2106,IPIRANGA DO SUL,0.09962825278810408,RS
2107,IPIRÁ,0.1005577995768417,BA
2108,IPIXUNA,0.00988235294117647,AM
2109,IPIXUNA DO PARÁ,0.1970237363177961,PA
2110,IPOJUCA,0.366146079823316,PE
2111,IPORANGA,0.07456347333647947,SP
2112,IPORÁ,0.256790272820761,GO
2113,IPORÃ,0.6292992135227139,PR
2114,IPORÃ DO OESTE,0.4768152001809545,SC
2115,IPU,0.3254611742939544,CE
2116,IPUAÇU,0.402073732718894,SC
2117,IPUBI,0.02788193442938179,PE
2118,IPUEIRA,0.7819336626676077,RN
2119,IPUEIRAS,0.14362053768179814,CE
2120,IPUIÚNA,0.4697286012526096,MG
2121,IPUMIRIM,0.6061137559508895,SC
2122,IPUPIARA,0.1440393647953478,BA
2123,IPUÃ,0.22157996146435452,SP
2124,IPÊ,0.20153609831029187,RS
2125,IRACEMA,0.41825965750696936,CE
2126,IRACEMA DO OESTE,0.7882083571837436,PR
2127,IRACEMINHA,0.6599142968445656,SC
2128,IRACEMÁPOLIS,0.05275473303552436,SP
2129,IRAJUBA,0.20678560982743494,BA
2130,IRAMAIA,0.39307390217779364,BA
2131,IRANDUBA,0.4954044762506139,AM
2132,IRANI,0.406518786781349,SC
2133,IRAPURU,0.22716695753344968,SP
2134,IRAPUÃ,0.04623625599097829,SP
2135,IRAQUARA,0.039893321480164466,BA
2136,IRARÁ,0.03415251174557282,BA
2137,IRATI,0.08031614849796669,PR
2138,IRAUÇUBA,0.10296921819667665,CE
2139,IRAÍ,0.1525182778229082,RS
2140,IRAÍ DE MINAS,0.43305257043276213,MG
2141,IRECÊ,0.043372549019607846,BA
2142,IRETAMA,0.5624667729930888,PR
2143,IRINEÓPOLIS,0.7939754555596876,SC
2144,IRITUIA,0.536835316038412,PA
2145,IRUPI,0.49832339791356184,ES
2146,ISAÍAS COELHO,0.1474763406940063,PI
2147,ISRAELÂNDIA,0.3433583959899749,GO
2148,ITAARA,0.14177489177489178,RS
2149,ITABAIANA,0.44154357251449916,PB
2150,ITABAIANINHA,0.337802250418961,SE
2151,ITABELA,0.10002737975723282,BA
2152,ITABERABA,0.1239587856776282,BA
2153,ITABERAÍ,0.21459445715738623,GO
2154,ITABERÁ,0.16279840848806365,SP
2155,ITABI,0.2087912087912088,SE
2156,ITABIRA,0.058825583019131406,MG
2157,ITABIRINHA,0.03190342746281526,MG
2158,ITABIRITO,0.10769504968141513,MG
2159,ITABORAÍ,0.41808619615380554,RJ
2160,ITABUNA,0.058363512307773056,BA
2161,ITACAJÁ,0.13708626531144122,TO
2162,ITACAMBIRA,0.7267801857585139,MG
2163,ITACARAMBI,0.022914379802414928,MG
2164,ITACARÉ,0.09005774933666302,BA
2165,ITACOATIARA,0.5198040128103358,AM
2166,ITACURUBA,0.0323785803237858,PE
2167,ITACURUBI,0.6728329809725159,RS
2168,ITAETÊ,0.1777925753287831,BA
2169,ITAGI,0.45770435773283963,BA
2170,ITAGIBÁ,0.2179960261141073,BA
2171,ITAGIMIRIM,0.5048439181916039,BA
2172,ITAGUAJÉ,0.44010819165378673,PR
2173,ITAGUARA,0.06900833776831648,MG
2174,ITAGUARI,0.44711538461538464,GO
2175,ITAGUARU,0.24931656642974304,GO
2176,ITAGUATINS,0.16455294863665187,TO
2177,ITAGUAÇU,0.7201144420947879,ES
2178,ITAGUAÇU DA BAHIA,0.22727272727272727,BA
2179,ITAGUAÍ,0.26461562518324505,RJ
2180,ITAINÓPOLIS,0.06700051804524262,PI
2181,ITAIPAVA DO GRAJAÚ,0.020281124497991968,MA
2182,ITAIPULÂNDIA,0.3469508584961516,PR
2183,ITAIPÉ,0.033078252283386816,MG
2184,ITAITINGA,0.3376521397722811,CE
2185,ITAITUBA,0.13359116912416405,PA
2186,ITAIÇABA,0.6746225036531904,CE
2187,ITAIÓPOLIS,0.6966125198098256,SC
2188,ITAJAÍ,0.10803088410839916,SC
2189,ITAJOBI,0.13158564520234156,SP
2190,ITAJU,0.15299198025909932,SP
2191,ITAJU DO COLÔNIA,0.045726900031535796,BA
2192,ITAJUBÁ,0.15186350987637426,MG
2193,ITAJUÍPE,0.07047986289631533,BA
2194,ITAJÁ,0.7566534541336354,GO
2195,ITALVA,0.5408068166688856,RJ
2196,ITAMARACÁ,0.10135354629128317,PE
2197,ITAMARAJU,0.21186625874125875,BA
2198,ITAMARANDIBA,0.1328148148148148,MG
2199,ITAMARATI,0.32653061224489793,AM
2200,ITAMARATI DE MINAS,0.27075812274368233,MG
2201,ITAMARI,0.7996957403651116,BA
2202,ITAMBACURI,0.3104251012145749,MG
2203,ITAMBARACÁ,0.2161507402422611,PR
2204,ITAMBÉ,0.1360095865787897,BA
2205,ITAMBÉ DO MATO DENTRO,0.4512455516014235,MG
2206,ITAMOGI,0.48488180318856516,MG
2207,ITAMONTE,0.2174852369292813,MG
2208,ITANAGRA,0.1889168765743073,BA
2209,ITANHANDU,0.5518932171070553,MG
2210,ITANHANGÁ,0.18244703847816687,MT
2211,ITANHAÉM,0.1268631436314363,SP
2212,ITANHOMI,0.2983327421071302,MG
2213,ITANHÉM,0.22949657291420467,BA
2214,ITAOBIM,0.23937708565072302,MG
2215,ITAOCARA,0.23831277600121822,RJ
2216,ITAPACI,0.5687882496940024,GO
2217,ITAPAGIPE,0.20474996312140434,MG
2218,ITAPAGÉ,0.1571373174199664,CE
2219,ITAPARICA,0.1042086693548387,BA
2220,ITAPEBI,0.32810799042020466,BA
2221,ITAPECERICA,0.037732342007434944,MG
2222,ITAPECERICA DA SERRA,0.23928989401157136,SP
2223,ITAPECURU-MIRIM,0.09531712568404055,MA
2224,ITAPEJARA DO OESTE,0.2725399278722308,PR
2225,ITAPEMA,0.2965561635017702,SC
2226,ITAPEMIRIM,0.1702166393591844,ES
2227,ITAPERUNA,0.15165238678090576,RJ
2228,ITAPERUÇU,0.6002974367946812,PR
2229,ITAPETIM,0.7409158050221566,PE
2230,ITAPETINGA,0.21535195606024868,BA
2231,ITAPETININGA,0.12514056733769421,SP
2232,ITAPEVA,0.3507391095800811,MG
2233,ITAPEVI,0.19713561296512025,SP
2234,ITAPICURU,0.29185743783104406,BA
2235,ITAPIPOCA,0.1576,CE
2236,ITAPIRA,0.10595662915179797,SP
2237,ITAPIRANGA,0.3745819397993311,AM
2238,ITAPIRAPUÃ,0.10526315789473684,GO
2239,ITAPIRAPUÃ PAULISTA,0.0592469545957918,SP
2240,ITAPIRATINS,0.005592841163310962,TO
2241,ITAPISSUMA,0.15498373262348417,PE
2242,ITAPITANGA,0.03659767794043412,BA
2243,ITAPIÚNA,0.14756341437743395,CE
2244,ITAPORANGA,0.3283345095271701,PB
2245,ITAPORANGA D'AJUDA,0.3556008719499332,SE
2246,ITAPOROROCA,0.10128310128310128,PB
2247,ITAPORÃ,0.4161397861823198,MS
2248,ITAPORÃ DO TOCANTINS,0.021491782553729456,TO
2249,ITAPOÁ,0.37935198229019923,SC
2250,ITAPUCA,0.2208872458410351,RS
2251,ITAPURA,0.26595143986448333,SP
2252,ITAPURANGA,0.39910281970948447,GO
2253,ITAPUÃ DO OESTE,0.06725543478260869,RO
2254,ITAPUÍ,0.1550068587105624,SP
2255,ITAPÉ,0.07997385051209414,BA
2256,ITAQUAQUECETUBA,0.2237067908801177,SP
2257,ITAQUARA,0.020451843043995242,BA
2258,ITAQUI,0.3960910062604978,RS
2259,ITAQUIRAÍ,0.24265477439664218,MS
2260,ITAQUITINGA,0.563251817580965,PE
2261,ITARANA,0.4916082776600945,ES
2262,ITARANTIM,0.025850976722423674,BA
2263,ITARARÉ,0.10479085251121725,SP
2264,ITAREMA,0.10043347782594197,CE
2265,ITARIRI,0.2726389428682472,SP
2266,ITARUMÃ,0.7516317416695294,GO
2267,ITATI,0.5608899297423887,RS
2268,ITATIAIA,0.21686746987951808,RJ
2269,ITATIAIUÇU,0.6666666666666666,MG
2270,ITATIBA,0.12675029538198546,SP
2271,ITATIBA DO SUL,0.02094048493754592,RS
2272,ITATIM,0.019050453936597708,BA
2273,ITATINGA,0.5125015549197661,SP
2274,ITATIRA,0.15511880968243394,CE
2275,ITATUBA,0.029997986712301188,PB
2276,ITAUBAL,0.09550301344459898,AP
2277,ITAUEIRA,0.8209768095572734,PI
2278,ITAUÇU,0.6236621910877602,GO
2279,ITAVERAVA,0.14164648910411623,MG
2280,ITAÍ,0.3073057984122199,SP
2281,ITAÍBA,0.7455399061032864,PE
