QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.03538812785388128,SÃO MIGUEL DAS MATAS,BA
0.5296237780191567,SÃO SEBASTIÃO DO PASSÉ,BA
0.3513542795232936,SAPEAÇU,BA
0.039603960396039604,SÁTIRO DIAS,BA
0.05989712958354073,SAUBARA,BA
0.0986376961545094,SAÚDE,BA
0.07190664149648189,SEABRA,BA
0.34552147239263803,SEBASTIÃO LARANJEIRAS,BA
0.0612795438521198,SENHOR DO BONFIM,BA
0.16138987312835754,SENTO SÉ,BA
0.6313087433851986,SERRA DO RAMALHO,BA
0.4287111763267302,SERRA DOURADA,BA
0.12409564684242796,SERRA PRETA,BA
0.13926408942710758,SERRINHA,BA
0.03158083617441235,SERROLÂNDIA,BA
0.32622657171567127,SIMÕES FILHO,BA
0.8181818181818182,SÍTIO DO MATO,BA
0.5646970830216903,SOUTO SOARES,BA
0.4760522496371553,TABOCAS DO BREJO VELHO,BA
0.4445402298850575,TANHAÇU,BA
0.11897289586305278,TANQUINHO,BA
0.09663865546218488,TAPEROÁ,BA
0.2982788567819359,TAPIRAMUTÁ,BA
0.30249447426586673,TEODORO SAMPAIO,BA
0.04622927854307728,TEOFILÂNDIA,BA
0.21967963386727687,TEOLÂNDIA,BA
0.078737647433854,TERRA NOVA,BA
0.3007422871723498,TREMEDAL,BA
0.03895138049642093,TUCANO,BA
0.3345957756737072,UAUÁ,BA
0.1290904987587452,UBAÍRA,BA
0.17370043584564687,UBAITABA,BA
0.4445927903871829,UBATÃ,BA
0.03658358839819268,UIBAÍ,BA
0.012497917013831027,UMBURANAS,BA
0.15168650793650792,UNA,BA
0.11522573030392447,URANDI,BA
0.4938118811881188,URUÇUCA,BA
0.017742796157950907,UTINGA,BA
0.11641409171422948,VALENÇA,BA
0.13458056729028364,VALENTE,BA
0.1116178588574172,VÁRZEA DO POÇO,BA
0.21580817051509768,VARZEDO,BA
0.34639105388004066,VERA CRUZ,BA
0.8670645686380901,VEREDAS,BA
0.11960351697566438,VITÓRIA DA CONQUISTA,BA
0.46924603174603174,WAGNER,BA
0.1662594673833374,WENCESLAU GUIMARÃES,BA
0.43691222570532917,XIQUE-XIQUE,BA
0.1351089588377724,LAPÃO,BA
0.3170504768550826,MADRE DE DEUS,BA
0.3212484237074401,MAETINGA,BA
0.8534871147954587,MANSIDÃO,BA
0.007297938332421091,NORDESTINA,BA
0.05308399939677273,PÉ DE SERRA,BA
0.16982670744138634,PINTADAS,BA
0.25898786352186853,QUIXABEIRA,BA
0.047195108870535234,RAFAEL JAMBEIRO,BA
0.5602736969209097,SANTA LUZIA,BA
0.05181629758917858,SÃO GABRIEL,BA
0.5558456088010442,SÍTIO DO QUINTO,BA
0.5390565751554679,TANQUE NOVO,BA
0.05235602094240838,SÃO JOSÉ DA VITÓRIA,BA
0.3695032698497304,TEIXEIRA DE FREITAS,BA
0.015141955835962145,NOVO HORIZONTE,BA
0.029771123730855276,VÁRZEA NOVA,BA
0.11340798162503589,NOVA IBIÁ,BA
0.2243168453822207,VÁRZEA DA ROÇA,BA
0.22327073700103803,SOBRADINHO,BA
0.33685220729366605,WANDERLEY,BA
0.5238558909444986,ALFREDO VASCONCELOS,MG
0.06390780513357779,ABADIA DOS DOURADOS,MG
0.6024270442068766,ARAPORÃ,MG
0.10615240208208891,ABAETÉ,MG
0.7571094011375041,BRASILÂNDIA DE MINAS,MG
0.5281556238116133,ABRE CAMPO,MG
0.5050890585241731,CAPITÃO ANDRADE,MG
0.46708922476840564,ACAIACA,MG
0.8919010504913588,CARNEIRINHO,MG
0.4096731448763251,AÇUCENA,MG
0.7529033852236224,CATUJI,MG
0.4054982817869416,ÁGUA BOA,MG
0.0713489409141583,DIVISA ALEGRE,MG
0.5080906148867314,ÁGUA COMPRIDA,MG
0.04812687995624829,DIVISÓPOLIS,MG
0.3839724680432645,AGUANIL,MG
0.028756695799266985,DURANDÉ,MG
0.44085365853658537,ÁGUAS FORMOSAS,MG
0.7868241143567433,ENTRE FOLHAS,MG
0.452659880929518,ÁGUAS VERMELHAS,MG
0.253686727779992,FERVEDOURO,MG
0.38669222781372314,AIMORÉS,MG
0.32237126784941583,FRANCISCÓPOLIS,MG
0.20385852090032155,AIURUOCA,MG
0.6746696035242291,ICARAÍ DE MINAS,MG
0.8546583850931677,ALAGOA,MG
0.8209612644124886,IPABA,MG
0.19025050778605282,ALBERTINA,MG
0.23443762781186095,JAÍBA,MG
0.24754168448054725,ALÉM PARAÍBA,MG
0.6761339550657058,JAMPRUCA,MG
0.1420261905502504,ALFENAS,MG
0.40445818837778635,JUATUBA,MG
0.4844062762316782,ALMENARA,MG
0.7752753977968176,LAGOA GRANDE,MG
0.7335251798561151,ALPERCATA,MG
0.7746627876223221,LIMEIRA DO OESTE,MG
0.1371662812697078,ALPINÓPOLIS,MG
0.5693827160493827,LONTRA,MG
0.24052580058733045,ALTEROSA,MG
0.056776556776556776,MAMONAS,MG
0.5869737887212073,ALTO RIO DOCE,MG
0.09297580880209852,MATA VERDE,MG
0.02702702702702703,ALVARENGA,MG
0.6505405405405406,MATIAS CARDOSO,MG
0.18977103036336485,ALVINÓPOLIS,MG
0.3776871756856931,MONTEZUMA,MG
0.048377916903813316,ALVORADA DE MINAS,MG
0.42908827785817655,NAQUE,MG
0.18810511756569848,AMPARO DO SERRA,MG
0.4560173997100048,NOVO ORIENTE DE MINAS,MG
0.0929102511562555,ANDRADAS,MG
0.34430082256169214,PALMÓPOLIS,MG
0.33866666666666667,CACHOEIRA DE PAJEÚ,MG
0.30550049554013875,PEDRAS DE MARIA DA CRUZ,MG
0.06541190990435052,ANDRELÂNDIA,MG
0.33956473214285715,PERIQUITO,MG
0.04181758314125782,ANTÔNIO CARLOS,MG
0.8108294930875576,PONTO DOS VOLANTES,MG
0.7020833333333333,ANTÔNIO DIAS,MG
0.29468021518230725,RIACHINHO,MG
0.3433931484502447,ANTÔNIO PRADO DE MINAS,MG
0.32425585813806207,ROSÁRIO DA LIMEIRA,MG
0.22703751617076326,ARAÇAÍ,MG
0.4907699234579018,SANTA BÁRBARA DO LESTE,MG
0.020361990950226245,ARACITABA,MG
0.7585209003215434,SANTA RITA DE MINAS,MG
0.2644927536231884,ARAÇUAÍ,MG
0.26317041265310975,SANTANA DO PARAÍSO,MG
0.0417239878101872,ARAGUARI,MG
0.3174120712114633,SÃO JOÃO DA LAGOA,MG
0.4664371772805508,ARANTINA,MG
0.4021964359718193,SÃO JOÃO DO MANHUAÇU,MG
0.3487486398258977,ARAPONGA,MG
0.6825925925925926,SÃO JOÃO DO MANTENINHA,MG
0.422360248447205,ARAPUÁ,MG
0.5920155793573515,SÃO JOÃO DO PACUÍ,MG
0.10254237288135593,ARAÚJOS,MG
0.39966360460602923,SÃO JOSÉ DA LAPA,MG
0.11741943946482444,ARAXÁ,MG
0.5284845475983617,SARZEDO,MG
0.11465992647058823,ARCEBURGO,MG
0.81,SEM PEIXE,MG
0.6180871040038767,ARCOS,MG
0.6336134453781512,SENADOR AMARAL,MG
0.2825504302440401,AREADO,MG
0.6571271326362136,UBAPORANGA,MG
0.05047169811320755,ARGIRITA,MG
0.6344473007712083,URUCUIA,MG
0.5223597776654876,ARINOS,MG
0.8747949699289229,VARGEM ALEGRE,MG
0.8730049532195927,ASTOLFO DUTRA,MG
0.5095338983050848,JOSENÓPOLIS,MG
0.2575734276487775,ATALÉIA,MG
0.45098684210526313,JUVENÍLIA,MG
0.3784722222222222,AUGUSTO DE LIMA,MG
0.08767772511848342,LEME DO PRADO,MG
0.5206108394051302,BAEPENDI,MG
0.5821382007822686,LUISBURGO,MG
0.4088717454194793,BALDIM,MG
0.6127266507013343,LUISLÂNDIA,MG
0.3652943300830625,BAMBUÍ,MG
0.45308365560757174,MÁRIO CAMPOS,MG
0.7801972062448644,BANDEIRA,MG
0.2857977790765634,MARTINS SOARES,MG
0.017823639774859287,BANDEIRA DO SUL,MG
0.12028725314183124,MIRAVÂNIA,MG
0.5509364239522969,BARÃO DE COCAIS,MG
0.2971082089552239,MONTE FORMOSO,MG
0.34672949002217296,BARÃO DE MONTE ALTO,MG
0.5816589386913962,NATALÂNDIA,MG
0.06250767530394204,BARBACENA,MG
0.6292826552462527,NINHEIRA,MG
0.05327413984461709,BARRA LONGA,MG
0.8029835390946503,NOVA BELÉM,MG
0.4691993340396549,TRÊS MARIAS,MG
0.32651455546813535,NOVA PORTEIRINHA,MG
0.32421195126667957,BARROSO,MG
0.2594594594594595,NOVORIZONTE,MG
0.27601001072577763,BELA VISTA DE MINAS,MG
0.19637345679012347,OLHOS D ÁGUA,MG
0.052754435107376284,BELMIRO BRAGA,MG
0.7996722654649734,ORATÓRIOS,MG
0.33143035383865943,BELO HORIZONTE,MG
0.07280108254397835,ORIZÂNIA,MG
0.4550540489285037,BELO ORIENTE,MG
0.8483099752679307,PADRE CARVALHO,MG
0.3172690763052209,BELO VALE,MG
0.2209779768570362,PAI PEDRO,MG
0.5045555780522373,BERILO,MG
0.8974358974358975,PATIS,MG
0.3643122676579926,BERTÓPOLIS,MG
0.5152864351439597,PEDRA BONITA,MG
0.4885408024425049,BETIM,MG
0.39642238892094633,PIEDADE DE CARATINGA,MG
0.11548655812192352,BIAS FORTES,MG
0.8990299823633157,PINGO D ÁGUA,MG
0.2287654149923791,BICAS,MG
0.7969135802469136,PINTÓPOLIS,MG
0.5510204081632653,BIQUINHAS,MG
0.3698308270676692,PONTO CHIQUE,MG
0.1736350221347762,BOA ESPERANÇA,MG
0.10364145658263306,REDUTO,MG
0.3936635105608157,BOCAINA DE MINAS,MG
0.3897849462365591,SANTA BÁRBARA DO MONTE VERDE,MG
0.4740326614682948,BOCAIÚVA,MG
0.15772316950852558,SANTA CRUZ DE MINAS,MG
0.47926921200833666,BOM DESPACHO,MG
0.3485424588086185,SANTA CRUZ DE SALINAS,MG
0.3782668500687758,BOM JARDIM DE MINAS,MG
0.37361008154188285,SANTA HELENA DE MINAS,MG
0.12638687891944042,BOM JESUS DA PENHA,MG
0.7392305162775403,SANTO ANTÔNIO DO RETIRO,MG
0.20644007155635063,BOM JESUS DO AMPARO,MG
0.6785321100917431,SÃO DOMINGOS DAS DORES,MG
0.3146290102811842,BOM JESUS DO GALHO,MG
0.7389534883720931,SÃO FÉLIX DE MINAS,MG
0.765464973371569,BOM REPOUSO,MG
0.9488966318234611,SÃO GERALDO DO BAIXIO,MG
0.18964945261528254,BOM SUCESSO,MG
0.18742824339839265,SÃO JOÃO DAS MISSÕES,MG
0.603996622572474,BONFIM,MG
0.565333955006411,SÃO JOAQUIM DE BICAS,MG
0.24851013110846246,BONFINÓPOLIS DE MINAS,MG
0.058347292015633725,SÃO JOSÉ DA BARRA,MG
0.5571891016994874,BORDA DA MATA,MG
0.32880961613028303,ALTO CAPARAÓ,MG
0.049324412960776595,BOTELHOS,MG
0.5568970721400543,ANGELÂNDIA,MG
0.5676754240106419,BOTUMIRIM,MG
0.838401390095569,ARICANDUVA,MG
0.6586281588447653,BRASÍLIA DE MINAS,MG
0.8078202995008319,BERIZAL,MG
0.5075354609929078,BRÁS PIRES,MG
0.7217870612126487,BONITO DE MINAS,MG
0.6290537538871612,BRAÚNAS,MG
0.8679786797867979,BUGRE,MG
0.5522700510270836,BRASÓPOLIS,MG
0.4699471598414795,CABECEIRA GRANDE,MG
0.4956474428726877,BRUMADINHO,MG
0.6968305006890216,CAMPO AZUL,MG
0.8696257961783439,BUENO BRANDÃO,MG
0.8053691275167785,CANTAGALO,MG
0.3054748062015504,BUENÓPOLIS,MG
0.47128378378378377,CATAS ALTAS,MG
0.7497371188222923,BURITIS,MG
0.3315749811605124,CATUTI,MG
0.2630206069037475,BURITIZEIRO,MG
0.6826722338204593,CHAPADA GAÚCHA,MG
0.1273798730734361,CABO VERDE,MG
0.5585284280936454,CÔNEGO MARINHO,MG
0.3855475763016158,CACHOEIRA DA PRATA,MG
0.15827586206896552,CONFINS,MG
0.6573719065876612,CACHOEIRA DE MINAS,MG
0.09029993618379069,CÓRREGO FUNDO,MG
0.37228260869565216,CACHOEIRA DOURADA,MG
0.5474481658692185,CRISÓLITA,MG
0.7519858781994704,CAETANÓPOLIS,MG
0.9431239388794567,CUPARAQUE,MG
0.32181787690759683,CAETÉ,MG
0.31553544494720964,CURRAL DE DENTRO,MG
0.4348502528199144,CAIANA,MG
0.3181011535048802,DELTA,MG
0.8876755070202809,CAJURI,MG
0.5445353875782378,DOM BOSCO,MG
0.5477669328601006,CALDAS,MG
0.38507625272331153,FREI LAGONEGRO,MG
0.2550667325753831,CAMACHO,MG
0.045990566037735846,FRUTA DE LEITE,MG
0.2241810601548541,CAMANDUCAIA,MG
0.0505388331475288,GAMELEIRAS,MG
0.5196903725205612,CAMBUÍ,MG
0.8016856717897868,GLAUCILÂNDIA,MG
0.4436115275695486,CAMBUQUIRA,MG
0.6040609137055838,GOIABEIRA,MG
0.46795523906408953,CAMPANÁRIO,MG
0.3180961357210179,GOIANÁ,MG
0.41824985607369025,CAMPANHA,MG
0.42586564072210714,GUARACIAMA,MG
0.608596837944664,CAMPESTRE,MG
0.221,IBIRACATU,MG
0.8486635594026444,CAMPINA VERDE,MG
0.49411764705882355,IMBÉ DE MINAS,MG
0.34958217270194986,CAMPO BELO,MG
0.2041343669250646,INDAIABIRA,MG
0.02168189561715967,CAMPO DO MEIO,MG
0.7366740358634242,JAPONVAR,MG
0.6528614457831325,CAMPO FLORIDO,MG
0.4823943661971831,JENIPAPO DE MINAS,MG
0.2817619783616692,CAMPOS ALTOS,MG
0.9174635128334172,JOSÉ GONÇALVES DE MINAS,MG
0.2377951499680919,CAMPOS GERAIS,MG
0.5629477993858751,JOSÉ RAYDAN,MG
0.6734842951059167,CANAÃ,MG
0.33545401966454597,SÃO SEBASTIÃO DA VARGEM ALEGRE,MG
0.22698973582365808,CANÁPOLIS,MG
0.8217682282493836,SÃO SEBASTIÃO DO ANTA,MG
0.6726153846153846,CANA VERDE,MG
0.5377906976744186,SERRANÓPOLIS DE MINAS,MG
0.5570409982174688,CANDEIAS,MG
0.3506992048258843,SETUBINHA,MG
0.19796419796419795,CAPARAÓ,MG
0.37806788511749345,TAPARUBA,MG
0.07593984962406015,CAPELA NOVA,MG
0.9251968503937008,UNIÃO DE MINAS,MG
0.7608642874484098,CAPELINHA,MG
0.5479733196511031,URUANA DE MINAS,MG
0.2689051918735892,CAPETINGA,MG
0.3383751080380294,VARGEM GRANDE DO RIO PARDO,MG
0.1688970927549608,CAPIM BRANCO,MG
0.6333754740834386,VARJÃO DE MINAS,MG
0.6056371109806225,CAPINÓPOLIS,MG
0.3750370589979247,VERDELÂNDIA,MG
0.47574626865671643,CAPITÃO ENÉAS,MG
0.8505404398061871,VEREDINHA,MG
0.25202338129496404,CAPITÓLIO,MG
0.21568627450980393,VERMELHO NOVO,MG
0.45953118089341,CAPUTIRA,MG
0.4847122302158273,TOCOS DO MOJI,MG
0.3566115702479339,CARAÍ,MG
0.1224390243902439,CARANAÍBA,MG
0.2531101353823637,CARANDAÍ,MG
0.08179271708683473,CARANGOLA,MG
0.6958092289307152,CARATINGA,MG
0.2169894366197183,CARBONITA,MG
0.29863196529863195,CAREAÇU,MG
0.2006172839506173,CARLOS CHAGAS,MG
0.1553156146179402,CARMÉSIA,MG
0.20302415637101234,CARMO DA CACHOEIRA,MG
0.2135064935064935,CARMO DA MATA,MG
0.2677369238736406,CARMO DE MINAS,MG
0.05484770057734421,CARMO DO CAJURU,MG
0.28053435114503816,CARMO DO PARANAÍBA,MG
0.25954433497536944,CARMO DO RIO CLARO,MG
0.3643734955023438,CARMÓPOLIS DE MINAS,MG
0.1892258940697148,CARRANCAS,MG
0.480546792849632,CARVALHÓPOLIS,MG
0.6399837464445347,CARVALHOS,MG
0.4276504297994269,CASA GRANDE,MG
0.0780885780885781,CASCALHO RICO,MG
0.28727057430432207,CÁSSIA,MG
0.022894168466522678,CONCEIÇÃO DA BARRA DE MINAS,MG
0.11987650690973244,CATAGUASES,MG
0.06259620318111853,CATAS ALTAS DA NORUEGA,MG
0.48026067245938797,CAXAMBU,MG
0.03770949720670391,CEDRO DO ABAETÉ,MG
0.7452962650940747,CENTRAL DE MINAS,MG
0.5086049807653371,CENTRALINA,MG
0.16918646508279336,CHÁCARA,MG
0.31603933536792134,CHALÉ,MG
0.5577601410934744,CHAPADA DO NORTE,MG
0.05441810344827586,CHIADOR,MG
0.6535292010032246,CIPOTÂNEA,MG
0.3610417409917945,CLARAVAL,MG
0.6205023761031908,CLARO DOS POÇÕES,MG
0.30032860601867867,CLÁUDIO,MG
0.8401140191759523,COIMBRA,MG
0.6212938005390836,COLUNA,MG
0.8406050029086678,COMENDADOR GOMES,MG
0.4004745583970472,COMERCINHO,MG
0.0814397747838327,CONCEIÇÃO DA APARECIDA,MG
0.21152703505644682,CONCEIÇÃO DAS PEDRAS,MG
0.7308424321346288,CONCEIÇÃO DAS ALAGOAS,MG
0.39501779359430605,CONCEIÇÃO DE IPANEMA,MG
0.053816652233081776,CONCEIÇÃO DO MATO DENTRO,MG
0.672148355493352,CONCEIÇÃO DO PARÁ,MG
0.3580570547417116,CONCEIÇÃO DO RIO VERDE,MG
0.676366349561649,CONCEIÇÃO DOS OUROS,MG
0.3862605314322748,CONGONHAL,MG
0.1980557826837467,CONGONHAS,MG
0.7595227168425883,CONGONHAS DO NORTE,MG
0.48137283660897623,CONQUISTA,MG
0.09121717029087828,CONSELHEIRO LAFAIETE,MG
0.34964628355460803,CONSELHEIRO PENA,MG
0.34111310592459604,CONSOLAÇÃO,MG
0.3403000336696138,CONTAGEM,MG
0.42455523830441466,COQUEIRAL,MG
0.5147641776555295,CORAÇÃO DE JESUS,MG
0.21989402697495183,CORDISBURGO,MG
0.5409663865546218,CORDISLÂNDIA,MG
0.23643676193736093,CORINTO,MG
0.876563461144146,COROACI,MG
0.3718062881019248,COROMANDEL,MG
0.4237916700627598,CORONEL FABRICIANO,MG
0.7599820547330641,CORONEL MURTA,MG
0.43582589285714285,CORONEL PACHECO,MG
0.03954154727793696,CORONEL XAVIER CHAVES,MG
0.09100418410041841,CÓRREGO DANTA,MG
0.4788999525841631,CÓRREGO DO BOM JESUS,MG
0.7804020100502512,CÓRREGO NOVO,MG
0.44938505203405865,COUTO DE MAGALHÃES DE MINAS,MG
0.2830621610346266,CRISTAIS,MG
0.4972067039106145,CRISTÁLIA,MG
0.3763823064770932,CRISTIANO OTONI,MG
0.36946503706672007,CRISTINA,MG
0.16439339554917445,CRUCILÂNDIA,MG
0.02621400945423292,CRUZEIRO DA FORTALEZA,MG
0.5343997734994338,CRUZÍLIA,MG
0.4551536321117755,CURVELO,MG
0.5562805872756933,DATAS,MG
0.6168074902945878,DELFIM MOREIRA,MG
0.41465594280607687,DELFINÓPOLIS,MG
0.3543201607501674,DESCOBERTO,MG
0.4457796014067995,DESTERRO DE ENTRE RIOS,MG
0.4178892569805963,DESTERRO DO MELO,MG
0.28193744699955103,DIAMANTINA,MG
0.4018199233716475,DIOGO DE VASCONCELOS,MG
0.6690773613850537,DIONÍSIO,MG
0.6088623775031956,DIVINÉSIA,MG
0.13204419889502764,DIVINO,MG
0.5478294275835575,DIVINO DAS LARANJEIRAS,MG
0.7847778587035689,DIVINOLÂNDIA DE MINAS,MG
0.05841531616116259,DIVINÓPOLIS,MG
0.3800268096514745,DIVISA NOVA,MG
0.5435528120713305,DOM CAVATI,MG
0.16979445933869527,DOM JOAQUIM,MG
0.5999303621169917,DOM SILVÉRIO,MG
0.6225490196078431,DOM VIÇOSO,MG
0.09149957639085005,DONA EUSÉBIA,MG
0.09075415423945463,DORES DE CAMPOS,MG
0.6697674418604651,DORES DE GUANHÃES,MG
0.4042042889390519,DORES DO INDAIÁ,MG
0.2883156297420334,DORES DO TURVO,MG
0.1313340227507756,DORESÓPOLIS,MG
0.2937116564417178,DOURADOQUARA,MG
0.20330004342162397,ELÓI MENDES,MG
0.7734356827169109,ENGENHEIRO CALDAS,MG
0.8917149332661798,ENGENHEIRO NAVARRO,MG
0.20967045618074542,ENTRE RIOS DE MINAS,MG
0.8947949052251529,ERVÁLIA,MG
0.4257682155485831,ESMERALDAS,MG
0.038780663780663784,ESPERA FELIZ,MG
0.859511077158136,ESPINOSA,MG
0.5987818804720213,ESPÍRITO SANTO DO DOURADO,MG
0.42893751232012617,ESTIVA,MG
0.6666666666666666,ESTRELA DALVA,MG
0.30851606323304437,ESTRELA DO INDAIÁ,MG
0.16198764738910723,ESTRELA DO SUL,MG
0.29209867715409366,EUGENÓPOLIS,MG
0.05903723887375113,EWBANK DA CÂMARA,MG
0.48452629580406303,EXTREMA,MG
0.06233766233766234,FAMA,MG
0.028251121076233184,FARIA LEMOS,MG
0.1600486223662885,FELÍCIO DOS SANTOS,MG
0.1423244251087632,SÃO GONÇALO DO RIO PRETO,MG
0.2946808510638298,FELISBURGO,MG
0.4199186379388278,FELIXLÂNDIA,MG
0.9292035398230089,FERNANDES TOURINHO,MG
0.40939472707018193,FERROS,MG
0.5942116370214049,FLORESTAL,MG
0.21927903397655973,FORMIGA,MG
0.35325903411009796,FORMOSO,MG
0.07588805166846072,FORTALEZA DE MINAS,MG
0.07811491284699806,FORTUNA DE MINAS,MG
0.6683470416556115,FRANCISCO BADARÓ,MG
0.8895680521597392,FRANCISCO DUMONT,MG
0.7678401522359658,FRANCISCO SÁ,MG
0.4979757085020243,FREI GASPAR,MG
0.8141072740631888,FREI INOCÊNCIO,MG
0.865904554527309,FRONTEIRA,MG
0.8872933510317365,FRUTAL,MG
0.2689270784951231,FUNILÂNDIA,MG
0.695161769070941,GALILÉIA,MG
0.756200280767431,GONÇALVES,MG
0.4048400328137818,GONZAGA,MG
0.3085789871504157,GOUVEIA,MG
0.2505663719828981,GOVERNADOR VALADARES,MG
0.7197625106022053,GRÃO MOGOL,MG
0.5274390243902439,GRUPIARA,MG
0.3066208234153222,GUANHÃES,MG
0.07289908876139048,GUAPÉ,MG
0.4424207930184026,GUARACIABA,MG
0.09989570054467493,GUARANÉSIA,MG
0.5461309523809523,GUARANI,MG
0.5529759392148585,GUARARÁ,MG
0.7811728395061729,GUARDA-MOR,MG
0.16982430386714986,GUAXUPÉ,MG
0.27400625279142476,GUIDOVAL,MG
0.3062909194420723,GUIMARÂNIA,MG
0.6897727272727273,GUIRICEMA,MG
0.4338896020539153,GURINHATÃ,MG
0.25449700199866754,HELIODORA,MG
0.7965286491007947,IAPU,MG
0.022063815342837745,IBERTIOGA,MG
0.21926361215682674,IBIÁ,MG
0.5054854635216676,IBIAÍ,MG
0.0586073105983255,IBIRACI,MG
0.1211318795430945,IBIRITÉ,MG
0.05585980284775466,IBITIÚRA DE MINAS,MG
0.06682721252257676,IBITURUNA,MG
0.5218589996061441,IGARAPÉ,MG
0.17247956403269754,IGARATINGA,MG
0.305432255337138,IGUATAMA,MG
0.02830472749171936,IJACI,MG
0.09127492226083775,ILICÍNEA,MG
0.20432977461447213,INCONFIDENTES,MG
0.030211480362537766,INDIANÓPOLIS,MG
0.04503216583273767,INGAÍ,MG
0.48014240506329114,INHAPIM,MG
0.3564094070884399,INHAÚMA,MG
0.7160346372051358,INIMUTABA,MG
0.5654456236448705,IPANEMA,MG
0.47858920668359933,IPATINGA,MG
0.6299879081015719,IPIAÇU,MG
0.4789144050104384,IPUIÚNA,MG
0.5553296543711879,IRAÍ DE MINAS,MG
0.0727726574500768,ITABIRA,MG
0.5859021340806209,ITABIRINHA,MG
0.14258343358731007,ITABIRITO,MG
0.8440402476780186,ITACAMBIRA,MG
0.514681668496158,ITACARAMBI,MG
0.5456803264147596,ITAGUARA,MG
0.6020735620834362,ITAIPÉ,MG
0.15957301218010128,ITAJUBÁ,MG
0.1662962962962963,ITAMARANDIBA,MG
0.7789811472121941,ITAMARATI DE MINAS,MG
0.438663967611336,ITAMBACURI,MG
0.017793594306049824,ITAMBÉ DO MATO DENTRO,MG
0.47388675096206706,ITAMOGI,MG
0.3255077056027654,ITAMONTE,MG
0.588395532552438,ITANHANDU,MG
0.5741397658744235,ITANHOMI,MG
0.25372636262513903,ITAOBIM,MG
0.9489600236023013,ITAPAGIPE,MG
0.42973977695167287,ITAPECERICA,MG
0.5764294049008168,ITAPEVA,MG
0.6784420289855072,ITATIAIUÇU,MG
0.22587578889600293,ITAÚNA,MG
0.16797820823244553,ITAVERAVA,MG
0.41550017070672585,ITINGA,MG
0.42345376607470914,ITUETA,MG
0.20034807949164204,ITUIUTABA,MG
0.08944954128440367,ITUMIRIM,MG
0.8586659224113871,ITURAMA,MG
0.357286432160804,ITUTINGA,MG
0.4889985331377517,JABOTICATUBAS,MG
0.7542106237275588,JACINTO,MG
0.03005008347245409,JACUÍ,MG
0.6256558711778542,JACUTINGA,MG
0.5792048929663609,JAGUARAÇU,MG
0.3977541579858046,JANAÚBA,MG
0.4415657667142965,JANUÁRIA,MG
0.45668934240362813,JAPARAÍBA,MG
0.47880794701986756,JECEABA,MG
0.4190644590901784,JEQUERI,MG
0.5380790369013347,JEQUITAÍ,MG
0.4200988467874794,JEQUITIBÁ,MG
0.7442167207792207,JEQUITINHONHA,MG
0.2614994567185802,JESUÂNIA,MG
0.6841432225063938,JOAÍMA,MG
0.7724060989215321,JOANÉSIA,MG
0.26598034886288363,JOÃO MONLEVADE,MG
0.7541711517761034,JOÃO PINHEIRO,MG
0.6247600767754319,JOAQUIM FELÍCIO,MG
0.9314320388349514,JORDÂNIA,MG
0.1208261617900172,NOVA UNIÃO,MG
0.28470553423478356,JUIZ DE FORA,MG
0.7675840978593272,JURAMENTO,MG
0.035453859693236105,JURUAIA,MG
0.07031888798037612,LADAINHA,MG
0.40463499420625726,LAGAMAR,MG
0.3490368109860767,LAGOA DA PRATA,MG
0.06812227074235808,LAGOA DOS PATOS,MG
0.2203061422204999,LAGOA DOURADA,MG
0.5922625516192133,LAGOA FORMOSA,MG
0.2952217593727028,LAGOA SANTA,MG
0.6310075766142712,LAJINHA,MG
0.4223576381592772,LAMBARI,MG
0.742526518804243,LAMIM,MG
0.21895893027698185,LARANJAL,MG
0.5729442970822282,LASSANCE,MG
0.13011996367633705,LAVRAS,MG
0.5673277661795407,LEANDRO FERREIRA,MG
0.17266490360660763,LEOPOLDINA,MG
0.2748244734202608,LIBERDADE,MG
0.2842308621106013,LIMA DUARTE,MG
0.20447154471544715,LUMINÁRIAS,MG
0.4460987996306556,LUZ,MG
0.6911808669656203,MACHACALIS,MG
0.20645645645645647,MACHADO,MG
0.06488951245177131,MADRE DE DEUS DE MINAS,MG
0.24748217720946022,MALACACHETA,MG
0.47159284982352273,MANGA,MG
0.24625674087910102,MANHUAÇU,MG
0.059937800395815664,MANHUMIRIM,MG
0.20839911588253868,MANTENA,MG
0.5520317145688801,MARAVILHAS,MG
0.7961309523809523,MAR DE ESPANHA,MG
0.2695434646654159,MARIA DA FÉ,MG
0.5238900258030074,MARIANA,MG
0.5327490774907749,MARILAC,MG
0.051269035532994923,MARIPÁ DE MINAS,MG
0.3962915049590341,MARLIÉRIA,MG
0.07836822329575953,MARMELÓPOLIS,MG
0.4484174508126604,MARTINHO CAMPOS,MG
0.4611671785870996,MATERLÂNDIA,MG
0.44820275609521054,MATEUS LEME,MG
0.0827419812659665,MATIAS BARBOSA,MG
0.46035531179205913,MATIPÓ,MG
0.5576519916142557,MATO VERDE,MG
0.2977743668457406,MATOZINHOS,MG
0.4092084842214175,MATUTINA,MG
0.19572553430821146,MEDEIROS,MG
0.7637135278514589,MEDINA,MG
0.6089078706528371,MENDES PIMENTEL,MG
0.10141462442717673,MERCÊS,MG
0.44114636642784033,MESQUITA,MG
0.2205315870570108,MINAS NOVAS,MG
0.4725663716814159,MINDURI,MG
0.7019279128248114,MIRABELA,MG
