QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.4367653264211224,SERRINHA,BA
0.7106405137996875,SERROLÂNDIA,BA
0.5407901937178505,SIMÕES FILHO,BA
0.7984824815889311,SÍTIO DO MATO,BA
0.84236776479853,SOUTO SOARES,BA
0.678248280854144,TABOCAS DO BREJO VELHO,BA
0.8186659682207089,TANHAÇU,BA
0.5190649114843395,TANQUINHO,BA
0.2411900635470826,TAPEROÁ,BA
0.9078356346697721,TAPIRAMUTÁ,BA
0.5747592498732894,TEODORO SAMPAIO,BA
0.6086956521739131,TEOFILÂNDIA,BA
0.5598182735991923,TEOLÂNDIA,BA
0.6162504396763981,TERRA NOVA,BA
0.3790562225127778,TREMEDAL,BA
0.4563632876186823,TUCANO,BA
0.4866992624513135,UAUÁ,BA
0.5674297493761528,UBAÍRA,BA
0.7464037698412699,UBAITABA,BA
0.7188493984234545,UBATÃ,BA
0.20444899751207377,UIBAÍ,BA
0.6197290302938042,UMBURANAS,BA
0.4741347227391143,UNA,BA
0.5442822729205045,URANDI,BA
0.4763271162123386,URUÇUCA,BA
0.5221766185621607,UTINGA,BA
0.5997232095115277,VALENÇA,BA
0.5496726677577741,VALENTE,BA
0.5700821652972451,VÁRZEA DO POÇO,BA
0.7336913285600637,VARZEDO,BA
0.49935563056152193,VERA CRUZ,BA
0.7187669010275824,VEREDA,BA
0.4574729366685633,VITÓRIA DA CONQUISTA,BA
0.7983151635282458,WAGNER,BA
0.5267057392458255,WENCESLAU GUIMARÃES,BA
0.7777593818984547,XIQUE-XIQUE,BA
0.4643789344388147,LAPÃO,BA
0.7862318840579711,MADRE DE DEUS,BA
0.15706214689265538,MAETINGA,BA
0.4173163725892491,MANSIDÃO,BA
0.7794523065612938,NORDESTINA,BA
0.9228859354461808,PÉ DE SERRA,BA
0.44514553226134745,PINTADAS,BA
0.49801499779444197,QUIXABEIRA,BA
0.8549824737105658,RAFAEL JAMBEIRO,BA
0.8423678838738943,SANTA LUZIA,BA
0.3854080791426216,SÃO GABRIEL,BA
0.8226583407671721,SÍTIO DO QUINTO,BA
0.4389513108614232,TANQUE NOVO,BA
0.49767750497677504,SÃO JOSÉ DA VITÓRIA,BA
0.49863119336803546,TEIXEIRA DE FREITAS,BA
0.9446932814021421,NOVO HORIZONTE,BA
0.4763057067957249,VÁRZEA NOVA,BA
0.7091152815013405,NOVA IBIÁ,BA
0.7621278019404483,VÁRZEA DA ROÇA,BA
0.5353660867902886,SOBRADINHO,BA
0.6167800453514739,WANDERLEY,BA
0.6986849628359062,ALFREDO VASCONCELOS,MG
0.6416214820552544,ABADIA DOS DOURADOS,MG
0.5229771638003947,ARAPORÃ,MG
0.6082846338948092,ABAETÉ,MG
0.6300057208237986,BRASILÂNDIA DE MINAS,MG
0.8152264517921645,ABRE CAMPO,MG
0.8258513931888545,CAPITÃO ANDRADE,MG
0.5409069658719028,ACAIACA,MG
0.72093837535014,CARNEIRINHO,MG
0.5386266094420601,AÇUCENA,MG
0.7441497659906396,CATUJI,MG
0.8264607546569017,ÁGUA BOA,MG
0.9229691876750701,DIVISA ALEGRE,MG
0.5656482246077622,ÁGUA COMPRIDA,MG
0.9520352605652062,DIVISÓPOLIS,MG
0.7934235976789168,AGUANIL,MG
0.8227117755048519,DURANDÉ,MG
0.40678379697413375,ÁGUAS FORMOSAS,MG
0.5741056218057922,ENTRE FOLHAS,MG
0.9008878420003624,ÁGUAS VERMELHAS,MG
0.9176834820615553,FERVEDOURO,MG
0.8314533267941802,AIMORÉS,MG
0.2998477929984779,FRANCISCÓPOLIS,MG
0.5508925775133103,AIURUOCA,MG
0.4635426793700175,ICARAÍ DE MINAS,MG
0.38686131386861317,ALAGOA,MG
0.5093452714045887,IPABA,MG
0.36406067677946324,ALBERTINA,MG
0.7878099173553719,JAÍBA,MG
0.7971279662896429,ALÉM PARAÍBA,MG
0.839924670433145,JAMPRUCA,MG
0.8481166104902135,ALFENAS,MG
0.659331553263972,JUATUBA,MG
0.454704035352948,ALMENARA,MG
0.7104221635883905,LAGOA GRANDE,MG
0.860246913580247,ALPERCATA,MG
0.548670407416443,LIMEIRA DO OESTE,MG
0.963522371045882,ALPINÓPOLIS,MG
0.6979233568828944,LONTRA,MG
0.9266347687400319,ALTEROSA,MG
0.9302208835341366,MAMONAS,MG
0.7226762002042901,ALTO RIO DOCE,MG
0.950626959247649,MATA VERDE,MG
0.3766062602965404,ALVARENGA,MG
0.24834605597964376,MATIAS CARDOSO,MG
0.4333203983960678,ALVINÓPOLIS,MG
0.5973317161916313,MONTEZUMA,MG
0.826868495742668,ALVORADA DE MINAS,MG
0.29568321973385264,NAQUE,MG
0.707169303264894,AMPARO DO SERRA,MG
0.36909674461256303,NOVO ORIENTE DE MINAS,MG
0.09928785220352977,ANDRADAS,MG
0.9316479400749064,PALMÓPOLIS,MG
0.9205697730564945,CACHOEIRA DE PAJEÚ,MG
0.6671120017813404,PEDRAS DE MARIA DA CRUZ,MG
0.4097679251818497,ANDRELÂNDIA,MG
0.6294117647058823,PERIQUITO,MG
0.6144619023483696,ANTÔNIO CARLOS,MG
0.9257748776508973,PONTO DOS VOLANTES,MG
0.5098443652728295,ANTÔNIO DIAS,MG
0.6312865497076023,RIACHINHO,MG
0.9224270353302612,ANTÔNIO PRADO DE MINAS,MG
0.9695995323004969,ROSÁRIO DA LIMEIRA,MG
0.6119311193111932,ARAÇAÍ,MG
0.8286405631324241,SANTA BÁRBARA DO LESTE,MG
0.06811594202898551,ARACITABA,MG
0.6740820155454301,SANTA RITA DE MINAS,MG
0.6716716716716716,ARAÇUAÍ,MG
0.4029695479477965,SANTANA DO PARAÍSO,MG
0.13031161473087818,ARAGUARI,MG
0.7861612072138388,SÃO JOÃO DA LAGOA,MG
0.7563395810363837,ARANTINA,MG
0.890423405415228,SÃO JOÃO DO MANHUAÇU,MG
0.8937633388664927,ARAPONGA,MG
0.7238152731663146,SÃO JOÃO DO MANTENINHA,MG
0.5936990765888104,ARAPUÁ,MG
0.729456384323641,SÃO JOÃO DO PACUÍ,MG
0.608727629320912,ARAÚJOS,MG
0.6920111785679869,SÃO JOSÉ DA LAPA,MG
0.7936935933147632,ARAXÁ,MG
0.7683688307244889,SARZEDO,MG
0.6870120652945352,ARCEBURGO,MG
0.6806398234969664,SEM PEIXE,MG
0.41062881663640866,ARCOS,MG
0.9598755832037325,SENADOR AMARAL,MG
0.9318987009578795,AREADO,MG
0.8323976221928666,UBAPORANGA,MG
0.6588050314465409,ARGIRITA,MG
0.6621376811594203,URUCUIA,MG
0.634773166023166,ARINOS,MG
0.9149625935162095,VARGEM ALEGRE,MG
0.9158676569885212,ASTOLFO DUTRA,MG
0.5032162295893122,JOSENÓPOLIS,MG
0.672713529856387,ATALÉIA,MG
0.500616903146206,JUVENÍLIA,MG
0.7045813586097947,AUGUSTO DE LIMA,MG
0.8736383442265795,LEME DO PRADO,MG
0.6958552247518972,BAEPENDI,MG
0.8434272955623779,LUISBURGO,MG
0.6045171698548053,BALDIM,MG
0.3661849710982659,LUISLÂNDIA,MG
0.7042328042328042,BAMBUÍ,MG
0.7537399309551208,MÁRIO CAMPOS,MG
0.9120495931809376,BANDEIRA,MG
0.7631578947368421,MARTINS SOARES,MG
0.39385315879339783,BANDEIRA DO SUL,MG
0.9122568973315242,MIRAVÂNIA,MG
0.4999272303885897,BARÃO DE COCAIS,MG
0.36768043576940534,MONTE FORMOSO,MG
0.966530612244898,BARÃO DE MONTE ALTO,MG
0.5194294146581406,NATALÂNDIA,MG
0.30125656115794497,BARBACENA,MG
0.6425974025974026,NINHEIRA,MG
0.26603119584055457,BARRA LONGA,MG
0.5399913532209252,NOVA BELÉM,MG
0.7464014466546112,TRÊS MARIAS,MG
0.8376901140684411,NOVA PORTEIRINHA,MG
0.29151067489628657,BARROSO,MG
0.7788138754196196,NOVORIZONTE,MG
0.553391959798995,BELA VISTA DE MINAS,MG
0.8741808650065531,OLHOS D ÁGUA,MG
0.5681710213776722,BELMIRO BRAGA,MG
0.8680014831294031,ORATÓRIOS,MG
0.6537403479834089,BELO HORIZONTE,MG
0.9214079074252652,ORIZÂNIA,MG
0.4478167768364212,BELO ORIENTE,MG
0.47904411764705884,PADRE CARVALHO,MG
0.7991183879093199,BELO VALE,MG
0.7017483716146726,PAI PEDRO,MG
0.9024545069826492,BERILO,MG
0.7748256393224843,PATIS,MG
0.7519685039370079,BERTÓPOLIS,MG
0.6615384615384615,PEDRA BONITA,MG
0.5008441228738258,BETIM,MG
0.6087662337662337,PIEDADE DE CARATINGA,MG
0.49623430962343096,BIAS FORTES,MG
0.8564102564102564,PINGO D ÁGUA,MG
0.5603435934144596,BICAS,MG
0.2688640697357668,PINTÓPOLIS,MG
0.2546961325966851,BIQUINHAS,MG
0.47407087294727746,PONTO CHIQUE,MG
0.903815375083897,BOA ESPERANÇA,MG
0.664727657324167,REDUTO,MG
0.6212230215827338,BOCAINA DE MINAS,MG
0.5997316636851521,SANTA BÁRBARA DO MONTE VERDE,MG
0.5794102431453699,BOCAIÚVA,MG
0.8601415670002441,SANTA CRUZ DE MINAS,MG
0.45521500457456543,BOM DESPACHO,MG
0.8212334113973458,SANTA CRUZ DE SALINAS,MG
0.7664004563605248,BOM JARDIM DE MINAS,MG
0.9353650368385801,SANTA HELENA DE MINAS,MG
0.9425190194420964,BOM JESUS DA PENHA,MG
0.41661442006269594,SANTO ANTÔNIO DO RETIRO,MG
0.4946272666218939,BOM JESUS DO AMPARO,MG
0.9275447345262541,SÃO DOMINGOS DAS DORES,MG
0.8055482513804891,BOM JESUS DO GALHO,MG
0.927109335996006,SÃO FÉLIX DE MINAS,MG
0.538974358974359,BOM REPOUSO,MG
0.957467375543741,SÃO GERALDO DO BAIXIO,MG
0.7806901128069011,BOM SUCESSO,MG
0.8723790322580646,SÃO JOÃO DAS MISSÕES,MG
0.5879852649475772,BONFIM,MG
0.7585428122545169,SÃO JOAQUIM DE BICAS,MG
0.3693579148124603,BONFINÓPOLIS DE MINAS,MG
0.9305128205128205,SÃO JOSÉ DA BARRA,MG
0.8035083291267037,BORDA DA MATA,MG
0.9147286821705426,ALTO CAPARAÓ,MG
0.7351626520983362,BOTELHOS,MG
0.4354190585533869,ANGELÂNDIA,MG
0.37998691955526487,BOTUMIRIM,MG
0.6694214876033058,ARICANDUVA,MG
0.36159089405069156,BRASÍLIA DE MINAS,MG
0.7084019769357496,BERIZAL,MG
0.8998116760828625,BRÁS PIRES,MG
0.5703848027277155,BONITO DE MINAS,MG
0.6267322306660706,BRAÚNAS,MG
0.7506775067750677,BUGRE,MG
0.5379372427983539,BRAZÓPOLIS,MG
0.846929422548121,CABECEIRA GRANDE,MG
0.5771608998815946,BRUMADINHO,MG
0.6208128628852166,CAMPO AZUL,MG
0.8519568916619399,BUENO BRANDÃO,MG
0.675793133420252,CANTAGALO,MG
0.6435250116877045,BUENÓPOLIS,MG
0.5587521663778163,CATAS ALTAS,MG
0.7690005441683294,BURITIS,MG
0.6695929768555466,CATUTI,MG
0.6044674475619722,BURITIZEIRO,MG
0.5108544114718183,CHAPADA GAÚCHA,MG
0.8826695371367062,CABO VERDE,MG
0.4298745724059293,CÔNEGO MARINHO,MG
0.5275846082522021,CACHOEIRA DA PRATA,MG
0.5888423988842398,CONFINS,MG
0.8016787360105333,CACHOEIRA DE MINAS,MG
0.4415736934820904,CÓRREGO FUNDO,MG
0.6641061452513967,CACHOEIRA DOURADA,MG
0.4431643625192012,CRISÓLITA,MG
0.7270287012182531,CAETANÓPOLIS,MG
0.820476858345021,CUPARAQUE,MG
0.4774891559056688,CAETÉ,MG
0.7185309784132324,CURRAL DE DENTRO,MG
0.9307811291569992,CAIANA,MG
0.5846153846153846,DELTA,MG
0.8996297819827231,CAJURI,MG
0.6515858208955224,DOM BOSCO,MG
0.44517231557960696,CALDAS,MG
0.9279661016949152,FREI LAGONEGRO,MG
0.3154619435136429,CAMACHO,MG
0.3382022471910112,FRUTA DE LEITE,MG
0.779183628561998,CAMANDUCAIA,MG
0.5068686157097569,GAMELEIRAS,MG
0.8341725411211816,CAMBUÍ,MG
0.4582608695652174,GLAUCILÂNDIA,MG
0.8111594904047734,CAMBUQUIRA,MG
0.8252862120457939,GOIABEIRA,MG
0.572146807440925,CAMPANÁRIO,MG
0.4125905797101449,GOIANÁ,MG
0.7017954722872756,CAMPANHA,MG
0.4483870967741935,GUARACIAMA,MG
0.8601547388781431,CAMPESTRE,MG
0.5332705586942875,IBIRACATU,MG
0.3710513447432763,CAMPINA VERDE,MG
0.9329700272479564,IMBÉ DE MINAS,MG
0.47609927054892215,CAMPO BELO,MG
0.7380463479026107,INDAIABIRA,MG
0.43229753662856224,CAMPO DO MEIO,MG
0.5342183566033417,JAPONVAR,MG
0.44506883956167465,CAMPO FLORIDO,MG
0.7031546940326872,JENIPAPO DE MINAS,MG
0.7250554323725056,CAMPOS ALTOS,MG
0.8572106261859582,JOSÉ GONÇALVES DE MINAS,MG
0.8807302878099338,CAMPOS GERAIS,MG
0.8069861173309449,JOSÉ RAYDAN,MG
0.9448228882833788,CANAÃ,MG
0.9127584467977812,SÃO SEBASTIÃO DA VARGEM ALEGRE,MG
0.5566209290791866,CANÁPOLIS,MG
0.9294281729428173,SÃO SEBASTIÃO DO ANTA,MG
0.8709576138147567,CANA VERDE,MG
0.9026138279932546,SERRANÓPOLIS DE MINAS,MG
0.6512067461471358,CANDEIAS,MG
0.45087124878993223,SETUBINHA,MG
0.9028213166144201,CAPARAÓ,MG
0.9683459652251449,TAPARUBA,MG
0.49270664505672607,CAPELA NOVA,MG
0.7555350553505535,UNIÃO DE MINAS,MG
0.7370586218717861,CAPELINHA,MG
0.3301980198019802,URUANA DE MINAS,MG
0.9511329511329512,CAPETINGA,MG
0.833869670152856,VARGEM GRANDE DO RIO PARDO,MG
0.8140522182126937,CAPIM BRANCO,MG
0.7340160531414337,VARJÃO DE MINAS,MG
0.46410642570281124,CAPINÓPOLIS,MG
0.3345617267702027,VERDELÂNDIA,MG
0.2442116868798236,CAPITÃO ENÉAS,MG
0.7172757475083057,VEREDINHA,MG
0.9114692339891168,CAPITÓLIO,MG
0.7525738957157091,VERMELHO NOVO,MG
0.8770292207792207,CAPUTIRA,MG
0.929745889387145,TOCOS DO MOJI,MG
0.7179256208982113,CARAÍ,MG
0.684526790185278,CARANAÍBA,MG
0.2874861948857361,CARANDAÍ,MG
0.8645487172670477,CARANGOLA,MG
0.8213183574744919,CARATINGA,MG
0.49566687803846965,CARBONITA,MG
0.8139603667553978,CAREAÇU,MG
0.6599651365485183,CARLOS CHAGAS,MG
0.875,CARMÉSIA,MG
0.9101662404092071,CARMO DA CACHOEIRA,MG
0.5012114359554192,CARMO DA MATA,MG
0.909853249475891,CARMO DE MINAS,MG
0.3356384532969709,CARMO DO CAJURU,MG
0.6041991306487329,CARMO DO PARANAÍBA,MG
0.8065292758089369,CARMO DO RIO CLARO,MG
0.7442035342774784,CARMÓPOLIS DE MINAS,MG
0.4510344827586207,CARRANCAS,MG
0.643213799364503,CARVALHÓPOLIS,MG
0.8521494576134994,CARVALHOS,MG
0.36375929682217717,CASA GRANDE,MG
0.6400404448938322,CASCALHO RICO,MG
0.8552719946272667,CÁSSIA,MG
0.6176352705410821,CONCEIÇÃO DA BARRA DE MINAS,MG
0.7278288421118675,CATAGUASES,MG
0.6066666666666667,CATAS ALTAS DA NORUEGA,MG
0.750597457222063,CAXAMBU,MG
0.3635250917992656,CEDRO DO ABAETÉ,MG
0.9357590966122961,CENTRAL DE MINAS,MG
0.5220745820831547,CENTRALINA,MG
0.755885363357216,CHÁCARA,MG
0.9223843526855015,CHALÉ,MG
0.9225833160836265,CHAPADA DO NORTE,MG
0.4834791059280855,CHIADOR,MG
0.2916666666666667,CIPOTÂNEA,MG
0.5802738021157436,CLARAVAL,MG
0.6967265047518479,CLARO DOS POÇÕES,MG
0.4594594594594595,CLÁUDIO,MG
0.852618135376756,COIMBRA,MG
0.7964503605102606,COLUNA,MG
0.5049161364950838,COMENDADOR GOMES,MG
0.8618985695708713,COMERCINHO,MG
0.9474816275318158,CONCEIÇÃO DA APARECIDA,MG
0.7031963470319634,CONCEIÇÃO DAS PEDRAS,MG
0.5662919343326196,CONCEIÇÃO DAS ALAGOAS,MG
0.8419519300801165,CONCEIÇÃO DE IPANEMA,MG
0.6685128773193021,CONCEIÇÃO DO MATO DENTRO,MG
0.719837783034809,CONCEIÇÃO DO PARÁ,MG
0.877876372386825,CONCEIÇÃO DO RIO VERDE,MG
0.8291791292788302,CONCEIÇÃO DOS OUROS,MG
0.7547532168235068,CONGONHAL,MG
0.4727451594151053,CONGONHAS,MG
0.8682385575589459,CONGONHAS DO NORTE,MG
0.4730385164051355,CONQUISTA,MG
0.3630331753554502,CONSELHEIRO LAFAIETE,MG
0.6995365348584952,CONSELHEIRO PENA,MG
0.48013816925734026,CONSOLAÇÃO,MG
0.6018222035383279,CONTAGEM,MG
0.9197871905054226,COQUEIRAL,MG
0.5394521189416999,CORAÇÃO DE JESUS,MG
0.4846335697399527,CORDISBURGO,MG
0.7009254749147589,CORDISLÂNDIA,MG
0.38147046323841904,CORINTO,MG
0.9134722739114254,COROACI,MG
0.5226415094339623,COROMANDEL,MG
0.30323967449715955,CORONEL FABRICIANO,MG
0.5333937061353861,CORONEL MURTA,MG
0.6132385120350109,CORONEL PACHECO,MG
0.7243723849372385,CORONEL XAVIER CHAVES,MG
0.6043676993397664,CÓRREGO DANTA,MG
0.8761290322580645,CÓRREGO DO BOM JESUS,MG
0.8206568712186689,CÓRREGO NOVO,MG
0.8301707779886148,COUTO DE MAGALHÃES DE MINAS,MG
0.8298204527712725,CRISTAIS,MG
0.9592085235920852,CRISTÁLIA,MG
0.5012116316639742,CRISTIANO OTONI,MG
0.932046332046332,CRISTINA,MG
0.32084690553745926,CRUCILÂNDIA,MG
0.6867075664621677,CRUZEIRO DA FORTALEZA,MG
0.781557067271353,CRUZÍLIA,MG
0.32881682635070014,CURVELO,MG
0.5255585005679667,DATAS,MG
0.8822246455834242,DELFIM MOREIRA,MG
0.6827568404749613,DELFINÓPOLIS,MG
0.557968700095816,DESCOBERTO,MG
0.7684759276295615,DESTERRO DE ENTRE RIOS,MG
0.32746641963872164,DESTERRO DO MELO,MG
0.5020567873984148,DIAMANTINA,MG
0.8284552845528456,DIOGO DE VASCONCELOS,MG
0.6970430107526882,DIONÍSIO,MG
0.8251640293323041,DIVINÉSIA,MG
0.8298995755254167,DIVINO,MG
0.8734313373969165,DIVINO DAS LARANJEIRAS,MG
0.9179458554284119,DIVINOLÂNDIA DE MINAS,MG
0.4423194449437394,DIVINÓPOLIS,MG
0.8225806451612904,DIVISA NOVA,MG
0.5570342205323194,DOM CAVATI,MG
0.814099685675797,DOM JOAQUIM,MG
0.8550069541029207,DOM SILVÉRIO,MG
0.9435401831129197,DOM VIÇOSO,MG
0.7964169381107492,DONA EUSÉBIA,MG
0.44100352802822423,DORES DE CAMPOS,MG
0.49054584373885124,DORES DE GUANHÃES,MG
0.6601591830605196,DORES DO INDAIÁ,MG
0.9504381988516168,DORES DO TURVO,MG
0.6549707602339181,DORESÓPOLIS,MG
0.4444444444444444,DOURADOQUARA,MG
0.810744714420953,ELÓI MENDES,MG
0.32325141776937616,ENGENHEIRO CALDAS,MG
0.4228429203539823,ENGENHEIRO NAVARRO,MG
0.704654442877292,ENTRE RIOS DE MINAS,MG
0.5928291214305265,ERVÁLIA,MG
0.6432947583390062,ESMERALDAS,MG
0.8363394721853047,ESPERA FELIZ,MG
0.5113992888517047,ESPINOSA,MG
0.8431758530183727,ESPÍRITO SANTO DO DOURADO,MG
0.6379374534623976,ESTIVA,MG
0.6135294117647059,ESTRELA DALVA,MG
0.44951664876476904,ESTRELA DO INDAIÁ,MG
0.5044321329639889,ESTRELA DO SUL,MG
0.7863993025283348,EUGENÓPOLIS,MG
0.0779777206512425,EWBANK DA CÂMARA,MG
0.7285343228200372,EXTREMA,MG
0.8842461885940147,FAMA,MG
0.953953488372093,FARIA LEMOS,MG
0.8791666666666667,FELÍCIO DOS SANTOS,MG
0.48467792370231394,SÃO GONÇALO DO RIO PRETO,MG
0.8095575221238938,FELISBURGO,MG
0.7069093061103714,FELIXLÂNDIA,MG
0.9134408602150538,FERNANDES TOURINHO,MG
0.8520480945587936,FERROS,MG
0.625575724735844,FLORESTAL,MG
0.2541425081672896,FORMIGA,MG
0.4489298293145489,FORMOSO,MG
0.9499063670411985,FORTALEZA DE MINAS,MG
0.7355658198614319,FORTUNA DE MINAS,MG
0.9418573351278601,FRANCISCO BADARÓ,MG
0.7717260712855426,FRANCISCO DUMONT,MG
0.6208617971623752,FRANCISCO SÁ,MG
0.5835376532399299,FREI GASPAR,MG
0.9008707300736771,FREI INOCÊNCIO,MG
0.6007997334221926,FRONTEIRA,MG
0.353901705115346,FRUTAL,MG
0.6712696586114307,FUNILÂNDIA,MG
0.7628603730921425,GALILÉIA,MG
0.7241086587436333,GONÇALVES,MG
0.9508710801393728,GONZAGA,MG
0.927278603749192,GOUVEIA,MG
0.6045284475092699,GOVERNADOR VALADARES,MG
0.8417963017317288,GRÃO MOGOL,MG
0.7816968541468065,GRUPIARA,MG
0.8343432753600378,GUANHÃES,MG
0.6843415848835506,GUAPÉ,MG
0.6028301886792453,GUARACIABA,MG
0.8434113567403554,GUARANÉSIA,MG
0.8157010915197314,GUARANI,MG
0.6027859856479527,GUARARÁ,MG
0.25490745933819403,GUARDA-MOR,MG
0.7050718132854578,GUAXUPÉ,MG
0.7724700022639801,GUIDOVAL,MG
0.5302766010465986,GUIMARÂNIA,MG
0.9405416012558869,GUIRICEMA,MG
0.3605683836589698,GURINHATÃ,MG
0.7165697674418605,HELIODORA,MG
0.6690748545053181,IAPU,MG
0.4896182183523108,IBERTIOGA,MG
0.6938442723196087,IBIÁ,MG
0.6348140495867769,IBIAÍ,MG
0.952054794520548,IBIRACI,MG
0.705736152155793,IBIRITÉ,MG
0.45571428571428574,IBITIÚRA DE MINAS,MG
0.41939252336448596,IBITURUNA,MG
0.7247682293378921,IGARAPÉ,MG
0.5459418070444104,IGARATINGA,MG
0.4517398508699254,IGUATAMA,MG
0.87422934648582,IJACI,MG
0.9291882556131261,ILICÍNEA,MG
0.7341652931481045,INCONFIDENTES,MG
0.4017122160026342,INDIANÓPOLIS,MG
0.5091001011122346,INGAÍ,MG
0.7818011416886769,INHAPIM,MG
0.7391436380200425,INHAÚMA,MG
0.1343676045227452,INIMUTABA,MG
0.9188402889245586,IPANEMA,MG
0.30248707713250306,IPATINGA,MG
0.7866826156299841,IPIAÇU,MG
0.8794351918899348,IPUIÚNA,MG
0.6022372528616025,IRAÍ DE MINAS,MG
0.29678253427775453,ITABIRA,MG
0.8396208530805688,ITABIRINHA,MG
0.3893380495199596,ITABIRITO,MG
0.7815449143656065,ITACAMBIRA,MG
0.5344735435595938,ITACARAMBI,MG
0.6161512027491409,ITAGUARA,MG
0.745612086203066,ITAIPÉ,MG
0.6467062997411065,ITAJUBÁ,MG
0.6623298938238373,ITAMARANDIBA,MG
0.9574074074074074,ITAMARATI DE MINAS,MG
0.16744370598154945,ITAMBACURI,MG
0.7562310030395136,ITAMBÉ DO MATO DENTRO,MG
0.8865671641791045,ITAMOGI,MG
0.951247823563552,ITAMONTE,MG
0.9363566091213604,ITANHANDU,MG
0.7505781301618765,ITANHOMI,MG
0.6227765726681128,ITAOBIM,MG
0.33981992448446124,ITAPAGIPE,MG
0.555803156917363,ITAPECERICA,MG
0.6972235519387266,ITAPEVA,MG
0.8473138548539114,ITATIAIUÇU,MG
0.26477524129044805,ITAÚNA,MG
0.4471820141669233,ITAVERAVA,MG
0.7359746434231379,ITINGA,MG
0.8975623911781776,ITUETA,MG
0.16014993095285066,ITUIUTABA,MG
0.5459140690817186,ITUMIRIM,MG
0.7704482627784703,ITURAMA,MG
0.8706445993031359,ITUTINGA,MG
0.6866009740627478,JABOTICATUBAS,MG
0.34561772006874164,JACINTO,MG
0.9427977119084764,JACUÍ,MG
0.8382990249187432,JACUTINGA,MG
0.22978177150192555,JAGUARAÇU,MG
0.6956217512994802,JANAÚBA,MG
0.40707309854986684,JANUÁRIA,MG
0.6802030456852792,JAPARAÍBA,MG
0.6261682242990654,JECEABA,MG
0.8451666666666666,JEQUERI,MG
0.5265687583444593,JEQUITAÍ,MG
0.6434086359736917,JEQUITIBÁ,MG
0.8512017552607959,JEQUITINHONHA,MG
0.7696669029057406,JESUÂNIA,MG
0.8231795241528479,JOAÍMA,MG
0.3892981775882125,JOANÉSIA,MG
0.652467582119986,JOÃO MONLEVADE,MG
0.37227254473249743,JOÃO PINHEIRO,MG
0.5119266055045871,JOAQUIM FELÍCIO,MG
0.9099766998517264,JORDÂNIA,MG
0.6929796182465222,NOVA UNIÃO,MG
0.3791397492244634,JUIZ DE FORA,MG
0.6619354838709678,JURAMENTO,MG
0.6205929487179487,JURUAIA,MG
0.38286580742987114,LADAINHA,MG
0.36363636363636365,LAGAMAR,MG
0.5386168850359571,LAGOA DA PRATA,MG
0.6636363636363637,LAGOA DOS PATOS,MG
0.5903012727565652,LAGOA DOURADA,MG
0.7207678883071553,LAGOA FORMOSA,MG
0.7001781292088456,LAGOA SANTA,MG
0.8751730959446093,LAJINHA,MG
0.8008029647930821,LAMBARI,MG
0.48349514563106794,LAMIM,MG
0.7473185333000748,LARANJAL,MG
0.3129527673138221,LASSANCE,MG
0.7926312749675122,LAVRAS,MG
0.7176640926640927,LEANDRO FERREIRA,MG
0.6760272638753652,LEOPOLDINA,MG
0.7521459227467812,LIBERDADE,MG
0.4612541726275632,LIMA DUARTE,MG
0.8816546762589929,LUMINÁRIAS,MG
0.6964245558803688,LUZ,MG
0.504047976011994,MACHACALIS,MG
0.5960866526904263,MACHADO,MG
0.5379812695109261,MADRE DE DEUS DE MINAS,MG
0.28556149732620323,MALACACHETA,MG
0.43924168652232465,MANGA,MG
0.750730282375852,MANHUAÇU,MG
0.7900547182490161,MANHUMIRIM,MG
0.8865013774104683,MANTENA,MG
0.619560019129603,MARAVILHAS,MG
0.9220190197512802,MAR DE ESPANHA,MG
0.8036418464393412,MARIA DA FÉ,MG
0.5572454413425851,MARIANA,MG
0.9223928860145514,MARILAC,MG
0.45882962195753496,MARIPÁ DE MINAS,MG
0.2981366459627329,MARLIÉRIA,MG
0.6882284382284383,MARMELÓPOLIS,MG
0.40402452444584186,MARTINHO CAMPOS,MG
0.9202343397926994,MATERLÂNDIA,MG
0.7539280283831729,MATEUS LEME,MG
0.3875092936802974,MATIAS BARBOSA,MG
0.8759154203197524,MATIPÓ,MG
0.3187664425606548,MATO VERDE,MG
0.5941701295526766,MATOZINHOS,MG
0.921692607003891,MATUTINA,MG
0.8921267893660532,MEDEIROS,MG
0.8829014420470562,MEDINA,MG
0.939626110940852,MENDES PIMENTEL,MG
0.7366764995083579,MERCÊS,MG
0.49925925925925924,MESQUITA,MG
0.7302329933564143,MINAS NOVAS,MG
0.685701233439927,MINDURI,MG
0.2962962962962963,MIRABELA,MG
0.8733071988595866,MIRADOURO,MG
0.939237137788291,MIRAÍ,MG
0.7521222410865874,MOEDA,MG
0.5800180831826401,MOEMA,MG
0.5364188163884673,MONJOLOS,MG
0.7348553345388789,MONSENHOR PAULO,MG
0.6630299682364315,MONTALVÂNIA,MG
0.6051276550096546,MONTE ALEGRE DE MINAS,MG
0.8807409286982999,MONTE AZUL,MG
0.8621949437381266,MONTE BELO,MG
0.24497158834671237,MONTE CARMELO,MG
0.8871859034511521,MONTE SANTO DE MINAS,MG
0.5450393379603592,MONTES CLAROS,MG
0.9342193970913995,MONTE SIÃO,MG
0.7970363718006287,MORADA NOVA DE MINAS,MG
0.2765498652291105,MORRO DA GARÇA,MG
