QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.6796094963390282,SANTALUZ,BA
0.5369192320799727,SANTA MARIA DA VITÓRIA,BA
0.47396009469056477,SANTANA,BA
0.5794842186297152,SANTANÓPOLIS,BA
0.11127596439169139,SANTA TEREZINHA,BA
0.3542075101794601,SANTO AMARO,BA
0.24250702880483793,SANTO ANTÔNIO DE JESUS,BA
0.21433100824350032,SANTO ESTEVÃO,BA
0.10354356306892068,SÃO DESIDÉRIO,BA
0.30884374522682145,SÃO FÉLIX,BA
0.4150616749621294,SÃO DOMINGOS,BA
0.12477823772915435,SÃO FELIPE,BA
0.6309506263817244,SÃO FÉLIX DO CORIBE,BA
0.42032533594472554,SÃO FRANCISCO DO CONDE,BA
0.25672355402085134,SÃO GONÇALO DOS CAMPOS,BA
0.23472446391514873,SÃO JOSÉ DO JACUÍPE,BA
0.8709106984969054,SÃO MIGUEL DAS MATAS,BA
0.24530616599103905,SÃO SEBASTIÃO DO PASSÉ,BA
0.05301047120418848,SAPEAÇU,BA
0.4762519359834796,SÁTIRO DIAS,BA
0.46577946768060835,SAUBARA,BA
0.3211534228483381,SAÚDE,BA
0.2631820265933058,SEABRA,BA
0.588650812338121,SEBASTIÃO LARANJEIRAS,BA
0.10642563571356968,SENHOR DO BONFIM,BA
0.1353327085285848,SENTO SÉ,BA
0.23309226734483032,SERRA DO RAMALHO,BA
0.28371431696379745,SERRA DOURADA,BA
0.21074077943788527,SERRA PRETA,BA
0.15549460485864128,SERRINHA,BA
0.0711681999652838,SERROLÂNDIA,BA
0.28707453212214074,SIMÕES FILHO,BA
0.587368890872573,SÍTIO DO MATO,BA
0.20895130594566216,SOUTO SOARES,BA
0.4254433586681144,TABOCAS DO BREJO VELHO,BA
0.3620569233455561,TANHAÇU,BA
0.15024965955515207,TANQUINHO,BA
0.16796649335644137,TAPEROÁ,BA
0.8093495258692397,TAPIRAMUTÁ,BA
0.4485554992397364,TEODORO SAMPAIO,BA
0.2475577026301664,TEOFILÂNDIA,BA
0.4662628302204274,TEOLÂNDIA,BA
0.22915933872669714,TERRA NOVA,BA
0.30999643409009864,TREMEDAL,BA
0.38942169367986956,TUCANO,BA
0.283086102593851,UAUÁ,BA
0.469024628404036,UBAÍRA,BA
0.6579861111111112,UBAITABA,BA
0.5242705020052552,UBATÃ,BA
0.022976730572223034,UIBAÍ,BA
0.5542700563251637,UMBURANAS,BA
0.3353181987346483,UNA,BA
0.4623777809267394,URANDI,BA
0.21568627450980393,URUÇUCA,BA
0.3472792267972991,UTINGA,BA
0.44751989431635897,VALENÇA,BA
0.10499181669394435,VALENTE,BA
0.07515708071532141,VÁRZEA DO POÇO,BA
0.21439936356404138,VARZEDO,BA
0.3262964099416999,VERA CRUZ,BA
0.6819902650081124,VEREDA,BA
0.16284094755871825,VITÓRIA DA CONQUISTA,BA
0.7467789890981169,WAGNER,BA
0.22160787349330974,WENCESLAU GUIMARÃES,BA
0.39790286975717437,XIQUE-XIQUE,BA
0.020190388453861507,LAPÃO,BA
0.6895380434782609,MADRE DE DEUS,BA
0.13813559322033897,MAETINGA,BA
0.17890849405006154,MANSIDÃO,BA
0.6927035471420695,NORDESTINA,BA
0.1131882576310793,PÉ DE SERRA,BA
0.13698351312843476,PINTADAS,BA
0.3378914865460962,QUIXABEIRA,BA
0.2838257386079119,RAFAEL JAMBEIRO,BA
0.501247448400998,SANTA LUZIA,BA
0.10315333882934873,SÃO GABRIEL,BA
0.7955396966993755,SÍTIO DO QUINTO,BA
0.32059925093632957,TANQUE NOVO,BA
0.15660252156602522,SÃO JOSÉ DA VITÓRIA,BA
0.3775785617890881,TEIXEIRA DE FREITAS,BA
0.7676728334956183,NOVO HORIZONTE,BA
0.10203670094777173,VÁRZEA NOVA,BA
0.1712466487935657,NOVA IBIÁ,BA
0.16175978588156575,VÁRZEA DA ROÇA,BA
0.42840757025425347,SOBRADINHO,BA
0.27803942089656375,WANDERLEY,BA
0.04230989136649514,ALFREDO VASCONCELOS,MG
0.394009811515621,ABADIA DOS DOURADOS,MG
0.37186354665914856,ARAPORÃ,MG
0.14695771742866964,ABAETÉ,MG
0.28704233409610985,BRASILÂNDIA DE MINAS,MG
0.4088635732147819,ABRE CAMPO,MG
0.3877708978328173,CAPITÃO ANDRADE,MG
0.2244039270687237,ACAIACA,MG
0.4424019607843137,CARNEIRINHO,MG
0.1721506914639962,AÇUCENA,MG
0.5569422776911076,CATUJI,MG
0.5109059067027544,ÁGUA BOA,MG
0.7202380952380952,DIVISA ALEGRE,MG
0.37324525185796864,ÁGUA COMPRIDA,MG
0.48327715841327457,DIVISÓPOLIS,MG
0.49245647969052225,AGUANIL,MG
0.41306058221872544,DURANDÉ,MG
0.19863347974621767,ÁGUAS FORMOSAS,MG
0.49233390119250425,ENTRE FOLHAS,MG
0.4004348613879326,ÁGUAS VERMELHAS,MG
0.319067565106538,FERVEDOURO,MG
0.7099068170671898,AIMORÉS,MG
0.2009132420091324,FRANCISCÓPOLIS,MG
0.47979956154087067,AIURUOCA,MG
0.28115885669842505,ICARAÍ DE MINAS,MG
0.2749391727493917,ALAGOA,MG
0.32915500839395634,IPABA,MG
0.3144690781796966,ALBERTINA,MG
0.26329201101928373,JAÍBA,MG
0.6189288090485695,ALÉM PARAÍBA,MG
0.43389830508474575,JAMPRUCA,MG
0.24008042102773341,ALFENAS,MG
0.5363226222263143,JUATUBA,MG
0.18118385858820793,ALMENARA,MG
0.6154353562005277,LAGOA GRANDE,MG
0.5612345679012346,ALPERCATA,MG
0.26567455476945595,LIMEIRA DO OESTE,MG
0.28051676641018336,ALPINÓPOLIS,MG
0.46885035324341684,LONTRA,MG
0.46779536253220466,ALTEROSA,MG
0.8775100401606426,MAMONAS,MG
0.06554307116104868,ALTO RIO DOCE,MG
0.3053814002089864,MATA VERDE,MG
0.3449752883031301,ALVARENGA,MG
0.15267175572519084,MATIAS CARDOSO,MG
0.24136592937524254,ALVINÓPOLIS,MG
0.34141904184354155,MONTEZUMA,MG
0.2294228949858089,ALVORADA DE MINAS,MG
0.14053878610840637,NAQUE,MG
0.5439246045102659,AMPARO DO SERRA,MG
0.24300779458963778,NOVO ORIENTE DE MINAS,MG
0.037826401073382185,ANDRADAS,MG
0.5580524344569289,PALMÓPOLIS,MG
0.12192177691936262,CACHOEIRA DE PAJEÚ,MG
0.4023602761077711,PEDRAS DE MARIA DA CRUZ,MG
0.1633183235192241,ANDRELÂNDIA,MG
0.5475703324808184,PERIQUITO,MG
0.05980739989863153,ANTÔNIO CARLOS,MG
0.19208809135399674,PONTO DOS VOLANTES,MG
0.32795799737483594,ANTÔNIO DIAS,MG
0.195906432748538,RIACHINHO,MG
0.5046082949308756,ANTÔNIO PRADO DE MINAS,MG
0.4609763227126571,ROSÁRIO DA LIMEIRA,MG
0.5713407134071341,ARAÇAÍ,MG
0.5052793664760229,SANTA BÁRBARA DO LESTE,MG
0.057971014492753624,ARACITABA,MG
0.5073706781023855,SANTA RITA DE MINAS,MG
0.08661995328661995,ARAÇUAÍ,MG
0.21590694155475695,SANTANA DO PARAÍSO,MG
0.10207379966586766,ARAGUARI,MG
0.06330511593669488,SÃO JOÃO DA LAGOA,MG
0.4895259095920617,ARANTINA,MG
0.5655097219698346,SÃO JOÃO DO MANHUAÇU,MG
0.18449134455774246,ARAPONGA,MG
0.11983096891035315,SÃO JOÃO DO MANTENINHA,MG
0.07767517653449213,ARAPUÁ,MG
0.4892541087231353,SÃO JOÃO DO PACUÍ,MG
0.3716597205197352,ARAÚJOS,MG
0.40859593331405997,SÃO JOSÉ DA LAPA,MG
0.5513314763231197,ARAXÁ,MG
0.7234624925156103,SARZEDO,MG
0.19517388218594747,ARCEBURGO,MG
0.063430777716492,SEM PEIXE,MG
0.21318149309567036,ARCOS,MG
0.7163297045101089,SENADOR AMARAL,MG
0.3426059572234615,AREADO,MG
0.6223579920739762,UBAPORANGA,MG
0.3532494758909853,ARGIRITA,MG
0.5471014492753623,URUCUIA,MG
0.47550675675675674,ARINOS,MG
0.04389027431421447,VARGEM ALEGRE,MG
0.5485482781904119,ASTOLFO DUTRA,MG
0.01632855022266205,JOSENÓPOLIS,MG
0.34845049130763417,ATALÉIA,MG
0.07094386181369525,JUVENÍLIA,MG
0.4395734597156398,AUGUSTO DE LIMA,MG
0.5982570806100218,LEME DO PRADO,MG
0.2941233703055069,BAEPENDI,MG
0.5386547585821937,LUISBURGO,MG
0.509103480064531,BALDIM,MG
0.29653179190751444,LUISLÂNDIA,MG
0.5148148148148148,BAMBUÍ,MG
0.6621732697682065,MÁRIO CAMPOS,MG
0.05889190236342503,BANDEIRA,MG
0.3070958646616541,MARTINS SOARES,MG
0.08394991462720547,BANDEIRA DO SUL,MG
0.33966530981456355,MIRAVÂNIA,MG
0.17763062145248146,BARÃO DE COCAIS,MG
0.18837948252383113,MONTE FORMOSO,MG
0.7085714285714285,BARÃO DE MONTE ALTO,MG
0.5263157894736842,NATALÂNDIA,MG
0.12418482583108001,BARBACENA,MG
0.24415584415584415,NINHEIRA,MG
0.21490467937608318,BARRA LONGA,MG
0.23086900129701687,NOVA BELÉM,MG
0.4586618444846293,TRÊS MARIAS,MG
0.36406844106463876,NOVA PORTEIRINHA,MG
0.06708489325103713,BARROSO,MG
0.6557254755688176,NOVORIZONTE,MG
0.46733668341708545,BELA VISTA DE MINAS,MG
0.7929226736566186,OLHOS D ÁGUA,MG
0.5425178147268409,BELMIRO BRAGA,MG
0.25695216907675195,ORATÓRIOS,MG
0.429745764443429,BELO HORIZONTE,MG
0.6055930568948891,ORIZÂNIA,MG
0.10743878596033889,BELO ORIENTE,MG
0.4525735294117647,PADRE CARVALHO,MG
0.17296389588581024,BELO VALE,MG
0.16866643812135756,PAI PEDRO,MG
0.2920016927634363,BERILO,MG
0.46263699767519095,PATIS,MG
0.4183070866141732,BERTÓPOLIS,MG
0.1521091811414392,PEDRA BONITA,MG
0.25041254125412543,BETIM,MG
0.37963821892393323,PIEDADE DE CARATINGA,MG
0.48410041841004187,BIAS FORTES,MG
0.46282051282051284,PINGO D ÁGUA,MG
0.4240515390121689,BICAS,MG
0.20049032961046037,PINTÓPOLIS,MG
0.16298342541436464,BIQUINHAS,MG
0.36387208297320656,PONTO CHIQUE,MG
0.39573545355981204,BOA ESPERANÇA,MG
0.5386039132734003,REDUTO,MG
0.5992805755395684,BOCAINA DE MINAS,MG
0.4892665474060823,SANTA BÁRBARA DO MONTE VERDE,MG
0.3026854159808117,BOCAIÚVA,MG
0.19672931413229192,SANTA CRUZ DE MINAS,MG
0.12872827081427266,BOM DESPACHO,MG
0.33099141295862605,SANTA CRUZ DE SALINAS,MG
0.4637763833428408,BOM JARDIM DE MINAS,MG
0.5458807769591426,SANTA HELENA DE MINAS,MG
0.3706677937447168,BOM JESUS DA PENHA,MG
0.3833855799373041,SANTO ANTÔNIO DO RETIRO,MG
0.3415043653458697,BOM JESUS DO AMPARO,MG
0.44353182751540043,SÃO DOMINGOS DAS DORES,MG
0.34827767551932687,BOM JESUS DO GALHO,MG
0.39191213180229656,SÃO FÉLIX DE MINAS,MG
0.12786324786324788,BOM REPOUSO,MG
0.39971000483325275,SÃO GERALDO DO BAIXIO,MG
0.20614908206149082,BOM SUCESSO,MG
0.33891129032258066,SÃO JOÃO DAS MISSÕES,MG
0.4689713799943327,BONFIM,MG
0.43568342498036133,SÃO JOAQUIM DE BICAS,MG
0.21201525746980293,BONFINÓPOLIS DE MINAS,MG
0.35025641025641024,SÃO JOSÉ DA BARRA,MG
0.3870519939424533,BORDA DA MATA,MG
0.40613414223120997,ALTO CAPARAÓ,MG
0.09262478271666252,BOTELHOS,MG
0.24425947187141217,ANGELÂNDIA,MG
0.30085022890778285,BOTUMIRIM,MG
0.4206611570247934,ARICANDUVA,MG
0.10158162927668586,BRASÍLIA DE MINAS,MG
0.5675453047775947,BERIZAL,MG
0.2305084745762712,BRÁS PIRES,MG
0.5292255236239649,BONITO DE MINAS,MG
0.31113097898971837,BRAÚNAS,MG
0.17649051490514905,BUGRE,MG
0.43878600823045266,BRAZÓPOLIS,MG
0.5536205316223648,CABECEIRA GRANDE,MG
0.4496776739902644,BRUMADINHO,MG
0.10540419830281375,CAMPO AZUL,MG
0.7128001512573265,BUENO BRANDÃO,MG
0.6010430247718384,CANTAGALO,MG
0.5338943431510051,BUENÓPOLIS,MG
0.1244367417677643,CATAS ALTAS,MG
0.44005078904407763,BURITIS,MG
0.40782122905027934,CATUTI,MG
0.4659039317170617,BURITIZEIRO,MG
0.436566421031667,CHAPADA GAÚCHA,MG
0.11256343226203291,CABO VERDE,MG
0.27765108323831245,CÔNEGO MARINHO,MG
0.24246638850254984,CACHOEIRA DA PRATA,MG
0.4755927475592748,CONFINS,MG
0.5488808426596445,CACHOEIRA DE MINAS,MG
0.17762771579565473,CÓRREGO FUNDO,MG
0.6571229050279329,CACHOEIRA DOURADA,MG
0.05683563748079877,CRISÓLITA,MG
0.5399545736113979,CAETANÓPOLIS,MG
0.7875175315568023,CUPARAQUE,MG
0.2649449070150072,CAETÉ,MG
0.13793103448275862,CURRAL DE DENTRO,MG
0.1968290796597061,CAIANA,MG
0.5491365777080063,DELTA,MG
0.5516248457424928,CAJURI,MG
0.29990671641791045,DOM BOSCO,MG
0.28738251210481347,CALDAS,MG
0.8441619585687382,FREI LAGONEGRO,MG
0.04978458592628052,CAMACHO,MG
0.299250936329588,FRUTA DE LEITE,MG
0.22950819672131148,CAMANDUCAIA,MG
0.4624867911236351,GAMELEIRAS,MG
0.229607250755287,CAMBUÍ,MG
0.27217391304347827,GLAUCILÂNDIA,MG
0.25124979841960976,CAMBUQUIRA,MG
0.17620706819313092,GOIABEIRA,MG
0.26244343891402716,CAMPANÁRIO,MG
0.19384057971014493,GOIANÁ,MG
0.16224303929221962,CAMPANHA,MG
0.09413489736070381,GUARACIAMA,MG
0.07852998065764023,CAMPESTRE,MG
0.03797865662272442,IBIRACATU,MG
0.2667970660146699,CAMPINA VERDE,MG
0.21553133514986375,IMBÉ DE MINAS,MG
0.4094298871184645,CAMPO BELO,MG
0.555294807861543,INDAIABIRA,MG
0.23120270487844147,CAMPO DO MEIO,MG
0.38086518654154267,JAPONVAR,MG
0.397021635290812,CAMPO FLORIDO,MG
0.6393006461421513,JENIPAPO DE MINAS,MG
0.486952072317926,CAMPOS ALTOS,MG
0.17172675521821631,JOSÉ GONÇALVES DE MINAS,MG
0.39065614286853223,CAMPOS GERAIS,MG
0.1038961038961039,JOSÉ RAYDAN,MG
0.37704359673024523,CANAÃ,MG
0.3161875945537065,SÃO SEBASTIÃO DA VARGEM ALEGRE,MG
0.5369482559100678,CANÁPOLIS,MG
0.5065550906555091,SÃO SEBASTIÃO DO ANTA,MG
0.6291993720565149,CANA VERDE,MG
0.1821247892074199,SERRANÓPOLIS DE MINAS,MG
0.3972084908403606,CANDEIAS,MG
0.39351403678606,SETUBINHA,MG
0.33646812957157785,CAPARAÓ,MG
0.43156486847971465,TAPARUBA,MG
0.11385737439222042,CAPELA NOVA,MG
0.4783210332103321,UNIÃO DE MINAS,MG
0.32739115529653756,CAPELINHA,MG
0.053465346534653464,URUANA DE MINAS,MG
0.14687414687414688,CAPETINGA,MG
0.5442477876106194,VARGEM GRANDE DO RIO PARDO,MG
0.6815962640628317,CAPIM BRANCO,MG
0.18710213119291447,VARJÃO DE MINAS,MG
0.42494979919678716,CAPINÓPOLIS,MG
0.16820215846275335,VERDELÂNDIA,MG
0.11507717750826901,CAPITÃO ENÉAS,MG
0.4219269102990033,VEREDINHA,MG
0.26245290916701547,CAPITÓLIO,MG
0.13052142145466622,VERMELHO NOVO,MG
0.6239853896103896,CAPUTIRA,MG
0.164050822122571,TOCOS DO MOJI,MG
0.4349504568266632,CARAÍ,MG
0.44316474712068105,CARANAÍBA,MG
0.20720414578200663,CARANDAÍ,MG
0.5152864548717268,CARANGOLA,MG
0.6942367038282966,CARATINGA,MG
0.1346438385119425,CARBONITA,MG
0.47086660751257026,CAREAÇU,MG
0.4545031958163858,CARLOS CHAGAS,MG
0.8695987654320988,CARMÉSIA,MG
0.6836636828644501,CARMO DA CACHOEIRA,MG
0.05233403327410758,CARMO DA MATA,MG
0.42018568433662773,CARMO DE MINAS,MG
0.11210674978085126,CARMO DO CAJURU,MG
0.2558025096366768,CARMO DO PARANAÍBA,MG
0.2934322033898305,CARMO DO RIO CLARO,MG
0.14488031081589173,CARMÓPOLIS DE MINAS,MG
0.15816091954022987,CARRANCAS,MG
0.070812528370404,CARVALHÓPOLIS,MG
0.34230614704700685,CARVALHOS,MG
0.2920892494929006,CASA GRANDE,MG
0.18958543983822043,CASCALHO RICO,MG
0.33758674725766735,CÁSSIA,MG
0.14188376753507015,CONCEIÇÃO DA BARRA DE MINAS,MG
0.4967845154813816,CATAGUASES,MG
0.5491666666666667,CATAS ALTAS DA NORUEGA,MG
0.6052002676608355,CAXAMBU,MG
0.09914320685434516,CEDRO DO ABAETÉ,MG
0.02409033877038896,CENTRAL DE MINAS,MG
0.4789969995713673,CENTRALINA,MG
0.6202661207778914,CHÁCARA,MG
0.48618441477801927,CHALÉ,MG
0.5433657627820327,CHAPADA DO NORTE,MG
0.06802721088435375,CHIADOR,MG
0.1331845238095238,CIPOTÂNEA,MG
0.04107031736154325,CLARAVAL,MG
0.3607180570221753,CLARO DOS POÇÕES,MG
0.04107497327836311,CLÁUDIO,MG
0.5430395913154534,COIMBRA,MG
0.3338879645036051,COLUNA,MG
0.4141122035858878,COMENDADOR GOMES,MG
0.7500650195058518,COMERCINHO,MG
0.5042122244129772,CONCEIÇÃO DA APARECIDA,MG
0.511986301369863,CONCEIÇÃO DAS PEDRAS,MG
0.5170413990007138,CONCEIÇÃO DAS ALAGOAS,MG
0.42716678805535324,CONCEIÇÃO DE IPANEMA,MG
0.30490168928274713,CONCEIÇÃO DO MATO DENTRO,MG
0.48394727948631294,CONCEIÇÃO DO PARÁ,MG
0.7680854263799067,CONCEIÇÃO DO RIO VERDE,MG
0.7635427052176803,CONCEIÇÃO DOS OUROS,MG
0.5767236412521606,CONGONHAL,MG
0.3405178196127532,CONGONHAS,MG
0.6597318539066112,CONGONHAS DO NORTE,MG
0.43937232524964337,CONQUISTA,MG
0.28467614533965246,CONSELHEIRO LAFAIETE,MG
0.38339414258948823,CONSELHEIRO PENA,MG
0.40414507772020725,CONSOLAÇÃO,MG
0.4474613695207188,CONTAGEM,MG
0.48577859627583386,COQUEIRAL,MG
0.26129712011238587,CORAÇÃO DE JESUS,MG
0.1288416075650118,CORDISBURGO,MG
0.3896736483195324,CORDISLÂNDIA,MG
0.2646833829154271,CORINTO,MG
0.48046148120580573,COROACI,MG
0.3950384346610762,COROMANDEL,MG
0.1722050404685135,CORONEL FABRICIANO,MG
0.17342087389630972,CORONEL MURTA,MG
0.4037199124726477,CORONEL PACHECO,MG
0.11035564853556486,CORONEL XAVIER CHAVES,MG
0.12849162011173185,CÓRREGO DANTA,MG
0.349247311827957,CÓRREGO DO BOM JESUS,MG
0.46542783059636994,CÓRREGO NOVO,MG
0.3543643263757116,COUTO DE MAGALHÃES DE MINAS,MG
0.2498048399687744,CRISTAIS,MG
0.9473363774733637,CRISTÁLIA,MG
0.20759289176090467,CRISTIANO OTONI,MG
0.6150579150579151,CRISTINA,MG
0.25960912052117263,CRUCILÂNDIA,MG
0.5959100204498977,CRUZEIRO DA FORTALEZA,MG
0.25573192239858905,CRUZÍLIA,MG
0.10944497987414252,CURVELO,MG
0.06209769026883756,DATAS,MG
0.6104689203925845,DELFIM MOREIRA,MG
0.3990707279297883,DELFINÓPOLIS,MG
0.5368891727882465,DESCOBERTO,MG
0.30726770929162833,DESTERRO DE ENTRE RIOS,MG
0.013895321908290875,DESTERRO DO MELO,MG
0.2597571987558944,DIAMANTINA,MG
0.7422764227642277,DIOGO DE VASCONCELOS,MG
0.539247311827957,DIONÍSIO,MG
0.20069471246622925,DIVINÉSIA,MG
0.4514960140801325,DIVINO,MG
0.17353890283255646,DIVINO DAS LARANJEIRAS,MG
0.8431481998325425,DIVINOLÂNDIA DE MINAS,MG
0.12605001737546584,DIVINÓPOLIS,MG
0.1086427267194157,DIVISA NOVA,MG
0.1150190114068441,DOM CAVATI,MG
0.7714414009878761,DOM JOAQUIM,MG
0.5100834492350487,DOM SILVÉRIO,MG
0.2273652085452696,DOM VIÇOSO,MG
0.4793702497285559,DONA EUSÉBIA,MG
0.036456291650333206,DORES DE CAMPOS,MG
0.10702818408847663,DORES DE GUANHÃES,MG
0.3135605946838865,DORES DO INDAIÁ,MG
0.10486551828346932,DORES DO TURVO,MG
0.09844054580896686,DORESÓPOLIS,MG
0.33101851851851855,DOURADOQUARA,MG
0.38411170716314297,ELÓI MENDES,MG
0.11195127074144087,ENGENHEIRO CALDAS,MG
0.28595132743362833,ENGENHEIRO NAVARRO,MG
0.08110014104372355,ENTRE RIOS DE MINAS,MG
0.21804579874099078,ERVÁLIA,MG
0.49269210747607417,ESMERALDAS,MG
0.47579267134991454,ESPERA FELIZ,MG
0.18887262079062958,ESPINOSA,MG
0.7490157480314961,ESPÍRITO SANTO DO DOURADO,MG
0.3106850335070737,ESTIVA,MG
0.5841176470588235,ESTRELA DALVA,MG
0.08055853920515575,ESTRELA DO INDAIÁ,MG
0.4008310249307479,ESTRELA DO SUL,MG
0.38796861377506536,EUGENÓPOLIS,MG
0.05998286203941731,EWBANK DA CÂMARA,MG
0.08348794063079777,EXTREMA,MG
0.20666290231507622,FAMA,MG
0.13906976744186048,FARIA LEMOS,MG
0.3253787878787879,FELÍCIO DOS SANTOS,MG
0.06879299562226392,SÃO GONÇALO DO RIO PRETO,MG
0.12212389380530973,FELISBURGO,MG
0.2772599496967007,FELIXLÂNDIA,MG
0.6935483870967742,FERNANDES TOURINHO,MG
0.5740778479722844,FERROS,MG
0.2511514494716879,FLORESTAL,MG
0.16714247873561527,FORMIGA,MG
0.40287185044703333,FORMOSO,MG
0.3703183520599251,FORTALEZA DE MINAS,MG
0.3146651270207852,FORTUNA DE MINAS,MG
0.45572005383580083,FRANCISCO BADARÓ,MG
0.6996395674809772,FRANCISCO DUMONT,MG
0.39709231038710807,FRANCISCO SÁ,MG
0.4879159369527145,FREI GASPAR,MG
0.4154945300290243,FREI INOCÊNCIO,MG
0.49333555481506164,FRONTEIRA,MG
0.31610832497492475,FRUTAL,MG
0.5339470655926352,FUNILÂNDIA,MG
0.46466930469191636,GALILÉIA,MG
0.5386247877758913,GONÇALVES,MG
0.6749128919860627,GONZAGA,MG
0.5458952811893988,GOUVEIA,MG
0.2394339021157363,GOVERNADOR VALADARES,MG
0.7700322864690343,GRÃO MOGOL,MG
0.30123927550047663,GRUPIARA,MG
0.6782088612575745,GUANHÃES,MG
0.16009960451149846,GUAPÉ,MG
0.12452830188679245,GUARACIABA,MG
0.29800606848721284,GUARANÉSIA,MG
0.12678421494542402,GUARANI,MG
0.5103419164204306,GUARARÁ,MG
0.10992708917554683,GUARDA-MOR,MG
0.20341113105924596,GUAXUPÉ,MG
0.4378537468870274,GUIDOVAL,MG
0.34687266384251186,GUIMARÂNIA,MG
0.31436420722135006,GUIRICEMA,MG
0.2898164594434577,GURINHATÃ,MG
0.16279069767441862,HELIODORA,MG
0.10335139474212322,IAPU,MG
0.09979906229068988,IBERTIOGA,MG
0.537708927843457,IBIÁ,MG
0.5805785123966942,IBIAÍ,MG
0.4172945205479452,IBIRACI,MG
0.6204137303932712,IBIRITÉ,MG
0.08857142857142856,IBITIÚRA DE MINAS,MG
0.1261682242990654,IBITURUNA,MG
0.4094286277861792,IGARAPÉ,MG
0.13144461459928536,IGARATINGA,MG
0.08140016570008285,IGUATAMA,MG
0.32675709001233044,IJACI,MG
0.39095619406500237,ILICÍNEA,MG
0.2008476571697669,INCONFIDENTES,MG
0.38821205136648007,INDIANÓPOLIS,MG
0.27553083923154703,INGAÍ,MG
0.3955866064582091,INHAPIM,MG
0.6802307925903431,INHAÚMA,MG
0.06810412831974756,INIMUTABA,MG
0.30276886035313,IPANEMA,MG
0.21880576148341643,IPATINGA,MG
0.7240829346092504,IPIAÇU,MG
0.5456191165821869,IPUIÚNA,MG
0.5345993756503642,IRAÍ DE MINAS,MG
0.17163458912216173,ITABIRA,MG
0.2921327014218009,ITABIRINHA,MG
0.2735388243220482,ITABIRITO,MG
0.4603285564487941,ITACAMBIRA,MG
0.48957776590058794,ITACARAMBI,MG
0.2757731958762887,ITAGUARA,MG
0.29415685403243724,ITAIPÉ,MG
0.3927749544539266,ITAJUBÁ,MG
0.29288171078211456,ITAMARANDIBA,MG
0.20629629629629628,ITAMARATI DE MINAS,MG
0.08987203650431505,ITAMBACURI,MG
0.06200607902735562,ITAMBÉ DO MATO DENTRO,MG
0.503544776119403,ITAMOGI,MG
0.4112013929193268,ITAMONTE,MG
0.581551146611698,ITANHANDU,MG
0.3490254377271226,ITANHOMI,MG
0.18308026030368763,ITAOBIM,MG
0.26212605286087715,ITAPAGIPE,MG
0.08542246982358404,ITAPECERICA,MG
0.41431306845380567,ITAPEVA,MG
0.5820923656927427,ITATIAIUÇU,MG
0.1523837308243989,ITAÚNA,MG
0.18447797967354482,ITAVERAVA,MG
0.16402535657686212,ITINGA,MG
0.7666860127684272,ITUETA,MG
0.1266719274018544,ITUIUTABA,MG
0.22493681550126368,ITUMIRIM,MG
0.478237302834842,ITURAMA,MG
0.45034843205574915,ITUTINGA,MG
0.6048250084947333,JABOTICATUBAS,MG
0.15944242887149132,JACINTO,MG
0.19578783151326054,JACUÍ,MG
0.659443842542434,JACUTINGA,MG
0.13350449293966624,JAGUARAÇU,MG
0.33043449286951887,JANAÚBA,MG
0.21800088783663807,JANUÁRIA,MG
0.41582064297800336,JAPARAÍBA,MG
0.31557632398753893,JECEABA,MG
0.487,JEQUERI,MG
0.3644859813084112,JEQUITAÍ,MG
0.5859307978267086,JEQUITIBÁ,MG
0.36421661513912434,JEQUITINHONHA,MG
0.6233167965981573,JESUÂNIA,MG
0.4816149963950973,JOAÍMA,MG
0.2384645211322218,JOANÉSIA,MG
0.26679835600726415,JOÃO MONLEVADE,MG
0.13149792512605418,JOÃO PINHEIRO,MG
0.15412844036697249,JOAQUIM FELÍCIO,MG
0.27960177928405,JORDÂNIA,MG
0.4412811387900356,NOVA UNIÃO,MG
0.33257163892991665,JUIZ DE FORA,MG
0.17709677419354838,JURAMENTO,MG
0.2698317307692308,JURUAIA,MG
0.36815769522365427,LADAINHA,MG
0.27417410176030865,LAGAMAR,MG
0.24889173480445276,LAGOA DA PRATA,MG
0.17644628099173554,LAGOA DOS PATOS,MG
0.1364588367971645,LAGOA DOURADA,MG
0.4315299592786504,LAGOA FORMOSA,MG
0.38293435286961813,LAGOA SANTA,MG
0.6495548961424332,LAJINHA,MG
0.4098208770846201,LAMBARI,MG
0.4601941747572815,LAMIM,MG
0.6198553255175855,LARANJAL,MG
0.2894813097652854,LASSANCE,MG
0.4559609183231458,LAVRAS,MG
0.26158301158301156,LEANDRO FERREIRA,MG
0.5563388510223953,LEOPOLDINA,MG
0.6330472103004292,LIBERDADE,MG
0.3785169289461135,LIMA DUARTE,MG
0.40827338129496404,LUMINÁRIAS,MG
0.2465707218349449,LUZ,MG
0.07856071964017991,MACHACALIS,MG
0.19857012309842498,MACHADO,MG
0.27297953520638224,MADRE DE DEUS DE MINAS,MG
0.25252525252525254,MALACACHETA,MG
0.28840774888635656,MANGA,MG
0.630212825149534,MANHUAÇU,MG
0.6424114428338293,MANHUMIRIM,MG
0.5484454939000394,MANTENA,MG
0.40769966523194645,MARAVILHAS,MG
0.40453547915142646,MAR DE ESPANHA,MG
0.3001623753189515,MARIA DA FÉ,MG
0.18133774406971115,MARIANA,MG
0.047696038803556995,MARILAC,MG
